41402:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
41410:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
41424:17,46723,3420,518,736,15583,642,2200,327,16515
41430:986,8111,72990,508,92303,100822,361,2379,8283,3423
41462:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
41464:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
41465:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
41483:42155,3,13523,1788,44745,97192,10516,80506,6304,591
41484:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
41485:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
41493:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
41508:41526,7024,13895,10793,3599,44479,1127,11973,111406,60328
41509:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
41510:60915,1220,6353,22741,24009,40041,1166,8272,110704,2215
41575:3902,119701,114009,114365,20405,2833,30988,50377,5738,113018
41681:21756,105900,108811,112945,114177,93779,114339,119769,110704,2215
41683:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
41703:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
41792:59299,224,49434,2021,43222,43522,48358,36999,72682,112489
41813:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
41814:3107,500,44899,55703,840,4600,3172,32143,704,58467
41816:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
41820:21219,92271,108811,112945,114177,93779,114339,119769,110704,2215
41846:84,6129,518,108811,112945,114177,93779,114339,119769,110704
41859:2444,28195,110791,6240,121238,19533,64044,2579,48253,49709
41871:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
41886:42260,44023,89437,108811,112945,114177,93779,114339,119769,110704
41888:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
41901:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
41910:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
41944:17,138,1089,1950,77528,39,1937,447,238,3191
41947:104852,105119,91266,87798,107090,37812,53976,87099,111406,60328
41975:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
41979:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
42005:54178,1899,111031,21193,62290,75860,56455,64343,81708,14180
42030:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
42033:39975,102724,76092,36458,44536,4825,13288,140,48092,79688
42040:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
42045:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
42086:866,17,2139,3704,80551,8818,62347,115190,40,87871
42105:37342,12808,108811,112945,114177,93779,114339,119769,110704,2215
42157:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
42174:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
42179:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
42184:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
42193:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
42229:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
42238:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
42270:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
42278:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
42309:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
42310:441,1340,16465,80793,5145,111406,60328,13167,112489,118743
42313:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
42365:2200,754,4113,16227,12271,14965,7178,238,356,394
42436:5545,429,92946,9181,32473,947,14961,709,8957,931
42461:225,17,7067,47382,53192,114679,67850,23989,61478,36912
42462:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
42470:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
42490:39934,3878,41152,95845,7048,75335,1873,8199,46907,66209
42495:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
42500:327,4444,103326,7095,4275,120694,5582,115544,116386,23868
42556:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
42568:2265,1913,57205,41188,79845,104241,866,74993,10540,34166
42571:4370,104539,108811,112945,114177,93779,114339,119769,110704,2215
42583:1730,50459,55944,565,5097,17,361,866,85893,5794
42590:12408,3163,22222,106153,104064,1684,190,64734,84578,93170
42622:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
42625:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
42651:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
42654:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
42697:2833,76,85914,21217,34298,3378,111565,4032,6772,226
42698:17,64543,3514,116,873,8983,76,64924,1772,1193
42699:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
42700:19845,17321,27473,22155,35127,62468,93779,114339,119769,110704
42703:40256,80580,108811,112945,114177,93779,114339,119769,110704,2215
42775:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
42790:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
42824:2544,6575,18950,11803,22933,761,13780,44841,3088,187
42829:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
42833:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
42864:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
42865:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
42876:76330,116915,6772,168,986,89375,2583,327,72068,105629
42919:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
42945:3613,24127,347,901,48553,8843,9411,11020,7981,7627
42959:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
42976:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
42989:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
43012:268,9679,273,23818,224,110704,2215,114654,111406,60328
43049:760,5738,16188,661,68014,2351,11898,110704,2215,114654
43069:17,947,10914,3704,73959,1091,378,46896,984,2642
43078:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
43088:28670,88254,41385,61791,93779,114339,119769,110704,2215,114654
43094:190,568,29,725,229,1119,302,10454,18443,108389
43140:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
43178:43848,12617,108811,112945,114177,93779,114339,119769,110704,2215
43198:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
43217:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
43259:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
43267:3348,65167,104377,34717,99552,8199,11300,76468,41129,90571
43284:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
43295:866,65741,108811,112945,114177,93779,114339,119769,110704,2215
43313:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
43316:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
43319:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
43344:1937,1550,932,105674,93400,2185,636,20325,68629,17599
43359:302,650,8089,92757,4304,13074,40327,395,26593,78341
43372:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
43386:74138,28044,58821,59911,93779,114339,119769,110704,2215,114654
43411:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
43412:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
43470:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
43480:76866,98809,113488,59557,94196,31246,29426,93072,116830,39753
43483:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
43505:29821,90871,65724,115480,93779,114339,119769,110704,2215,114654
43518:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
43530:22707,40111,108811,112945,114177,93779,114339,119769,110704,2215
43537:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
43550:358,678,108811,112945,114177,93779,114339,119769,110704,2215
43557:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
43565:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
43592:22222,106153,104064,1684,190,64734,84578,93170,92346,121664
43598:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
43635:302,650,8089,92757,4304,13074,40327,395,26593,78341
43636:32341,123004,39562,67637,39975,102724,76092,36458,44536,4825
43654:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
43681:3819,54801,92275,47711,8009,28599,2548,69938,121359,14528
43721:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
43729:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
43748:17,395,1960,1140,72204,273,1709,9793,1313,1822
43749:37143,80367,117624,108811,112945,114177,93779,114339,119769,110704
43766:866,17,361,15669,2063,1402,899,5550,109245,18256
43799:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
43829:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
43844:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
43865:9505,1451,64731,2021,60535,113325,26415,49162,6674,40667
43914:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
43927:6559,1361,108811,112945,114177,93779,114339,119769,110704,2215
43933:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
43934:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
43955:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
43956:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
43977:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
43999:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
44005:2162,48,1119,899,17,736,57100,78871,654,63303
44009:62,82438,111485,866,7993,4772,20345,14948,49395,5126
44010:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
44053:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
44096:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
44097:15560,98447,13568,101093,45772,112998,51761,53396,68542,119862
44135:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
44151:3514,27004,77811,76289,108084,110704,2215,114654,111406,60328
44162:29319,84988,108811,112945,114177,93779,114339,119769,110704,2215
44165:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
44176:1712,12115,358,1302,8344,44268,52511,2880,17647,1923
44179:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
44238:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
44257:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
44263:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
44318:26030,97246,108811,112945,114177,93779,114339,119769,110704,2215
44343:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
44351:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
44368:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
44370:17,65788,354,1558,72980,1762,121623,30484,891,35233
44416:900,84084,97966,354,17,110173,73421,301,70219,79480
44418:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
44463:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
44484:4513,8928,6315,771,12947,24564,1340,16465,1477,13055
44515:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
44583:76,93545,95481,2991,14419,771,441,14399,48656,59384
44622:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
44658:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
44659:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
44728:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
44740:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
44758:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
44787:866,17,2139,3704,80551,8818,62347,115190,40,87871
44797:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
44958:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
44964:9314,6901,9289,535,3534,88113,110704,2215,114654,111406
44965:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
45009:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
45016:71038,96477,71188,112518,42354,14171,12727,630,1471,30700
45054:13908,1902,22546,10163,650,80588,106636,97438,59757,91335
45063:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
45069:647,43881,68498,2178,80461,20621,22014,86476,10077,22632
45101:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
45129:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
45133:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
45159:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
45178:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
45250:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
45255:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
45261:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
45275:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
45284:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
45293:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
45294:42155,3,13523,1788,44745,97192,10516,80506,6304,591
45298:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
45323:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
45331:2703,18966,8567,24620,81986,36520,28610,122724,50196,110373
45341:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
45346:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
45353:42978,2318,13567,168,5480,294,76060,19612,65558,34134
45414:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
45437:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
45443:40,17,8122,6191,262,1164,23797,1069,6678,103826
45510:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
45518:65741,8635,82603,97102,18299,61,4017,564,9809,22726
45542:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
45550:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
45564:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
45605:10039,66340,59024,1069,1673,3137,40537,23879,100782,565
45643:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
45663:302,568,117982,363,13513,179,2338,93966,101331,861
45697:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
45717:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
