18411:34598,40466,9624,1220,123344,117523,123275,16134,123291,123299
44151:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
34529:17,302,654,76,616,58,8,866,84,29
52145:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
27273:953,123180,123186,123187,54180,123208,123212,123230,123234,123239
21447:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
30854:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
39163:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
39188:17,302,654,76,616,58,8,866,84,29
24440:93844,123180,123186,123187,54180,123208,123212,123230,123234,123239
34541:6328,21347,36509,1091,36533,102514,99372,39946,97663,23228
21448:17,302,654,76,616,58,8,866,84,29
27286:24139,15522,121607,49596,3117,58284,23589,2618,25462,27411
44162:123186,123187,54180,123208,123212,123230,123234,123239,123241,123243
52156:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
18416:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
21469:17,302,654,76,616,58,8,866,84,29
30874:87527,82205,3071,112493,123212,123230,123234,123239,123241,123243
18417:17,302,654,76,616,58,8,866,84,29
24468:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
39232:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
27289:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
34552:11808,31496,26767,30110,32942,34711,111816,52022,85053,75612
44165:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
21476:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
52159:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
39237:19656,28520,30897,1685,55544,78123,1509,24960,99773,121961
18433:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
30876:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
24473:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
34553:2162,1550,888,123187,54180,123208,123212,123230,123234,123239
52221:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
44176:1352,10041,97075,2528,84355,49139,123245,123259,7232,123271
27292:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
21505:17650,113943,123234,123239,123241,123243,123245,123259,7232,123271
39291:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
18491:28667,123178,123180,123186,123187,54180,123208,123212,123230,123234
39295:17,302,654,76,616,58,8,866,84,29
30886:448,73453,30754,54180,123208,123212,123230,123234,123239,123241
34579:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
24489:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
44179:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
24536:17,302,654,76,616,58,8,866,84,29
52229:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
27293:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
21514:12545,66092,18593,54180,123208,123212,123230,123234,123239,123241
27295:90619,67806,83711,112308,31653,17,302,654,76,616
21518:17,302,654,76,616,58,8,866,84,29
39296:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
18496:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
34594:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
30887:113749,123178,123180,123186,123187,54180,123208,123212,123230,123234
52284:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
30901:19354,71516,1550,84634,121584,84577,85927,89467,111408,71032
24558:1991,106792,30438,2259,54180,123208,123212,123230,123234,123239
34603:17,302,654,76,616,58,8,866,84,29
44238:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
27313:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
21531:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
39308:33970,88385,123180,123186,123187,54180,123208,123212,123230,123234
18505:17,73441,119566,94683,546,102181,123234,123239,123241,123243
34628:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
24580:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
30902:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
52377:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
44257:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
27337:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
24581:17,302,654,76,616,58,8,866,84,29
21542:11760,53116,441,1803,99986,123212,123230,123234,123239,123241
39379:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
18510:17,9617,33352,35211,38158,3951,67086,88243,2450,65445
52385:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
34632:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
30906:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
44263:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
24591:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
27338:73,17,45669,62928,123241,123243,123245,123259,7232,123271
24617:17,302,654,76,616,58,8,866,84,29
21543:8934,3789,34384,58701,39172,13049,109537,9783,123230,123234
18525:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
39391:65137,123178,123180,123186,123187,54180,123208,123212,123230,123234
44318:26030,123186,123187,54180,123208,123212,123230,123234,123239,123241
52423:123180,123186,123187,54180,123208,123212,123230,123234,123239,123241
24618:44636,5738,70388,62801,100281,7838,7482,87907,17,302
34681:669,116968,98703,123187,54180,123208,123212,123230,123234,123239
30921:50463,68947,82018,113345,93205,54180,123208,123212,123230,123234
27341:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
30927:17,302,654,76,616,58,8,866,84,29
27373:17,302,654,76,616,58,8,866,84,29
21551:100977,123167,123178,123180,123186,123187,54180,123208,123212,123230
24623:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
18545:5033,59836,21839,123239,123241,123243,123245,123259,7232,123271
39393:104518,123178,123180,123186,123187,54180,123208,123212,123230,123234
30934:89450,95745,97754,106189,16307,49323,650,3599,1342,19465
52466:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
44343:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
34697:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
21570:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
24631:100661,3,75807,86109,123230,123234,123239,123241,123243,123245
27381:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
21585:17,302,654,76,616,58,8,866,84,29
39394:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
30937:12230,57611,95431,54180,123208,123212,123230,123234,123239,123241
18561:50463,68947,82018,113345,93205,123212,123230,123234,123239,123241
52475:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
44351:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
18571:17,302,654,76,616,58,8,866,84,29
34698:353,354,4707,33263,1116,10046,102996,123230,123234,123239
27384:83213,25800,86095,36326,109593,123230,123234,123239,123241,123243
18616:17,302,654,76,616,58,8,866,84,29
21599:302,2935,13910,53484,3297,77319,54180,123208,123212,123230
21604:17,302,654,76,616,58,8,866,84,29
27404:17,302,654,76,616,58,8,866,84,29
30958:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
39429:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
27406:6708,119121,30268,74092,14380,48106,103542,431,3274,542
52516:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
44368:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
21608:37572,3432,11868,90275,560,107086,122956,108548,899,36832
18639:17,349,302,301,23060,37016,31996,23958,59031,84696
34702:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
21617:11842,17,10859,17,302,654,76,616,58,8
30982:83110,54180,123208,123212,123230,123234,123239,123241,123243,123245
52533:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
39430:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
27420:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
44370:23973,1102,29342,113535,91536,43491,78573,76491,66938,88077
18648:105312,123178,123180,123186,123187,54180,123208,123212,123230,123234
34703:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
30984:114600,123186,123187,54180,123208,123212,123230,123234,123239,123241
21631:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
27430:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
44416:45729,16492,45979,63220,109042,113610,18323,123241,123243,123245
52646:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
39432:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
39458:17,302,654,76,616,58,8,866,84,29
27431:17,302,654,76,616,58,8,866,84,29
27435:17,302,654,76,616,58,8,866,84,29
34709:2528,6117,123230,123234,123239,123241,123243,123245,123259,7232
30989:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
27447:9054,86887,98361,43504,86854,40335,8530,14030,4012,70347
44418:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
30990:17,302,654,76,616,58,8,866,84,29
21633:17,6400,88045,112461,123208,123212,123230,123234,123239,123241
52650:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
39469:49842,84550,12655,29228,49499,3241,44767,45288,15560,78216
34710:982,10045,12005,53311,87054,123208,123212,123230,123234,123239
27448:81,12768,34608,123186,123187,54180,123208,123212,123230,123234
21637:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
31000:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
52656:17,6439,112461,123187,54180,123208,123212,123230,123234,123239
44463:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
39515:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
27465:17,302,654,76,616,58,8,866,84,29
39518:17,302,654,76,616,58,8,866,84,29
34717:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
31001:17,564,57712,80834,39222,954,123212,123230,123234,123239
21670:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
44484:70875,1606,50382,66784,74056,1267,902,48268,4696,29311
52663:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
34740:17,302,654,76,616,58,8,866,84,29
31004:17,302,654,76,616,58,8,866,84,29
39528:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
27466:1352,17647,1712,10041,97075,2528,84355,13818,4717,90453
21689:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
31005:4621,96310,113176,54180,123208,123212,123230,123234,123239,123241
44515:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
52665:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
52778:17,302,654,76,616,58,8,866,84,29
34741:50023,123178,123180,123186,123187,54180,123208,123212,123230,123234
39555:441,1002,5574,6315,16506,47652,76487,97558,371,123241
21712:17,302,654,76,616,58,8,866,84,29
27480:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
31010:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
44583:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
52833:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
39556:17,302,654,8108,8425,103591,113238,74828,34807,62394
34742:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
31016:17,302,654,76,616,58,8,866,84,29
27481:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
53080:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
44622:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
27503:17,302,654,76,616,58,8,866,84,29
31023:856,63130,54180,123208,123212,123230,123234,123239,123241,123243
34753:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
39567:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
39580:5969,81183,17,302,654,76,616,58,8,866
31034:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
27505:117632,3092,13532,110485,3030,30848,39695,100879,1175,457
53098:97057,123178,123180,123186,123187,54180,123208,123212,123230,123234
44658:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
34794:123187,54180,123208,123212,123230,123234,123239,123241,123243,123245
39592:23398,13878,123187,54180,123208,123212,123230,123234,123239,123241
53308:4474,91088,65593,117860,53699,54180,123208,123212,123230,123234
31096:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
27508:1119,96270,2345,123186,123187,54180,123208,123212,123230,123234
44659:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
34820:238,37248,38607,61757,84524,500,866,123259,7232,123271
53342:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
39594:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
27510:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
44728:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
31105:106967,71028,104237,94243,123234,123239,123241,123243,123245,123259
34833:1030,17,717,111974,50509,102019,123230,123234,123239,123241
39617:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
53391:49227,67835,69690,113803,123239,123241,123243,123245,123259,7232
27514:58674,123178,123180,123186,123187,54180,123208,123212,123230,123234
44740:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
34837:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
31113:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
39623:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
53476:12617,385,99359,123245,123259,7232,123271,123275,16134,123291
27539:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
44758:83304,123178,123180,123186,123187,54180,123208,123212,123230,123234
31118:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
44787:68994,69292,97627,17,302,654,76,616,58,8
34839:76514,7045,6544,6097,91227,123243,123245,123259,7232,123271
39652:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
53479:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
53643:17,302,654,76,616,58,8,866,84,29
34868:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
27540:103720,42520,97297,54180,123208,123212,123230,123234,123239,123241
31130:4339,60950,6558,123208,123212,123230,123234,123239,123241,123243
44797:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
39662:50336,123178,123180,123186,123187,54180,123208,123212,123230,123234
53706:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
31151:11089,10259,45592,399,54180,123208,123212,123230,123234,123239
27546:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
34885:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
44958:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
39693:18901,123178,123180,123186,123187,54180,123208,123212,123230,123234
53783:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
31158:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
34895:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
44964:23931,123212,123230,123234,123239,123241,123243,123245,123259,7232
