44964:81,698,70,40,96,500,564,168,463,262
30212:67498,101061,106579,108964,101276,108413,113985,101391,98059,119817
44965:8733,9657,1400,16956,3698,574,2888,6436,16169,16670
30219:5975,9054,6311,306,13341,8360,603,226,76,361
45009:285,54371,1030,518,2030,1745,4148,24170,5763,363
30227:518,17,84,654,1102,101,119,245,61,3521
45016:500,70,986,229,17,1888,1164,226,780,698
45054:58,542,6,650,6943,29,7800,162,236,61
30247:379,4268,245,1002,3521,2955,1262,165,4292,103
45063:8727,2021,20560,30169,30360,13419,36630,41185,44617,377
30264:542,327,364,402,999,1535,1412,508,65,2531
30282:42032,60611,2512,3502,30737,837,7993,5989,107290,10039
45069:2178,68498,9231,647,43881,19777,31095,1712,18536,119109
30288:1889,11660,15069,33604,20572,53386,11104,8396,35870,69605
45101:9090,6559,15115,3214,25636,32360,4481,3737,20194,2852
30290:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
30304:371,441,4755,429,947,710,2946,2139,500,129
30309:81,226,4131,500,6263,29626,1462,39703,9419,3407
30312:986,4372,8809,225,49231,8712,55475,7575,49571,298
45129:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
30328:24775,1131,13108,1077,377,76,46776,16468,14825,1382
45133:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
30335:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
30354:8,508,238,409,486,58,17,29,226,364
30375:654,518,302,17,564,422,354,101,2030,1140
30392:302,736,17,654,84,8,29,564,1102,76
30396:58,29,6,239,84,301,138,76,1245,3
45159:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
30399:81,2778,698,226,76,901,19087,1069,2139,385
30401:650,224,616,302,76,1245,17,289,518,736
30417:430,190,1790,2140,12776,1119,1832,1476,238,726
30453:500,650,58,70,866,616,40,3148,3105,96
30481:986,500,70,1462,1888,5767,780,6,826,140
30482:3502,30737,837,7993,5989,107290,10039,85893,5794,82550
45178:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
30487:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
45250:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
30527:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
45255:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
30543:2121,3870,6136,11874,901,1039,16149,380,21855,4017
30582:1196,564,273,236,2139,2265,947,58,40,650
45261:1403,4034,5602,835,6836,44909,46119,614,7140,62085
30610:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
45275:44,2596,1355,45201,1326,8252,7556,28686,37935,2275
30617:490,6,3543,3651,5459,9077,6862,9950,8,13052
45284:564,392,62,289,1535,1960,2158,354,542,2687
30621:38234,2068,76,14824,3229,70740,25237,7273,13652,17920
45293:6780,10788,16593,23687,27256,20994,735,4521,650,38599
45294:591,650,1348,302,363,6,616,2618,239,726
30622:1617,12597,12495,18453,1410,3,4268,53415,322,69996
45298:1023,591,30646,6243,1902,616,288,5583,114614,10060
30626:10099,15906,21607,22303,28693,31883,47544,78853,96824,103775
30647:6906,27364,2139,7627,1176,14966,40,1355,24467,43400
45323:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
30670:330,14617,41106,1348,58,10542,654,5975,2021,1950
45331:2703,18966,27027,5215,8567,929,8252,24068,1501,3105
30694:5671,741,22420,13581,29000,16717,4016,4266,78658,19943
45341:62,285,12612,596,32200,6752,120,4787,62398,616
30698:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
30701:302,508,1023,654,29,58,84,301,500,354
30712:76,81,698,226,500,2008,4880,564,5097,10039
30721:363,236,5998,245,616,32,508,28020,2302,6894
30738:4444,1205,2715,5304,770,11178,63591,68256,69971,1547
45346:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
45353:984,1081,760,168,1400,135,4877,8860,7711,2153
30739:508,17,76,245,236,947,787,518,8,354
30764:3101,301,508,598,76,964,14,546,717,6346
30767:8066,131,245,616,2548,322,7210,301,219,1382
30825:41106,1348,58,10542,301,84,3757,1102,30398,143
45414:101,2601,5830,3297,1970,12514,24814,2233,33493,37664
30840:65,967,1410,710,496,1065,3288,22346,12,4781
45437:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
30854:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
45443:698,2139,40,103,931,564,1508,81,4292,5363
30874:7334,327,14259,4671,787,7622,12955,1606,8,2140
45510:500,2733,7661,2194,3294,3086,38097,342,41006,931
45518:40,66205,67891,3502,30737,837,7993,5989,107290,10039
30876:1326,698,8011,1790,70,76,901,3789,94,297
30886:40,6901,866,42089,361,26131,81,50749,546,684
45542:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
30887:17,5567,2970,486,1245,1468,2200,1521,31832,866
30901:2140,5471,3514,16918,10821,35609,7669,11145,30290,4194
45550:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
30902:13203,18114,6614,4363,40010,32352,6589,11396,20911,3427
45564:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
45605:10039,5097,890,3568,18425,4743,12611,52680,986,2414
30906:19489,9354,17145,30439,101061,106579,108964,101276,108413,113985
45643:56530,44231,71035,24262,1460,99579,100425,100833,122923,101061
45663:302,654,866,1102,84,354,6727,1245,58,11223
30921:24032,85656,50463,67350,68947,46178,58835,39860,38713,98736
30927:654,302,1023,8,564,354,1102,84,500,29
30934:302,58,84,1102,616,101,301,29,1550,162
45697:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
30937:542,3144,2414,40,5363,500,96,698,792,1979
45717:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
30958:1985,2073,4783,311,8096,718,8462,730,1372,9890
45741:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
30982:33504,69909,35355,61,6156,986,107384,70,52930,8208
45758:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
30984:16405,88637,100425,100833,122923,101061,106579,108964,101276,108413
45762:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
45811:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
45815:1348,301,591,4113,500,42781,1788,12773,788,9452
30989:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
30990:2406,57407,281,26054,50780,56464,61574,72296,29468,508
45825:33687,69402,13689,19119,23997,17,32924,40515,44910,327
31000:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
31001:564,1245,224,131,65,327,363,2369,698,15442
31004:38522,1716,26294,9674,224,23271,86893,91245,385,76
31005:3841,398,837,726,2868,9289,9006,357,322,363
45833:1435,8928,64719,5122,14538,1760,36662,86804,94507,3775
45843:736,508,1462,226,17,650,2140,103,2265,2312
31010:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
45865:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
31016:38522,1716,26294,9674,224,23271,86893,91245,385,76
45868:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
31023:856,12937,4364,18215,18872,2140,840,3704,7024,13134
45870:361,14955,18606,14058,3368,2021,17,9559,16339,227
31034:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
45884:58,4174,859,1102,84,302,486,2193,508,101
45903:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
31096:9313,5956,1772,12435,1878,2631,4508,18293,3265,650
31105:262,2139,698,76,1069,463,9024,1326,14754,752
45909:1382,84,32,564,2200,199,58,616,656,1451
45910:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
31113:100425,100833,122923,101061,106579,108964,101276,108413,113985,101391
45936:9354,1555,675,224,81,10503,3329,1187,1023,97
31118:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
31130:2275,1644,378,1109,2302,1435,2153,5480,752,1460
45989:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
45998:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
46008:12968,2856,2260,5486,7940,11577,46572,24065,31356,17731
46039:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
46050:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
46072:302,564,1023,654,285,84,354,1102,363,2369
46084:226,1153,2139,1462,302,7353,84,654,8,19696
46104:81,3972,12903,17215,20264,262,7322,931,1276,47272
46105:5117,5693,931,273,2545,32274,23697,2983,1002,13
46120:81,70,29,15,4268,9681,483,690,654,65
46163:12810,13646,63031,9405,15,910,50528,55523,12497,678
46180:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
46195:21584,43509,122127,101061,106579,108964,101276,108413,113985,101391
46217:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
46253:39006,45311,22,289,65,654,616,27698,294,225
46315:15560,44628,2377,13568,9354,1986,64308,14525,2390,533
46334:58,29,155,654,76,5702,6,10,3250,1957
46337:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
46368:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
46369:36249,29660,14201,12222,46978,12446,19251,36269,65121,17257
46391:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
46453:24239,18102,94981,1164,4007,124,7846,4320,8983,8011
46463:82378,11302,100425,100833,122923,101061,106579,108964,101276,108413
46473:1462,37386,429,9006,357,322,363,2369,97,27834
46483:3502,30737,837,7993,5989,107290,10039,85893,5794,82550
46489:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
46513:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
46528:500,70,986,226,229,17,1888,1164,780,698
46551:6029,8271,9751,10423,12261,12278,16491,17248,18252,17813
46558:698,262,40,654,70,616,76,542,58,29
46560:1744,441,1002,1065,364,1382,70,710,65,119
46562:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
46570:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
46650:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
46702:16945,3372,50302,18719,21956,17567,25273,61086,73718,76850
46718:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
46735:9581,9786,8069,83394,22075,100425,100833,122923,101061,106579
46767:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
46820:10637,23778,27717,48993,38058,71065,79821,81416,44428,5685
46831:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
46837:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
46872:12651,86855,6406,5166,44564,59150,64360,82967,95874,98910
46895:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
46960:40,361,226,254,482,866,103414,1970,100425,100833
46975:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
46983:262,74525,2109,1124,81,4880,83954,826,1326,19174
46988:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
47011:7409,167,4784,15553,12226,23190,6640,288,302,8973
47024:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
47122:81,780,500,12471,3423,15,358,2700,1023,140
47144:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
47247:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
47248:86058,86808,99983,23911,66812,100425,100833,122923,101061,106579
47294:39435,260,100425,100833,122923,101061,106579,108964,101276,108413
47310:7994,168,34134,5480,3601,5557,352,8860,6772,1528
47345:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
47366:409,616,650,76,736,17,2266,236,45,518
47386:32813,828,10339,4114,2784,6627,7454,6690,9222,14677
47423:15,8,518,17,496,1405,1023,84,616,542
47470:74705,16686,101061,106579,108964,101276,108413,113985,101391,98059
47479:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
47486:873,61,953,654,58,29,508,17,1190,518
47511:17,70983,96769,122038,100425,100833,122923,101061,106579,108964
47539:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
47562:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
47568:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
47579:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
47584:13382,5819,2618,7700,11035,357,348,28349,9146,986
47588:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
47653:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
47659:7683,11314,26652,39610,55528,63627,86929,87238,69035,109526
47692:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
47703:23824,13895,1446,6379,23102,2275,25716,68455,19433,46994
47705:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
47721:35793,29532,39668,10519,17865,30977,44004,69113,99712,47327
47747:32604,13789,80425,1193,33279,101061,106579,108964,101276,108413
47766:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
47815:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
47829:463,399,9417,719,1400,168,4103,7838,10267,9874
47834:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
47851:12439,47000,14220,7809,1345,10258,17800,24893,658,9716
47853:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
47857:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
47858:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
47883:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
47909:2743,508,3461,17,65,787,76,518,1126,58
47913:8,902,616,3177,787,1410,14018,861,1245,2733
47973:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
47991:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
47992:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
47993:859,32431,2602,803,54930,1550,81,8,3137,2121
47994:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
48158:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
48195:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
48221:1803,17585,37286,1164,7409,9936,10713,678,8069,1965
48260:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
48276:224,899,891,245,1187,496,472,4299,2140,65
48307:152,205,9830,16,702,1021,1220,1801,2063,2338
48308:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
48345:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
48346:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
48365:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
48399:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
48406:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
48414:508,378,238,358,650,422,496,223,873,1446
48431:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
48465:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
48466:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
48480:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
48509:12651,86855,6406,16236,44564,59150,64360,82967,95874,98910
48542:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
48549:29,302,3234,289,101,84,1102,564,8,1550
48593:36240,3177,100425,100833,122923,101061,106579,108964,101276,108413
48621:1487,1668,3319,6414,224,2027,211,875,3017,12512
48643:23370,5975,76,1418,311,731,226,361,66397,533
48668:10348,8345,741,22420,13581,29000,16717,89779,4016,4266
48680:262,2139,1471,40,698,5363,5663,361,1382,11
48722:736,508,1462,226,17,650,2140,103,2265,2312
48757:4755,10041,3172,4825,6434,100425,100833,122923,101061,106579
48758:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
48837:2852,17990,2515,9516,42246,69933,9090,6559,15115,3214
48935:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
48954:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
49030:168,1326,5480,5738,463,21487,9417,9265,9375,2068
49035:8587,834,1606,36116,4012,1991,18593,29999,54400,72191
49063:168,13567,719,1069,574,10267,135,6310,352,2685
49093:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
49112:1768,2701,2429,7944,708,9464,1405,616,5260,1057
49124:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
49227:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
49370:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
49399:21485,30716,32977,88202,113870,123302,100425,100833,122923,101061
49438:32472,52729,90123,100425,100833,122923,101061,106579,108964,101276
49450:429,17,8,285,1023,375,15,508,402,353
49631:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
49639:58,6026,302,564,8,17,698,238,311,861
49643:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
49664:719,463,2685,72,984,14593,9491,3709,12722,2103
49684:236,776,6673,10075,3448,17,14750,10682,4075,4756
49809:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
49867:4671,8867,2215,1468,787,3137,12955,203,9435,8529
49872:38522,1716,26294,9674,224,23271,86893,91245,385,76
49906:12565,4875,29122,51234,36399,17380,31585,81658,42792,11973
