34470:81,23490,99987,46448,23441,76718,92042,92348,92016,78650
34492:,,,,,,,,,
21608:17,302,654,8108,8425,103591,113238,74828,34807,62394
30854:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
18311:112789,61635,68666,106465,108483,123048,123058,123059,13280,123069
21617:,,,,,,,,,
26772:2068,21938,119489,53700,92838,28951,375,5398,2361,123080
15600:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
39394:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
15601:675,114729,112264,81,224,28767,36201,73934,56064,60792
43749:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
50952:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
34498:88604,117230,114066,123010,123016,18990,123029,123032,123041,108483
21631:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
15604:,,,,,,,,,
30874:87527,82205,3071,112493,123029,123032,123041,108483,123048,123058
26779:157,197,1902,27181,100444,1206,93422,38641,40641,13995
18316:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
39429:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
43766:826,17,2337,20036,1402,69539,3755,63000,11834,123098
21633:17,6400,88045,112461,18990,123029,123032,123041,108483,123048
50965:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
34499:12617,117632,3092,13532,110485,3030,30848,39695,100879,457
15608:8,35782,61957,2715,35572,40975,7048,42462,81535,31639
26783:8,35782,61957,2715,35572,40975,7048,42462,81535,31639
30876:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
18322:189,277,4755,23580,5450,123080,123092,123098,123106,41289
39430:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
21637:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
34511:12617,385,99359,123059,13280,123069,123080,123092,123098,123106
43799:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
15609:17,591,224,273,61218,47295,43682,26483,43109,74098
26816:2399,122971,122976,122988,123010,123016,18990,123029,123032,123041
34512:7838,7482,13721,92360,17121,56759,84949,,,
30886:448,73453,30754,123016,18990,123029,123032,123041,108483,123048
39432:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
39458:,,,,,,,,,
50972:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
18334:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
18337:,,,,,,,,,
21670:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
43829:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
39469:49842,84550,12655,29228,49499,3241,44767,45288,15560,78216
30887:113749,122971,122976,122988,123010,123016,18990,123029,123032,123041
34523:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
26831:17,2162,2140,87036,1119,1145,60196,85737,104450,1187
15621:72,105659,39059,77498,79201,123032,123041,108483,123048,123058
34527:,,,,,,,,,
50974:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
34529:,,,,,,,,,
21689:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
18360:40,3786,29181,103602,57128,4339,226,348,986,1989
39515:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
21712:591,8066,17,26483,43109,74098,1410,108617,106635,356
39518:,,,,,,,,,
43844:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
26834:59948,122971,122976,122988,123010,123016,18990,123029,123032,123041
30901:72706,29865,4600,107063,87164,4323,17076,11919,31185,38627
15625:6852,24756,533,13763,565,94631,49490,74444,78655,83867
18365:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
34541:6328,21347,36509,1091,36533,102514,99372,39946,97663,59810
51023:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
18384:,,,,,,,,,
39528:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
43865:39882,3376,25891,30057,30483,70451,1790,17047,50575,123059
26842:76392,42041,60385,63592,40888,32632,89935,123059,13280,123069
30902:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
15631:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
34552:11808,31496,26767,30110,32942,34711,111816,52022,85053,75612
18392:591,17,224,273,61218,47295,43682,26483,43109,74098
51053:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
39555:16506,47652,76487,97558,371,123032,123041,108483,123048,123058
26844:5538,3191,52904,9537,70984,19087,91492,123048,123058,123059
43914:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
30906:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
15640:42695,2008,645,91993,33370,100400,70083,96236,41289,123111
34553:2162,1550,888,123010,123016,18990,123029,123032,123041,108483
39556:17,302,654,8108,8425,103591,113238,74828,34807,62394
18394:4982,122971,122976,122988,123010,123016,18990,123029,123032,123041
51093:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
26845:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
30921:82018,113345,93205,122988,123010,123016,18990,123029,123032,123041
43927:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
15648:76,6425,80231,108560,34729,123029,123032,123041,108483,123048
30927:,,,,,,,,,
39567:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
34579:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
18404:596,2733,17,4038,21401,9224,18078,21449,57639,60546
30934:302,2848,616,28883,15494,9778,8232,12524,19005,31751
51105:19330,5106,1302,55257,30892,14651,34681,2081,43339,1546
26856:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
39580:81,23490,99987,46448,23441,76718,92042,92348,92016,78650
43933:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
15654:840,7158,226,3196,113329,14793,79793,60155,49453,11
34594:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
18405:74082,41449,109898,81797,88698,100662,11173,14762,26191,98685
30937:12230,57611,95431,123016,18990,123029,123032,123041,108483,123048
34603:1913,42453,117601,59108,67992,73417,55957,64293,500,109234
51132:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
26867:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
39592:23398,13878,123010,123016,18990,123029,123032,123041,108483,123048
15666:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
43934:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
18411:34598,40466,9624,1220,123344,117523,123092,123098,123106,41289
30958:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
34628:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
39594:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
26882:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
51195:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
51293:113490,85376,109681,87627,88635,93860,94082,115384,105197,119491
51297:,,,,,,,,,
18416:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
15671:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
18417:,,,,,,,,,
43955:8340,122971,122976,122988,123010,123016,18990,123029,123032,123041
30982:83110,123016,18990,123029,123032,123041,108483,123048,123058,123059
39617:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
34632:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
26909:48836,96341,93226,122377,373,123041,108483,123048,123058,123059
26919:,,,,,,,,,
51390:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
18433:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
15690:6328,3704,1091,36533,102514,99372,39946,97663,123106,41289
43956:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
39623:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
34681:669,116968,98703,123010,123016,18990,123029,123032,123041,108483
30984:114600,122988,123010,123016,18990,123029,123032,123041,108483,123048
26946:3201,88858,83432,5375,85417,33482,62886,90682,54144,39652
18491:28667,122971,122976,122988,123010,123016,18990,123029,123032,123041
15715:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
51429:13660,35083,78930,123016,18990,123029,123032,123041,108483,123048
39652:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
43977:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
34697:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
30989:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
18496:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
26949:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
30990:117514,25203,1220,69308,55058,69381,,,,
15724:1624,15,117926,113562,123032,123041,108483,123048,123058,123059
39662:50336,122971,122976,122988,123010,123016,18990,123029,123032,123041
51479:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
43999:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
34698:353,354,4707,33263,1116,10046,102996,123029,123032,123041
18505:17,73441,119566,94683,546,102181,123032,123041,108483,123048
26956:591,17,224,273,61218,47295,43682,26483,43109,74098
26960:,,,,,,,,,
39693:18901,122971,122976,122988,123010,123016,18990,123029,123032,123041
31000:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
15725:669,64076,123029,123032,123041,108483,123048,123058,123059,13280
26968:,,,,,,,,,
15737:4012,39359,,,,,,,,
51500:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
15752:47382,53192,,,,,,,,
44005:2162,891,899,63408,65595,67773,123041,108483,123048,123058
34702:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
18510:17,9617,33352,35211,38158,3951,67086,88243,2450,65445
39694:69150,122971,122976,122988,123010,123016,18990,123029,123032,123041
31001:17,564,57712,80834,39222,954,123029,123032,123041,108483
26969:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
31004:,,,,,,,,,
15760:1721,7105,224,30313,26735,50512,118950,55271,13280,123069
51501:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
39707:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
34703:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
44009:726,90310,18990,123029,123032,123041,108483,123048,123058,123059
18525:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
26971:13660,122988,123010,123016,18990,123029,123032,123041,108483,123048
31005:4621,96310,113176,123016,18990,123029,123032,123041,108483,123048
26972:,,,,,,,,,
39718:6788,53537,18990,123029,123032,123041,108483,123048,123058,123059
15773:6291,6510,119016,37485,40193,45949,62341,87842,37121,123111
51529:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
18545:5033,59836,21839,123041,108483,123048,123058,123059,13280,123069
34709:2528,6117,123029,123032,123041,108483,123048,123058,123059,13280
44010:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
15774:26360,2492,29288,80802,17643,,,,,
31010:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
31016:,,,,,,,,,
39730:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
26995:70728,122968,122971,122976,122988,123010,123016,18990,123029,123032
18561:82018,113345,93205,123016,18990,123029,123032,123041,108483,123048
51535:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
34710:982,10045,12005,53311,87054,18990,123029,123032,123041,108483
44053:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
18571:25097,30601,24454,14993,107622,24659,1131,21955,7361,
18616:,,,,,,,,,
31023:856,123010,123016,18990,123029,123032,123041,108483,123048,123058
39731:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
27006:15110,122971,122976,122988,123010,123016,18990,123029,123032,123041
34717:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
51615:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
34740:,,,,,,,,,
44096:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
18639:17,349,302,301,23060,37016,31996,23958,59031,84696
31034:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
39796:115145,96493,123016,18990,123029,123032,123041,108483,123048,123058
27052:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
34741:50023,122971,122976,122988,123010,123016,18990,123029,123032,123041
31096:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
39821:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
18648:105312,122971,122976,122988,123010,123016,18990,123029,123032,123041
44097:49842,15560,84550,12655,29228,49499,3241,44767,45288,78216
51695:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
27055:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
34742:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
39822:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
31105:106967,71028,104237,94243,123041,108483,123048,123058,123059,13280
44135:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
27089:81,1476,7315,118798,77886,8975,46308,40921,19871,931
51720:10202,122971,122976,122988,123010,123016,18990,123029,123032,123041
39863:6879,100719,85240,7122,2933,123334,32747,108871,30101,123092
34753:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
31113:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
27090:1352,10041,97075,2528,84355,704,18938,1712,4717,90453
44151:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
51754:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
39865:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
34794:123010,123016,18990,123029,123032,123041,108483,123048,123058,123059
31118:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
27112:76,224,19325,22233,86451,26484,45511,41629,61925,92478
44162:122988,123010,123016,18990,123029,123032,123041,108483,123048,123058
39876:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
51833:72573,122971,122976,122988,123010,123016,18990,123029,123032,123041
34820:238,37248,38607,61757,84524,500,866,13280,123069,123080
27116:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
31130:4339,60950,6558,18990,123029,123032,123041,108483,123048,123058
39877:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
44165:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
39878:,,,,,,,,,
51835:13992,29723,89980,123016,18990,123029,123032,123041,108483,123048
27124:71404,122988,123010,123016,18990,123029,123032,123041,108483,123048
34833:1030,17,717,111974,50509,102019,123032,123041,108483,123048
31151:11089,10259,45592,399,123016,18990,123029,123032,123041,108483
39896:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
39903:,,,,,,,,,
44176:1352,10041,97075,2528,84355,49139,123058,123059,13280,123069
27126:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
51918:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
34837:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
31158:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
39926:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
27136:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
44179:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
34839:76514,7045,6544,6097,91227,123058,123059,13280,123069,123080
51929:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
31159:157,55143,43895,38641,40641,13995,49304,5398,107572,96813
