44097:15560,9354,112688,112837,113084,113119,113186,113233,113469,113563
44135:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
44151:111923,112487,112560,112655,112688,112837,113084,113119,113186,113233
44162:111923,112487,112560,112655,112688,112837,113084,113119,113186,113233
44165:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
44176:112487,112560,112655,112688,112837,113084,113119,113186,113233,113469
44179:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
44238:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
44257:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
44263:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
44318:26030,112487,112560,112655,112688,112837,113084,113119,113186,113233
44343:61300,27875,79763,69063,13738,4567,14859,77629,17056,10654
44351:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
44368:11871,16589,38753,66615,104736,52062,94968,32435,36648,62121
44370:1102,8,518,302,654,354,17,736,29,616
44416:394,2185,596,1217,708,1693,1614,1535,2168,2024
44418:46610,42330,25192,17456,10934,22544,10486,4054,2492,10369
44463:101649,41880,100075,108045,23780,54244,55830,59610,61590,63855
44484:4513,6315,3618,3506,1002,710,8928,13,1744,1340
44515:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
44583:4513,4547,4421,1145,1256,8928,441,9055,10647,1340
44622:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
44658:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
44659:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
44728:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
44740:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
44758:111923,112487,112560,112655,112688,112837,113084,113119,113186,113233
44787:866,354,254,654,29,546,17,302,84,138
44797:14904,35048,6923,9597,2921,6546,23813,5453,11720,3680
44958:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
44964:5739,2829,425,2831,4171,10713,2008,698,2414,8910
44965:27236,41238,6436,32390,16169,47587,16670,58272,24690,10943
45009:54371,5763,24170,6966,12692,22267,29294,41597,50968,68041
45016:1292,83287,780,65845,262,5767,3423,3137,226,731
45054:33795,97438,1511,20338,61,364,554,861,15,1086
45063:47609,2532,8727,20560,30360,41185,70792,74263,46935,43721
45069:68498,2178,647,43881,18536,9231,19777,10077,1712,113233
45101:113542,32360,15115,15359,25636,30660,20194,6559,2852,3737
45129:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
45133:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
45159:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
45178:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
45250:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
45255:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
45261:46119,49259,62085,57593,44909,68238,28443,15881,30580,61946
45275:114919,115031,115197,115227,115375,116284,116451,116527,116552,116581
45284:30479,28800,2475,29846,34292,55771,84781,98288,6737,10696
45293:39787,4521,29114,65022,111430,10645,27256,107987,22239,38599
45294:654,616,302,29,289,17,101,6,84,650
45298:10060,114614,5583,30646,42107,49657,48960,57792,50012,58491
45323:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
45331:66792,56395,88587,16983,71343,16130,72838,31867,3780,4891
45341:4787,62398,32200,96186,57043,10971,6752,26124,37881,48703
45346:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
45353:13567,135,1081,5557,661,1230,760,984,9265,2642
45414:5830,50832,16582,99631,9946,12514,23413,57501,37504,97119
45437:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
45443:379,4292,2351,63916,21693,8301,3976,27281,52815,9080
45510:26562,41825,54095,3294,38097,31943,91285,41006,11480,30760
45518:76,564,616,546,2139,542,61,361,354,654
45542:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
45550:26393,112487,112560,112655,112688,112837,113084,113119,113186,113233
45564:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
45605:10039,3568,5097,890,4743,2139,4880,5670,18425,40
45643:71035,99579,44231,24262,1460,112837,113084,113119,113186,113233
45663:302,654,58,84,616,1102,354,8,650,301
45697:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
45717:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
45741:86165,112487,112560,112655,112688,112837,113084,113119,113186,113233
45758:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
45762:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
45811:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
45815:616,29,650,861,162,62,15,554,61,1578
45825:33687,69402,32924,40515,34121,2801,327,616,17,113233
45833:113469,113563,113659,113728,113921,114271,114638,114919,115031,115197
45843:71080,72001,18670,736,38063,15590,108599,23782,64499,40040
45865:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
45868:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
45870:61023,49336,18606,91343,16339,37426,8493,58360,14058,42443
45884:25003,999,48211,29891,1243,6063,4068,932,1200,813
45903:18580,112487,112560,112655,112688,112837,113084,113119,113186,113233
45909:10310,5286,7360,1558,2060,11344,5000,4628,1287,3235
45910:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
45936:43783,32648,39402,81699,15138,25114,1609,10503,108512,112256
45989:111923,112487,112560,112655,112688,112837,113084,113119,113186,113233
45998:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
46008:12968,2260,2856,7940,11577,5486,16360,46572,24065,31356
46039:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
46050:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
46072:654,302,84,616,58,1102,354,564,8,301
46084:14493,7353,55276,31990,12419,13340,18361,25558,42416,52039
46104:116915,117052,117135,117370,117513,118777,119105,119154,119752,120188
46105:5693,5117,6906,9154,23697,2359,579,38,472,4292
46120:3322,17474,21832,30686,73392,32233,9681,11200,13511,26679
46163:12810,13646,63031,68302,31238,12497,9870,9405,50528,2479
46180:111923,112487,112560,112655,112688,112837,113084,113119,113186,113233
46195:43509,21584,112560,112655,112688,112837,113084,113119,113186,113233
46217:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
46253:39006,45311,70037,84274,27698,15341,19935,30679,7611,33058
46315:13568,2377,35486,1986,8663,15560,1458,3659,40848,3864
46334:654,29,58,616,84,6,8,542,518,162
46337:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
46368:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
46369:11896,12446,76002,17257,36249,65121,72441,76166,94694,100519
46391:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
46453:24239,94981,113186,113233,113469,113563,113659,113728,113921,114271
46463:11302,112487,112560,112655,112688,112837,113084,113119,113186,113233
46473:236,736,45,238,861,2447,356,542,354,675
46483:361,354,654,302,17,29,84,58,1102,138
46489:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
46513:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
46528:780,262,5767,3423,3137,226,731,500,140,1884
46551:21520,21920,22548,24915,27737,27814,30084,31646,32345,38202
46558:17448,83706,31553,25716,8774,19433,21376,46540,26415,10451
46560:7217,8215,25491,64719,5119,3093,18532,28604,1074,65974
46562:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
46570:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
46650:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
46702:16945,50302,7344,34050,73718,76850,87174,7105,4953,11910
46718:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
46735:9786,83394,22075,9581,8069,113084,113119,113186,113233,113469
46767:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
46820:48993,10637,23778,27717,44428,71065,79821,81416,5685,38058
46831:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
46837:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
46872:6406,12651,86855,5166,64360,82967,98910,113186,113233,113469
46895:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
46960:482,1970,254,40,361,226,866,113119,113186,113233
46975:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
46983:252,9417,30478,2882,1099,801,2685,1143,9021,2833
46988:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
47011:11531,44627,106317,39038,83595,65891,23190,6490,79464,65479
47024:111923,112487,112560,112655,112688,112837,113084,113119,113186,113233
47122:38909,780,15029,12471,3423,2700,7211,6108,16680,140
47144:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
47247:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
47248:23911,66812,112560,112655,112688,112837,113084,113119,113186,113233
47294:260,112487,112560,112655,112688,112837,113084,113119,113186,113233
47310:16929,38174,37436,10559,28467,36361,9486,28466,41238,115341
47345:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
47366:1955,1083,2639,5183,19907,87,3541,4042,187,6996
47386:32813,10339,828,16283,28593,47736,59844,60795,53788,42289
47423:34288,24908,3854,43373,17943,10520,39843,19049,12726,4678
47470:16686,74705,112560,112655,112688,112837,113084,113119,113186,113233
47479:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
47486:11176,32170,7254,9150,21229,45343,46694,52059,58707,62774
47511:112560,112655,112688,112837,113084,113119,113186,113233,113469,113563
47539:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
47562:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
47568:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
47579:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
47584:52499,13382,22034,28349,93183,16275,42766,8551,20160,25823
47588:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
47653:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
47659:55528,69035,36057,112655,112688,112837,113084,113119,113186,113233
47692:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
47703:23824,23102,25716,68455,19433,46994,13895,34553,83706,14600
47705:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
47721:35793,29532,39668,10519,17865,30977,44004,69113,99712,47327
47747:32604,13789,1193,112655,112688,112837,113084,113119,113186,113233
47766:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
47815:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
47829:2460,9783,10267,6572,94383,10875,26527,43443,33905,2080
47834:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
47851:47000,14220,12439,1345,7809,10258,24893,17800,658,9716
47853:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
47857:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
47858:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
47883:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
47909:3461,1048,2743,50297,64699,54135,24216,13791,59091,15444
47913:23843,67603,78084,14653,10173,17038,21659,72445,7249,533
47973:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
47991:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
47992:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
47993:54930,114098,13091,803,2602,268,3137,2121,1790,859
47994:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
48158:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
48195:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
48221:34313,56506,80987,17585,54529,62528,20619,39904,37286,58571
48260:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
48276:1187,891,875,2162,48,1389,1057,899,245,496
48307:15569,16041,16612,31498,50581,51587,51909,68065,68076,71092
48308:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
48345:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
48346:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
48365:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
48399:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
48406:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
48414:3539,1631,5395,3163,1708,25635,65548,12490,26098,20195
48431:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
48465:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
48466:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
48480:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
48509:12651,16236,86855,6406,64360,82967,98910,113186,113233,113469
48542:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
48549:302,58,29,616,17,84,1102,354,138,6
48593:3177,112487,112560,112655,112688,112837,113084,113119,113186,113233
48621:18690,58662,44022,31396,21934,56623,24089,16858,19522,37999
48643:111923,112487,112560,112655,112688,112837,113084,113119,113186,113233
48668:10348,741,8345,22420,13581,29000,57558,4016,68489,78658
48680:6207,827,4421,1072,1471,441,6315,1009,1205,4880
48722:736,616,76,542,8,518,101,1196,32,58
48757:6434,3172,10041,4825,4755,112837,113084,113119,113186,113233
48758:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
48837:19582,6325,7256,19455,60051,50452,7567,87844,42246,113542
48935:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
48954:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
49030:21487,32124,45986,9375,41937,50026,58447,15406,49964,74090
49035:9474,44513,44604,68986,58155,42426,25707,10050,24192,8587
49063:28352,8891,11859,10559,51839,42088,6310,22792,28400,42178
49093:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
49112:115405,29114,9464,22598,23694,25516,68512,35336,107637,39463
49124:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
49227:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
49370:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
49399:21485,112487,112560,112655,112688,112837,113084,113119,113186,113233
49438:52729,112487,112560,112655,112688,112837,113084,113119,113186,113233
49450:7067,62462,42785,25988,19789,6359,12641,43008,27406,2364
49631:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
49639:112560,112655,112688,112837,113084,113119,113186,113233,113469,113563
49643:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
49664:5480,719,984,463,8860,1400,661,1326,801,2318
49684:23175,6605,10675,31807,24718,50014,7756,92559,39182,103286
49809:47352,112487,112560,112655,112688,112837,113084,113119,113186,113233
49867:9594,14259,4671,7468,1077,7622,8867,11855,9435,12861
