"39188:361,56260,20467,13083,17934,8818,2638,24436,51644,650"
"39232:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"39237:54549,80963,87811,30860,18759,27355,90172,92589,96434,48986"
"39291:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"39295:1763,37493,56465,46119,49259,48633,87378,57811,109699,94996"
"39296:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"39308:88385,120642,122468,12549,119752,120178,120188,119105,119154,119490"
"39379:24911,72116,79397,9348,17458,11914,54040,66978,109579,29"
"39391:14474,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"39393:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"39394:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"39429:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"39430:119154,119490,119752,120178,120188,120642,122468,23751,119105,84942"
"39432:119154,119490,119752,120178,120188,120642,122468,47452,76957,119074"
"39458:3423,3374,7211,2241,16680,37567,22597,14059,12727,29"
"39469:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"39515:23373,31483,29262,47652,30287,52335,81373,57492,117308,29"
"39518:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"39528:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"39555:81373,54174,67878,57492,82432,117308,40415,83679,48268,8705"
"39556:8445,11818,10047,3751,17819,12632,2965,93453,30131,650"
"39567:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"39580:23929,5680,443,59548,80384,52434,101297,58719,77840,83610"
"39592:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"39594:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"39617:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"39623:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"39652:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"39662:119074,119105,119154,119490,119752,120178,120188,120642,122468,29"
"39693:79968,50780,41060,107384,72296,61574,120188,120642,122468,29"
"39694:69150,42632,119490,119752,120178,120188,120642,122468,29,84"
"39707:119074,119105,119154,119490,119752,120178,120188,120642,122468,32065"
"39718:45746,120642,122468,119105,119154,119490,119752,120178,120188,87846"
"39730:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"39731:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"39796:28466,56380,23239,28658,34202,37734,46110,97169,89617,93148"
"39821:119490,119752,120178,120188,120642,122468,118782,119074,119105,119154"
"39822:16184,17790,73201,20480,81893,87911,23890,88233,97897,29"
"39863:43931,45484,45521,76361,25844,40123,71809,102014,82809,22315"
"39865:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"39876:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"39877:54390,22238,61228,15163,16866,16610,20454,57121,36646,29"
"39878:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"39896:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"39903:84,1102,354,301,289,654,1348,736,138,650"
"39926:6199,49486,36358,61232,39635,50938,66553,109026,109027,119074"
"39927:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"39932:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"39940:119074,119105,119154,119490,119752,120178,120188,120642,122468,69828"
"39967:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"39979:52370,91529,114808,41116,42435,49674,75215,31833,38658,38991"
"39983:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40040:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40043:361,56260,20467,13083,17934,8818,2638,24436,51644,650"
"40053:16480,15804,51851,5247,12400,7501,42725,80675,88743,29"
"40055:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40069:70142,41417,119154,119490,119752,120178,120188,120642,122468,50016"
"40098:361,56260,20467,13083,17934,8818,2638,24436,51644,650"
"40101:19148,23935,26743,70158,79030,119752,120178,120188,120642,122468"
"40115:37321,119490,119752,120178,120188,120642,122468,31984,119105,119154"
"40120:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40123:9425,72422,106344,44073,45090,76038,78033,86841,97760,29"
"40129:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40149:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40158:38931,21853,66319,72982,45364,54519,58207,51381,114271,29"
"40163:15076,71774,51828,52914,69235,36260,65285,31027,103075,23601"
"40189:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40190:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40195:43905,9123,41291,12916,19399,36022,67446,23487,59457,47364"
"40196:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40215:32648,81699,10404,3978,34799,33562,35731,48208,43783,29"
"40226:16789,18546,58932,69417,34487,12197,57927,49040,87640,57842"
"40229:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40234:1293,68739,50832,67249,116210,27875,46067,36584,81088,29"
"40235:119752,120178,120188,120642,122468,118782,119074,119105,119154,119490"
"40258:35229,14662,9062,24843,31843,35363,2161,34491,38469,29"
"40259:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40262:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40293:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40307:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40308:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40316:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40347:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40368:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40427:120178,120188,120642,122468,5258,37501,44455,71113,59329,119074"
"40431:16446,43470,119490,119752,120178,120188,120642,122468,24355,51467"
"40468:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40472:8571,29574,71592,19847,67280,57699,45543,30282,46525,29"
"40480:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40489:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40493:30646,94658,14081,4673,56733,3371,55640,52653,82895,29"
"40507:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40512:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40538:49434,2914,6073,21911,41780,58089,23130,11474,24863,29"
"40563:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40586:639,25549,78793,44073,85627,42490,58914,66681,122468,11978"
"40610:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40638:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40642:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40647:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40659:49778,53937,90986,95457,57026,23989,120188,120642,122468,38103"
"40682:120178,120188,120642,122468,81825,28491,97464,37719,47906,119154"
"40688:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40712:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40727:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40750:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40761:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40782:119105,119154,119490,119752,120178,120188,120642,122468,119074,99047"
"40789:43695,36819,27346,67872,38490,46327,43103,27258,64663,1800"
"40790:87631,7627,7879,23523,36896,41763,57669,107287,63621,22816"
"40801:38496,75001,29936,119752,120178,120188,120642,122468,76181,78875"
"40852:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40864:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40905:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40924:3489,119154,119490,119752,120178,120188,120642,122468,29,84"
"40926:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"40952:119105,119154,119490,119752,120178,120188,120642,122468,29,84"
"40960:119074,119105,119154,119490,119752,120178,120188,120642,122468,29"
"41019:119074,119105,119154,119490,119752,120178,120188,120642,122468,29"
"41025:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"41027:5174,13675,21719,38734,4507,5680,23929,26365,84834,3423"
"41055:5480,4873,9265,801,7180,2685,22395,6755,3709,29"
"41077:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"41080:29486,63358,59766,61008,66240,77471,107500,58523,43691,29"
"41089:99727,95653,44362,36794,60407,98713,46089,64853,111049,41475"
"41119:119074,119105,119154,119490,119752,120178,120188,120642,122468,29"
"41128:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"41147:43,28122,51199,1763,30922,9102,11498,81589,93331,29"
"41153:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"41159:4662,44250,30300,18654,66319,30947,42971,80584,84074,29"
"41174:85953,48472,67556,68469,48485,100955,106921,66112,69849,80969"
"41176:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"41181:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"41184:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"41226:119154,119490,119752,120178,120188,120642,122468,90305,34942,29"
"41227:2950,25858,9235,43586,76432,36293,20284,43817,50668,1102"
"41237:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"41253:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"41261:28129,7344,50302,8461,105998,41287,44125,8449,16945,29"
"41286:18414,119105,119154,119490,119752,120178,120188,120642,122468,29"
"41297:43474,30824,65707,69806,71485,32663,25151,42842,11690,3949"
"41300:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"41301:68052,103264,120178,120188,120642,122468,119105,119154,119490,119752"
"41302:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"41310:8194,37121,33518,5109,14661,30387,93794,98812,43655,34496"
"41337:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"41399:88992,89317,89761,90358,93698,101419,103028,104875,112222,119074"
"41401:47056,49550,51742,115671,54474,70158,84074,89101,103892,10601"
"41402:63451,13362,34747,56913,117353,29932,36346,65890,79276,29"
"41410:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"41424:24447,30427,44283,14705,72160,32481,41641,70486,24440,29"
"41430:41937,2213,41415,68278,41568,110596,38582,9023,35493,3932"
"41462:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"41464:20248,51905,53789,104039,41088,50315,56401,60357,72294,29"
"41465:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"41483:6996,1424,4181,4174,5610,9215,2166,14700,2542,650"
"41484:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"41485:47977,50192,81845,71211,42267,17875,93003,70812,111948,29"
"41493:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"41508:41526,33176,62594,69017,24001,58179,66693,60879,73645,29"
"41509:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"41510:87838,26743,29332,37875,54170,46398,80690,56882,106248,75007"
"41575:110787,34261,44135,64696,86948,49335,53897,98150,102967,20405"
"41681:119074,119105,119154,119490,119752,120178,120188,120642,122468,29"
"41683:87977,90384,90459,96485,96683,97611,99598,108022,112379,29"
"41703:92574,92582,93779,101464,103594,106963,107693,112971,84903,29"
"41792:122468,24638,4595,42787,71845,116963,50682,55384,105837,73578"
"41813:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"41814:88164,105561,90327,92088,99978,100457,102593,116471,116842,107637"
"41816:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"41820:119074,119105,119154,119490,119752,120178,120188,120642,122468,29"
"41846:119074,119105,119154,119490,119752,120178,120188,120642,122468,20822"
"41859:120642,122468,118782,119074,119105,119154,119490,119752,120178,120188"
"41871:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"41886:119074,119105,119154,119490,119752,120178,120188,120642,122468,29"
"41888:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"41901:119105,119154,119490,119752,120178,120188,120642,122468,3883,119074"
"41910:119154,119490,119752,120178,120188,120642,122468,119074,119105,28080"
"41944:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"41947:104852,37812,53976,119490,119752,120178,120188,120642,122468,29"
"41975:7452,8351,55179,55425,78422,9467,18712,28012,85825,29"
"41979:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"42005:119105,119154,119490,119752,120178,120188,120642,122468,118782,119074"
"42030:26631,44100,83721,17141,46119,49259,32290,57593,76179,29"
"42033:34374,8768,92557,62256,87110,31327,85926,43839,17745,55222"
"42040:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"42045:7730,8880,41007,50923,56503,71714,85173,89179,118299,29"
"42086:1995,8818,56260,20467,13083,1763,2638,1728,1649,29"
"42105:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"42157:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"42174:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"42179:25499,25978,44660,24919,25504,50268,78608,18902,35856,29"
"42184:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"42193:3322,17474,21832,30686,73392,16947,26679,13511,77563,29"
"42229:85314,96579,102365,5033,20401,59549,69021,76123,98465,29"
"42238:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"42270:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"42278:21001,32827,54620,70086,119752,120178,120188,120642,122468,29"
"42309:40652,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"42310:119105,119154,119490,119752,120178,120188,120642,122468,48551,119074"
"42313:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"42365:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"42436:34270,77940,5491,56665,58350,98114,79403,39370,48598,5079"
"42461:13832,7067,10249,51207,25519,42785,73197,96118,96879,29"
"42462:119074,119105,119154,119490,119752,120178,120188,120642,122468,29"
"42470:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"42490:64885,93286,5590,43803,59326,88520,66817,66839,15499,43"
"42495:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"42500:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"42556:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"42568:7931,55501,76579,12832,19376,53076,104616,95071,96864,29"
"42571:4370,119105,119154,119490,119752,120178,120188,120642,122468,29"
"42583:4743,53895,42756,56946,70959,96083,41970,113437,55944,29"
"42590:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"42622:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
