29914:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29921:564,354,302,84,500,1023,508,8,698,654
44238:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29922:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29923:616,654,564,302,58,61,518,591,301,76
44257:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29930:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
44263:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29943:26531,363,13229,565,5567,802,5078,15204,2509,53369
44318:26030,97246,96420,104386,107748,96546,53138,119283,96704,118071
29956:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
44343:2414,99,211,1951,2266,4567,616,1983,1693,8700
29968:11543,19648,5056,14993,4023,76,1069,30196,8692,83825
44351:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29972:17,616,302,8,542,650,654,518,32,1239
44368:2687,616,17,2947,861,966,302,654,1832,8
44370:1102,8,518,4364,301,302,654,736,1762,354
44416:394,616,58,302,17,654,358,1196,62,1550
29993:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
44418:26279,962,1382,42330,947,1508,46610,8016,56884,4054
30054:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
44463:17,58,285,616,302,15,1089,542,364,518
44484:8928,1145,6315,4513,3618,24564,371,710,4715,12551
30064:542,162,15,654,58,650,616,861,61,302
30071:698,564,650,76,6303,2618,58,262,6,616
30085:1102,29,76,654,8,866,84,17,650,495
30088:48,1187,875,4299,947,2162,289,1152,786,14560
30094:1245,650,182,8,58,654,236,97,76,1119
30100:97,1245,698,58,564,3448,62,3101,224,182
30111:1382,787,119,2058,1023,669,402,3233,8700,342
44515:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
44583:441,4513,710,1145,17,3506,1002,3618,245,8
30151:36743,32261,4032,88939,46421,39446,83884,429,2588,6243
44622:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
30164:22351,66125,8691,22079,14514,17494,2704,1790,38283,116512
44658:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
30189:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
44659:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
30212:67498,96546,53138,119283,96704,118071,122909,96791,108814,123272
30219:1397,5975,9054,2510,14268,603,13341,6311,4656,8640
44728:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
30227:518,17,84,654,1102,101,119,245,61,3521
44740:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
30247:379,4268,245,1002,3521,2955,1262,165,4292,103
30264:542,508,327,364,119,999,1535,564,65,656
30282:285,19472,16886,4,23051,77278,42032,60611,2512,10034
44758:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
44787:866,254,2265,13420,1462,138,1995,70,5465,76
30288:1889,11660,15069,33604,20572,53386,11104,8396,35870,69605
44797:17,616,654,302,61,58,542,650,15,564
30290:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
30304:931,371,947,429,2139,500,710,441,350,5117
30309:226,70,4131,500,81,5355,2379,2967,29022,6263
30312:986,101,596,654,225,4372,138,2369,8,1462
44958:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
44964:698,40,81,70,901,1023,2139,826,96,500
30328:1131,24775,13108,1077,46776,76,16468,377,5512,17
44965:8733,9657,1400,16956,3698,574,2888,6436,16169,16670
30335:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
30354:17,616,518,58,76,101,245,8,542,81
30375:654,302,518,564,17,422,101,363,6,285
45009:285,54371,1030,518,2030,1745,4148,24170,5763,363
45016:500,986,229,40,3423,780,5812,70,7211,22597
45054:61,654,364,650,402,58,29,542,2602,236
30392:302,736,17,616,564,654,58,224,84,8232
30396:29,58,84,138,6,2618,239,301,1102,76
45063:8727,2021,20560,30169,30360,13419,36630,41185,44617,377
30399:2778,2600,81,40,76,901,698,302,2139,1682
30401:650,518,224,616,245,58,76,15,302,564
30417:787,76,616,103,119,363,564,81,554,2140
30453:70,616,500,58,650,866,138,302,564,2139
30481:70,986,500,1462,1790,5767,780,3407,76,7211
30482:3105,72611,361,3502,30737,837,7993,5989,107290,10039
45069:2178,68498,9231,647,43881,19777,31095,1712,18536,119109
30487:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
45101:9090,6559,15115,3214,25636,32360,4481,3737,20194,2852
30527:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
45129:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
30543:2121,3870,6136,11874,901,1039,16149,380,21855,4017
30582:518,301,564,947,1196,361,6,508,273,236
45133:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
30610:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
45159:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
30617:490,6,3543,3651,5459,9077,6862,9950,8,13052
45178:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
30621:38234,13585,564,226,76,46005,25237,7273,986,736
45250:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
30622:1617,12597,12495,18453,1410,3,4268,53415,322,69996
45255:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
30626:10099,15906,21607,22303,28693,31883,47544,78853,96824,103775
45261:1403,4034,5602,835,6836,44909,46119,614,7140,62085
30647:6906,1176,21835,27364,42870,20416,2139,43400,2265,11887
30670:654,302,866,3101,205,182,224,61,58,236
45275:44,2596,1355,45201,1326,8252,7556,28686,37935,2275
30694:5671,741,22420,13581,29000,16717,8772,55922,2543,7926
45284:564,392,62,289,1535,1960,2158,354,542,2687
30698:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
30701:500,302,616,654,564,81,1023,508,84,1348
30712:76,698,1730,564,890,10039,500,81,262,3928
30721:32,508,650,402,931,8,245,616,873,363
30738:4444,1205,1410,1002,2347,2715,1460,6142,5150,2200
45293:6780,10788,16593,23687,27256,20994,735,4521,650,38599
45294:616,591,29,302,363,1357,273,1348,301,289
30739:508,17,76,245,236,947,787,518,8,354
30764:358,97,931,500,1069,3101,301,508,598,1511
45298:1023,591,30646,6243,1902,616,288,5583,114614,10060
30767:8066,2548,245,131,7210,226,61,17,616,29
30825:1102,101,302,29,1109,41106,1348,58,10542,301
30840:65,22346,2140,967,736,1410,710,14026,1245,224
45323:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
45331:226,140,81,2703,18966,1888,1884,3137,929,27027
30854:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
30874:3039,787,2140,327,4671,7334,8,14259,931,1606
45341:62,285,12612,596,32200,6752,120,4787,62398,616
30876:1326,698,8011,1790,70,76,901,3789,94,297
45346:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
30886:76,17,616,564,866,361,358,2139,508,2939
45353:984,168,135,1081,760,719,661,13567,1400,4877
30887:17,5567,2970,486,1245,1468,2200,1521,31832,866
45414:101,2601,5830,3297,1970,12514,24814,2233,33493,37664
30901:76,944,1690,674,1109,496,2140,616,302,5471
45437:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
30902:13203,18114,6614,4363,40010,32352,6589,11396,20911,3427
45443:2139,698,564,361,81,4292,780,40,813,718
30906:19489,9354,17145,30439,96546,53138,119283,96704,118071,122909
45510:500,2733,7661,2194,3294,3086,38097,342,41006,931
45518:40,66205,67891,30144,15814,3095,2464,17384,76,3502
30921:24032,85656,50463,67350,68947,46178,58835,39860,38713,98736
30927:302,508,564,654,500,1023,616,8,84,354
30934:302,29,162,101,3234,58,1550,861,41106,1348
45542:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
30937:542,3144,2414,40,5363,500,96,698,792,1979
45550:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
30958:2593,1985,2073,4783,311,8096,718,8462,730,1372
45564:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
45605:10039,5097,3568,890,4743,4880,5398,18425,2008,40
30982:33504,69909,35355,61,6156,986,107384,70,52930,8208
45643:56530,44231,71035,24262,1460,99579,96420,104386,107748,96546
45663:302,84,654,866,1102,58,224,650,354,564
30984:16405,88637,96420,104386,107748,96546,53138,119283,96704,118071
45697:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
30989:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
30990:2406,1851,6254,57407,46972,281,26054,50780,56464,61574
45717:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
31000:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
31001:564,224,899,131,65,119,76,1245,327,2101
45741:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
31004:38522,16035,8322,36432,76,1716,26294,13077,48867,9674
31005:273,726,193,302,6,3841,2939,2369,363,289
45758:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
31010:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
31016:24933,9674,76,1716,26294,38522,15013,11487,25050,36432
45762:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
31023:856,12937,4364,18215,18872,2140,840,3704,7024,13134
45811:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
45815:238,1348,1788,8231,62,301,45,363,2311,162
31034:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
45825:33687,69402,13689,19119,23997,17,32924,40515,44910,327
31096:9313,5956,1772,12435,1878,2631,4508,18293,3265,650
31105:262,2139,76,698,564,463,752,81,168,14754
45833:1435,8928,64719,5122,14538,1760,36662,86804,94507,3775
45843:736,76,1462,508,84,8,17,650,2265,70
31113:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
45865:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
31118:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
45868:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
31130:2275,650,1109,5567,542,2153,32,61,76,508
45870:361,14955,18606,14058,3368,2021,17,9559,16339,227
45884:58,17,1102,654,84,616,101,2193,859,1405
45903:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
45909:17,616,564,518,58,508,363,81,76,1405
45910:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
45936:9354,1555,675,224,81,10503,3329,1187,1023,97
45989:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
45998:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
46008:12968,2856,2260,5486,7940,11577,46572,24065,31356,17731
46039:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
46050:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
46072:564,302,1023,654,508,84,58,1102,354,61
46084:226,1153,2139,1462,302,7353,84,654,8,19696
46104:81,3972,12903,17215,20264,262,7322,931,1276,47272
46105:5117,5693,2983,1460,3307,4292,358,327,1002,13814
46120:81,70,29,15,4268,9681,483,690,495,654
46163:12810,13646,63031,9405,15,910,50528,55523,12497,678
46180:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
46195:21584,43509,122127,96546,53138,119283,96704,118071,122909,96791
46217:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
46253:616,8,17,101,289,238,84,518,62,302
46315:1986,9354,15560,13568,9581,378,3659,25105,40848,44628
46334:58,76,2369,238,29,564,155,654,354,1957
46337:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
46368:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
46369:36249,29660,14201,12222,46978,12446,19251,36269,65121,17257
46391:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
46453:24239,18102,94981,1164,4007,124,7846,4320,8983,8011
46463:82378,11302,96420,104386,107748,96546,53138,119283,96704,118071
46473:650,1462,37386,2934,11644,429,14964,9006,357,322
46483:3105,72611,361,3502,30737,837,7993,5989,107290,10039
46489:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
46513:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
46528:500,986,229,780,40,3423,5812,70,7211,22597
46551:6029,8271,9751,10423,12261,12278,16491,17248,18252,17813
46558:654,698,616,76,81,58,2275,262,40,70
46560:1744,441,1002,1065,364,1382,70,710,65,119
46562:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
46570:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
46650:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
46702:16945,3372,50302,18719,21956,17567,25273,61086,73718,76850
46718:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
46735:9581,9786,8069,83394,22075,96420,104386,107748,96546,53138
46767:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
46820:10637,23778,27717,48993,38058,71065,79821,81416,44428,5685
46831:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
46837:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
46872:12651,86855,6406,5166,44564,59150,64360,82967,95874,98910
46895:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
46960:40,361,226,254,482,866,103414,1970,96420,104386
46975:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
46983:1099,262,81,826,500,76,1119,327,4880,1326
46988:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
47011:7409,167,4784,15553,12226,23190,6640,288,302,8973
47024:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
47122:81,780,500,140,70,3423,226,12471,731,15
47144:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
47247:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
47248:86058,86808,99983,23911,66812,96420,104386,107748,96546,53138
47294:39435,260,96420,104386,107748,96546,53138,119283,96704,118071
47310:7994,168,34134,5480,3601,5557,352,8860,6772,1528
47345:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
47366:17,409,45,650,302,224,76,1245,236,616
47386:32813,828,10339,4114,2784,6627,7454,6690,9222,14677
47423:15,8,518,17,496,1405,1023,84,616,542
47470:74705,16686,96546,53138,119283,96704,118071,122909,96791,108814
47479:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
47486:873,61,953,654,58,29,508,17,1190,518
47511:17,70983,96769,122038,96420,104386,107748,96546,53138,119283
47539:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
47562:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
47568:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
47579:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
47584:13382,5819,2618,7700,11035,357,348,28349,9146,986
47588:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
47653:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
47659:7683,11314,26652,39610,55528,63627,86929,87238,69035,109526
47692:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
47703:23824,13895,1446,6379,23102,2275,25716,68455,19433,46994
47705:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
47721:35793,29532,39668,10519,17865,30977,44004,69113,99712,47327
47747:32604,13789,80425,1193,33279,96546,53138,119283,96704,118071
47766:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
47815:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
47829:463,168,719,1326,10267,2068,399,984,7711,9417
47834:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
47851:12439,47000,14220,7809,1345,10258,17800,24893,658,9716
47853:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
47857:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
47858:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
47883:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
47909:2743,508,3461,17,65,787,76,518,1126,58
47913:8,902,616,3177,787,1410,14018,861,1245,2733
47973:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
47991:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
47992:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
47993:859,32431,2602,803,54930,1550,81,8,3137,2121
47994:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
48158:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
48195:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
48221:1803,17585,37286,1164,7409,9936,10713,678,8069,1965
48260:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
48276:891,899,1187,947,48,224,1410,2162,875,84
48307:152,205,495,9830,16,702,1021,1220,1801,2063
48308:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
48345:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
48346:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
48365:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
48399:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
48406:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
48414:508,542,554,238,1126,518,378,103,8,931
48431:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
48465:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
48466:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
48480:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
48509:12651,86855,6406,16236,44564,59150,64360,82967,95874,98910
48542:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
48549:101,3234,1550,302,29,564,985,268,708,1690
48593:36240,3177,96420,104386,107748,96546,53138,119283,96704,118071
48621:1487,1668,3319,6414,224,2027,211,875,3017,12512
48643:23370,2139,5975,226,533,377,3661,2946,76,361
48668:10348,8345,741,22420,13581,29000,16717,76,21482,1011
48680:2139,1471,262,1410,302,101,6207,564,245,11
48722:736,76,1462,70,226,508,84,8,17,650
48757:4755,10041,3172,4825,6434,96420,104386,107748,96546,53138
48758:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
48837:2852,17990,2515,9516,42246,69933,9090,6559,15115,3214
