26845:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
21266:2429,1276,76,25011,1410,82331,22566,60822,41962,483
3921:81,986,2241,2967,500,378,79858,4194,8283,11099
42945:3613,24127,347,901,48553,229,15139,8843,9411,11020
10710:70,1693,17146,58,24031,1553,50039,568,1001,65625
31001:17,866,302,76,361,568,654,58,564,24031
51053:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
3929:698,394,7194,83612,1344,20090,236,3290,719,94605
31004:52595,17,302,654,76,616,58,8,866,84
34093:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
21272:441,1690,23461,30285,7312,97303,29459,108281,98549,80932
38168:7484,9612,123158,123167,123178,123180,123186,123187,54180,123208
26856:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
3930:2548,9618,616,17,654,157,17020,1352,4755,10071
31005:17,3841,2429,1276,76,2829,3234,2372,29218,568
21288:55544,224,34176,43818,16709,106414,18904,138,82080,301
10726:69494,22655,103120,123186,123187,54180,123208,123212,123230,123234
21317:6852,24756,533,13763,565,1681,1542,94631,26120,63932
51093:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
34105:1754,77581,100590,123186,123187,54180,123208,123212,123230,123234
42959:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
31010:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
51105:19330,30892,14651,34681,2081,43339,1546,26924,68633,78966
26867:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
31016:23922,56595,16965,94353,8322,110811,66557,17,302,654
38216:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
10747:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
21318:1451,2068,64731,44366,72350,105811,123158,123167,123178,123180
31023:856,6226,12937,63130,123186,123187,54180,123208,123212,123230
34106:9354,64,6814,11973,3307,8454,70607,81698,62451,49038
10758:119,2583,106043,3039,41539,57068,102141,4728,68087,111668
42976:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
51132:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
26882:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
31034:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
34119:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
21354:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
38244:99039,4146,8783,36075,37421,72301,11367,25540,3215,123167
34124:14380,48106,103542,431,3274,542,89450,95745,97754,106189
26909:48836,17563,373,7233,9844,5538,12518,64488,94305,16569
34148:94605,87123,26840,17,302,654,76,616,58,8
42989:19814,123178,123180,123186,123187,54180,123208,123212,123230,123234
26919:17,302,654,76,616,58,8,866,84,29
31096:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
51195:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
38281:17,16026,86303,1069,3039,111259,81,51615,5084,84
51293:17,302,654,76,616,58,8,866,84,29
26946:3201,88858,83432,70957,33338,5375,85417,83189,62962,33482
38362:10879,2064,17,57068,102141,4728,68087,111668,889,118539
51297:17,302,654,76,616,58,8,866,84,29
34172:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
31105:262,17,302,826,84499,81,698,2490,4623,23283
21384:30954,236,48275,19290,123158,123167,123178,123180,123186,123187
43012:268,9679,273,23818,224,123158,123167,123178,123180,123186
31113:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
26949:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
34174:84,518,855,123158,123167,123178,123180,123186,123187,54180
51390:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
26956:74098,591,1410,108617,106635,356,90118,654,104449,4080
21401:76840,9199,123158,123167,123178,123180,123186,123187,54180,123208
31118:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
38367:1239,9199,123158,123167,123178,123180,123186,123187,54180,123208
26960:302,1913,17,302,654,76,616,58,8,866
43049:7838,14858,1867,4103,661,68014,760,5738,16188,6665
26968:17,302,654,76,616,58,8,866,84,29
34179:285,80861,9199,123158,123167,123178,123180,123186,123187,54180
38376:908,1825,13070,34949,47722,24460,47027,1190,53709,103318
51429:13660,2433,378,1589,4261,1099,56985,9594,7457,113927
31130:719,6379,1700,75824,774,1099,782,3450,10451,4339
43069:8,46896,17,35782,22263,114195,61957,2579,14754,2715
34188:58,47090,13116,1693,1102,138,17146,1023,34537,1553
21423:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
51479:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
31151:358,363,1499,54704,56109,447,238,1109,58,7322
26969:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
34227:123141,123143,9199,123158,123167,123178,123180,123186,123187,54180
38391:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
34292:17,262,2292,591,2121,41805,10163,564,66250,71730
21447:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
43078:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
38431:119121,30268,74092,14380,48106,103542,431,3274,542,89450
21448:717,654,34149,29,60938,37343,8168,24261,6,19565
31158:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
51500:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
21469:17,302,654,76,616,58,8,866,84,29
31159:55143,69342,86860,26698,43895,38641,27070,40641,13995,49304
26971:7838,4103,67873,10267,1867,81872,13660,72,72385,39735
34293:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
26972:3423,81,1023,17,302,654,76,616,58,8
31175:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
43088:302,6245,60209,654,385,20985,51863,56462,1696,2265
38445:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
51501:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
21476:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
34304:1744,108358,17,1002,500,48296,18239,14476,157,14852
43094:17,29,302,10454,128,113463,190,568,726,5025
31225:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
26995:70728,9199,123158,123167,123178,123180,123186,123187,54180,123208
21505:81,217,1357,101303,226,32815,29898,41327,92934,74089
51529:29654,38585,2089,9199,123158,123167,123178,123180,123186,123187
31236:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
34309:5851,7941,13893,38795,78787,79127,37503,98818,83595,18747
38451:71312,1913,9199,123158,123167,123178,123180,123186,123187,54180
27006:15110,9199,123158,123167,123178,123180,123186,123187,54180,123208
31239:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
43140:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
51535:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
21514:12545,66092,38049,18593,123186,123187,54180,123208,123212,123230
34318:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
21518:302,15713,7383,1685,116,239,17,302,654,76
31267:32320,22501,123167,123178,123180,123186,123187,54180,123208,123212
27052:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
51615:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
43178:12617,385,99359,43848,123241,123243,123245,123259,123271,123275
31273:10923,120409,64949,123158,123167,123178,123180,123186,123187,54180
38466:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
34335:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
21531:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
27055:4032,99980,289,138,8213,28156,1196,37623,12883,1519
51695:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
27089:4837,1476,17,8710,1358,803,20456,83317,89079,358
38480:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
43198:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
34341:588,7685,26735,81,99831,117329,119680,68175,92702,119730
21542:17786,4733,719,13997,9874,25305,500,3717,40,2139
27090:6434,1712,500,931,8069,17647,704,8804,10041,20806
38546:2369,17,8,1709,29,115043,118287,2512,6455,37552
51720:10202,107713,2995,123158,123167,123178,123180,123186,123187,54180
27112:95137,118590,224,23253,29105,39243,17,302,654,76
21543:840,2548,4755,1644,3196,35482,8,107591,77831,22075
34347:16299,50090,60217,9199,123158,123167,123178,123180,123186,123187
43217:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
38557:59847,4372,44922,123158,123167,123178,123180,123186,123187,54180
27116:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
51754:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
21551:100977,123143,9199,123158,123167,123178,123180,123186,123187,54180
34350:6412,59062,9199,123158,123167,123178,123180,123186,123187,54180
43259:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
27124:84,1762,1102,36569,69102,7360,42788,106844,71404,123186
38578:30895,5738,9199,123158,123167,123178,123180,123186,123187,54180
43267:96,94780,119955,79505,112633,48431,11070,17,302,654
51833:72573,9199,123158,123167,123178,123180,123186,123187,54180,123208
21570:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
34378:1158,68750,953,9199,123158,123167,123178,123180,123186,123187
21585:76,81,347,866,16953,24317,28132,58737,20455,37648
27126:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
38616:35186,109914,9199,123158,123167,123178,123180,123186,123187,54180
51835:29723,35722,87822,8892,19245,13992,9095,54372,110189,89980
34398:18059,6690,123158,123167,123178,123180,123186,123187,54180,123208
43284:944,650,29,4414,122991,123158,123167,123178,123180,123186
21599:302,1405,508,1089,873,27054,645,57532,48710,116
27136:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
21604:17,302,654,76,616,58,8,866,84,29
51918:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
38645:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
34403:2898,53577,103141,3290,18994,123187,54180,123208,123212,123230
21608:3432,11868,90275,36832,1728,1057,6836,899,114772,72524
34421:17,302,654,76,616,58,8,866,84,29
21617:17,29,591,59691,3448,116,966,11842,17839,3158
43295:866,65741,83743,123178,123180,123186,123187,54180,123208,123212
27148:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
34433:14858,1867,719,760,81,36350,69896,10267,51380,81872
51929:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
38648:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
21631:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
43313:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
34468:81,101303,226,32815,29898,41327,92934,74089,262,63375
27166:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
34470:76718,92042,92348,92016,78650,90102,107073,17,302,654
52007:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
34492:53757,17,302,654,76,616,58,8,866,84
38661:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
21633:17,1050,8081,26735,10810,654,99737,1810,16941,14170
27172:986,2204,123158,123167,123178,123180,123186,123187,54180,123208
34498:3177,96893,656,24192,14617,117230,114066,88604,123186,123187
52031:3733,2740,108243,123158,123167,123178,123180,123186,123187,54180
43316:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
34499:12617,117632,3092,13532,110485,3030,30848,39695,100879,457
27173:17,302,654,76,616,58,8,866,84,29
38679:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
21637:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
52064:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
34511:12617,385,99359,43848,123241,123243,123245,123259,123271,123275
43319:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
27180:28333,94006,114795,118231,96975,122161,123178,123180,123186,123187
34512:76,2318,5894,168,226,19962,21758,3789,399,66755
38684:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
43344:17,302,654,76,616,58,8,866,84,29
52078:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
21670:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
43359:302,17,654,8108,8425,13074,40327,103591,26593,78341
27191:1097,84,1402,8,17,58,1788,2733,1220,106131
34523:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
38685:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
34527:229,16217,98686,76278,42354,17,302,654,76,616
52092:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
21689:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
34529:917,302,654,788,15583,62,17,302,654,76
21712:17,11755,6159,79544,654,17,302,654,76,616
27195:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
34541:6328,1091,36533,102514,41089,107055,99372,39946,97663,13192
43372:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
27225:76,64242,1873,736,38209,114720,2414,98479,14099,3938
34552:92052,924,4447,24932,31496,56562,116071,26767,27631,9986
38686:46663,7115,6,9414,53358,41679,9930,33947,93694,62950
52136:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
43386:74138,28044,58821,59911,123158,123167,123178,123180,123186,123187
27250:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
34553:2162,4299,302,6503,1685,22969,64787,891,278,1550
52137:1205,27313,348,65414,123167,123178,123180,123186,123187,54180
38691:568,15141,9199,123158,123167,123178,123180,123186,123187,54180
43411:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
27273:953,17,302,14108,4364,1276,654,25868,866,44577
52140:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
34579:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
27286:58284,23589,25462,27411,701,1196,87119,34285,9831,3223
43412:28399,27340,45112,1558,9199,123158,123167,123178,123180,123186
38704:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
52145:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
34594:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
27289:22519,63057,79143,9199,123158,123167,123178,123180,123186,123187
34603:1913,56363,17,302,654,76,616,58,8,866
43470:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
27292:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
52156:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
43480:113488,31246,116830,17,302,654,76,616,58,8
38715:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
34628:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
52159:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
27293:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
27295:17,67806,83711,112308,31653,17,302,654,76,616
34632:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
38736:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
43483:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
52221:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
27313:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
34681:669,50871,47616,17,62,99466,105056,29456,78759,50583
43505:29821,90871,57316,65724,115480,61814,69119,123186,123187,54180
52229:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
38739:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
34697:1690,18907,55410,466,9199,123158,123167,123178,123180,123186
27337:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
43518:47886,9199,123158,123167,123178,123180,123186,123187,54180,123208
38766:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
52284:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
38778:924,41973,98226,92052,4447,24932,31496,56562,116071,26767
34698:17,45,302,729,1348,301,568,750,1511,736
27338:1357,17,1961,58,120928,10785,52552,73,69598,110780
43530:22707,40111,9199,123158,123167,123178,123180,123186,123187,54180
52377:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
38786:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
34702:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
27341:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
27373:17,302,654,76,616,58,8,866,84,29
43537:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
52385:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
38813:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
34703:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
