43955:15740,29607,44540,17438,52647,55297,62824,2548,65546,68549
18272:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28554:27012,21521,19466,73003,37692,44062,50237,39376,73178,84732
18273:403,5767,2241,6921,262,363,508,3374,630,550
7451:1917,69,38690,1617,12495,17944,1551,62,3,52829
43956:8670,45741,48116,53676,76882,88165,94565,117037,96420,104386
18284:17,654,289,302,322,616,29,736,8,354
7461:17,21918,98588,36546,38932,574,5738,70,14614,670
18306:302,17,58,29,354,76,866,1102,650,361
7466:1951,2268,245,17,3514,1703,4797,774,4487,2233
28558:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28560:117,6733,3423,6545,3819,1730,29022,380,6503,105301
18311:81,140,986,500,3423,226,1498,564,1884,3718
43977:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
28579:81,5663,2139,13785,1851,57407,46972,76,347,107301
7467:8,654,58,301,289,616,902,354,101,84
7488:302,354,616,84,736,58,138,650,1102,301
18316:901,1970,94176,704,2064,85496,73150,3741,2829,5386
43999:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28585:15437,36778,6514,26725,67107,7877,22258,37015,2445,88104
18322:189,4755,1527,2880,3107,6706,840,3172,1712,8848
44005:48,2162,899,17,1119,6450,84,736,4420,70
28606:17,394,302,7624,58,616,736,17480,84,1957
44009:726,17,654,302,239,616,58,395,29,736
7489:7612,24032,85656,50463,68947,58835,39860,98736,49652,32960
18334:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28612:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
18337:17,9958,1102,6,30,302,20917,90097,24033,698
44010:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7517:3378,186,22713,10178,11408,216,15660,13192,2097,58738
28620:17,101,58,289,302,616,654,162,736,861
18360:2140,226,103,422,3184,736,2068,508,76,17
28663:616,17,302,58,1102,654,84,155,289,354
7518:84,654,302,616,518,58,902,866,354,101
28681:931,899,70,65,49168,470,131,755,50476,106750
44053:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7519:48,1187,875,76,354,654,1023,84,70,361
18365:75,2418,2031,7546,1644,17968,6793,12874,25635,925
18384:2669,17,302,1245,873,6840,138,70,364,1832
28683:17,508,302,81,782,2194,8,76,2068,500
18392:591,17,15583,302,58,654,1305,650,917,2618
44096:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7527:20300,39395,245,774,2200,353,1524,33882,3476,2233
7542:17,719,168,76,866,24150,84,224,8921,85891
28691:1344,780,217,1317,1341,4519,548,6211,11481,12321
44097:1986,9354,15560,13568,378,3659,25105,40848,1127,1352
18394:58929,4982,14754,918,22156,1644,44896,19057,6683,4046
18404:302,17,58,29,654,596,616,239,289,650
7555:17920,4339,1435,6311,4453,61646,13351,2068,1790,378
18405:947,429,17,371,2983,8,1352,2880,931,1539
28700:28989,3860,47376,110614,8,96420,104386,107748,96546,53138
44135:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
18411:106,226,14152,9045,974,2414,76,352,301,22
7556:8419,22059,48210,31342,25466,698,17498,9656,25740,19569
28703:1099,327,1402,1164,49123,262,4148,15770,9842,718
7558:168,719,463,564,76,9417,984,226,5480,760
44151:3514,4589,4797,1951,8694,12993,37744,94,353,584
18416:3484,17580,10664,13384,24234,10995,1760,19337,11857,20602
7563:84,354,58,866,301,650,138,564,8,899
18417:654,302,58,861,917,62,866,3006,1462,138
7572:168,984,719,9417,7838,661,14754,76,9874,2103
28762:42585,12420,19701,26249,67372,69190,21682,42821,16452,52141
44162:29319,84988,96420,104386,107748,96546,53138,119283,96704,118071
7586:168,5480,760,719,661,7838,1124,5738,1460,984
28773:12218,225,375,24368,61458,25730,83850,5693,114564,26662
18433:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7590:302,654,44144,616,358,6,285,76,3549,2369
7603:616,302,58,62,84,650,654,1245,564,289
44165:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7605:302,616,236,736,654,84,45,1332,301,568
28793:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
44176:10041,1712,1527,4825,1352,6434,840,189,3107,2880
18491:17,81,780,70,262,6395,2700,182,1086,654
28801:931,899,70,65,19694,52700,55776,68436,77819,101388
7607:76,58,899,302,654,301,262,29,398,650
28827:19337,12329,8483,1002,94,2548,3148,2140,17,1436
7608:302,654,354,866,650,8,138,70,616,518
7612:616,17,58,654,363,62,8,1245,225,302
44179:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
18496:168,984,463,719,8733,1013,574,5488,1400,1230
18505:17,101,58,616,698,40,81,262,76,361
28858:29049,45415,96420,104386,107748,96546,53138,119283,96704,118071
18510:17,616,302,58,654,76,650,591,224,568
7617:17,1119,37236,46650,2641,654,755,96420,104386,107748
44238:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7637:81,58,289,8,7516,101,138,394,7917,302
28861:8037,17,925,12259,48754,39416,931,1344,24990,78700
18525:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
44257:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7657:782,1097,302,17,44,6304,168,5262,162,1551
7661:17,301,483,285,748,354,873,859,1089,363
28862:398,3634,6,10342,11641,13388,19685,11644,4126,31369
7678:1352,3107,4825,6434,8848,3172,2880,5624,1206,1712
44263:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28873:17,564,81,363,76,2139,103,5575,650,542
7682:47276,17,1462,1012,15556,3216,289,861,62,302
44318:26030,97246,96420,104386,107748,96546,53138,119283,96704,118071
28876:1951,353,8153,1332,2548,7869,69190,354,769,496
7692:2266,27293,3657,654,76,60580,7407,24259,359,1405
44343:2414,99,211,1951,2266,4567,616,1983,1693,8700
7699:226,140,2703,18966,8567,13298,81,1888,3137,929
28885:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7707:29,84,866,650,76,1102,70,736,616,301
44351:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28892:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7708:947,17,1471,302,616,62,11146,236,508,1099
28893:8,17,518,84,4613,902,616,138,238,101
7713:654,354,29,650,58,1187,84,289,1102,736
44368:2687,616,2947,861,1832,17,966,654,302,395
44370:17,1102,354,1762,866,3588,2668,2570,872,6129
28900:873,931,226,81,70,1276,354,616,8016,1360
7734:17,61,70,394,1239,76,302,2200,2739,654
44416:17,302,654,616,866,354,138,58,84,394
28908:81,500,986,2241,7211,3423,16404,2379,630,6431
7741:302,17,76,138,301,322,285,1476,8,736
7742:4174,654,1313,8,138,302,13458,84,354,11881
44418:26279,962,1382,42330,947,1508,46610,8016,56884,4054
28940:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
44463:17,285,58,302,1089,76,616,15,518,10349
28946:17,353,1703,245,10365,2268,4268,2326,302,226
7743:698,736,58,650,2139,8,302,500,358,3288
28973:17,378,356,394,10163,20969,2979,6,447,1109
44484:8928,371,3618,24564,4513,16465,4715,1340,11928,1145
7751:48,1187,654,84,354,29,1023,94,58,1102
7760:21903,17,47852,899,68700,15931,38046,1013,18,483
7766:4372,352,5738,1460,2337,168,76,719,1326,508
44515:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28981:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7787:12776,17,2966,76,518,402,84,2162,3766,7333
44583:441,710,4513,8928,3506,4547,1340,1145,17,1002
7813:654,302,8213,354,17,650,1382,4900,66,616
7818:616,17,8,902,5729,84,224,62,1102,5022
28988:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7823:2579,17,361,168,508,81547,17818,10360,4481,2139
44622:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7825:3423,1382,4021,986,1884,1023,20330,1644,35482,1587
7833:17,908,65,2473,873,224,1208,678,373,20938
28992:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7841:302,58,654,84,650,76,138,8579,354,787
44658:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7844:302,84,616,654,6,1102,354,289,101,285
28996:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7850:1023,65,508,565,13660,1287,4755,3704,17,4012
29015:17,224,650,866,2028,616,289,24900,14142,683
44659:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7863:17,542,616,302,29,327,301,8,787,1535
29029:616,650,58,76,17,302,6,285,138,322
29032:285,899,70,65,62,616,709,294,17974,27532
7869:22646,4040,9462,533,1337,25398,19206,5319,13341,76
44728:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7888:654,58,17,162,76,84,861,238,736,1102
29033:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7889:6733,17,361,3423,16340,2548,3819,29022,380,117
44740:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7894:17,76,8,70,1991,327,518,1589,301,1455
29038:1592,17,924,1382,371,873,1326,44,2318,2548
29045:17,302,58,616,866,736,899,41466,9837,1119
44758:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7903:2048,8771,15039,9386,29196,9979,488,15097,752,40459
44787:866,254,17,2139,1313,546,1995,40,62347,986
7915:616,17,302,1102,736,58,84,29,354,301
29046:22019,23565,28516,554,1847,13815,10525,3546,87334,95378
29056:2028,17,710,301,5287,4696,245,1744,2983,168
7921:8454,27291,10503,1609,42440,81699,17,840,10404,3978
44797:17,616,302,654,61,58,542,564,15,289
7945:463,168,2642,7711,1400,661,225,10267,8860,5480
29062:302,354,654,1762,29,645,899,2570,138,866
29074:378,356,394,10163,20969,2979,6,447,1109,3191
7946:17,564,48,899,302,650,616,6,361,1187
44958:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7949:1119,8151,17,1187,899,245,8,84,131,496
44964:698,17,81,564,500,76,262,2139,302,70
7951:84,29,354,138,616,8,301,58,285,650
29080:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
44965:8733,9657,1400,16956,3698,574,2888,6436,16169,16670
29104:69,3440,1917,12597,1617,96420,104386,107748,96546,53138
7958:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
45009:285,54371,1030,518,2030,1745,4148,24170,5763,363
7962:8,29,289,866,861,361,1239,650,947,564
29114:1109,513,13273,13732,7491,20515,5189,5183,224,26939
45016:500,2241,3423,2139,17,14171,881,34256,75991,5812
7964:17,709,17974,302,4032,10267,13567,4542,719,62
45054:17,302,58,650,654,8,866,84,285,859
29133:25145,10981,11590,76,533,5319,13971,8772,7926,5372
7967:565,2510,53369,453,535,5567,826,736,4880,364
29135:2162,885,16995,76,17,48,875,698,3550,358
45063:8727,2021,20560,30169,30360,13419,36630,41185,44617,377
7969:17,182,302,361,1102,736,97,76,518,49584
7975:70,709,65,15,289,1871,13458,18578,1927,2254
29138:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
45069:2178,68498,9231,647,43881,19777,31095,1712,18536,119109
7976:17,650,518,542,238,6,302,1937,616,1140
7977:866,354,302,76,1102,224,2139,29,654,650
45101:9090,6559,15115,3214,25636,32360,4481,3737,20194,2852
29141:1023,20096,4138,787,642,12249,4900,295,11300,752
7981:3378,6790,7241,39267,2762,483,22078,2503,68239,48851
29169:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
45129:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7990:17,2268,1951,4364,650,1435,398,2951,1133,831
8002:441,2028,1875,4856,16036,4421,5122,13016,3307,1744
45133:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29208:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8008:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8009:17,591,1305,58,654,564,236,302,24586,542
45159:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29214:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29239:931,947,12266,1539,7620,1119,11146,848,500,17
8023:245,58,654,518,17,8,542,364,353,736
8032:1382,17,1462,1451,834,521,70,6545,1435,302
29252:15180,20416,42089,2139,21835,42870,51980,27364,2265,76
45178:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8036:984,168,5480,719,1400,135,1326,463,5488,5557
29326:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
45250:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29338:931,899,70,65,49168,470,131,755,50476,106750
8054:2139,17,2318,698,1460,378,1730,2715,168,361
45255:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8065:58,861,138,239,76,736,364,542,301,1476
29360:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8068:2512,538,40,24655,18452,21640,10048,23051,24885,70
29368:17,302,1109,866,616,1410,58,262,138,650
8069:3207,970,3506,8536,25783,947,245,9217,899,353
45261:614,2050,2172,1395,205,4174,49259,285,44909,4502
8081:302,354,84,29,138,361,76,58,1102,899
29387:19291,71615,96546,53138,119283,96704,118071,122909,96791,108814
8090:84,354,58,866,650,285,736,361,8,70
45275:44,1355,45201,1326,8252,7556,2596,5676,10695,2467
8097:1435,11235,2068,226,1966,17,76,2275,302,92626
29395:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8103:1790,1527,3107,1352,3509,13817,226,189,4755,4568
45284:564,392,62,289,1535,1960,2158,354,542,2687
29417:30598,52443,26741,65139,69859,4320,103305,3817,18994,78944
8104:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
45293:6780,10788,16593,23687,27256,20994,735,4521,650,38599
8130:17,2140,1102,119,131,873,866,301,736,875
45294:17,654,616,302,736,650,591,76,486,42155
29423:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29424:17,866,76,226,70,650,3191,709,254,12115
45298:10060,105,6243,1023,5583,245,1902,1109,288,114614
8134:546,5739,9689,11207,194,702,14588,14997,6088,13620
29432:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8137:29,58,301,736,138,361,224,289,322,564
45323:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8141:2816,14152,4481,168,1957,974,564,3599,76,22777
8144:463,168,354,899,1119,301,866,1884,13194,12136
29458:1803,721,14988,9265,11470,2103,24733,32441,43919,45388
45331:226,2703,18966,8567,140,1888,929,27027,5215,826
8150:302,17,861,736,518,29,84,8,1196,650
29465:17,58,302,616,4174,654,354,859,285,650
8159:17,654,65,15,302,8,2618,327,6400,15609
45341:62,6752,12612,285,596,32200,616,409,4787,62398
29468:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8161:54240,8357,96420,104386,107748,96546,53138,119283,96704,118071
29491:245,58,84,654,486,2200,899,17,650,327
8163:17,76,254,2265,1995,8818,5465,546,12090,2139
29497:17,616,654,736,650,76,486,42155,3,2272
45346:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8184:780,17,500,12471,81,226,2848,238,1913,2265
29524:866,418,361,17,2139,26800,1832,76,2163,13420
8186:354,518,654,29,138,866,736,650,76,616
45353:984,168,135,1081,760,719,661,13567,1400,4877
8200:302,654,84,866,301,361,8,1102,138,736
29525:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8206:17,81,787,29,15,4542,30058,18040,22900,28618
29548:15754,17,15498,294,8,1348,302,1001,5662,591
8217:58,17,302,568,654,322,395,866,591,84
45414:101,2601,5830,3297,1970,12514,24814,2233,33493,37664
29549:1400,168,9417,5738,2153,4877,661,2685,1013,877
8224:84,17,302,289,5998,654,1462,616,58,736
29557:2139,698,17,70,76,1462,40,7140,826,654
8225:774,17,8536,4487,947,10046,25783,2824,245,9217
29558:23370,7474,834,31227,7334,7468,21395,59692,89852,5975
45437:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29561:986,17,301,546,5767,15,1449,889,6214,1355
8227:17,4798,302,1267,616,564,364,1002,32,483
45443:17,564,81,363,76,2139,103,5575,650,542
29569:17,654,302,449,58,616,285,8,273,1550
8229:17,289,302,616,58,354,518,29,285,84
29573:10039,5097,890,3568,986,18425,4743,76,698,1069
8245:8454,27291,42440,17,840,10503,10404,3978,605,17145
45510:500,2733,7661,2194,3294,3086,38097,342,41006,931
45518:361,12953,3522,6690,901,698,4320,77216,2852,8066
29578:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8263:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8264:545,1758,986,17,3568,1147,39436,15264,23950,14034
45542:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29582:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8270:17,302,354,1550,81,8,363,1276,654,53665
29607:866,254,17,2139,1313,546,1995,7504,40,62347
8276:17,866,84,1102,58,361,138,301,1462,285
45550:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8285:14626,17,15,568,6,518,17626,8,5741,302
8286:17,736,236,2326,1163,5553,1097,97916,13523,58
29608:17,8,542,564,902,518,654,245,787,508
29620:591,17,302,654,15583,58,1305,650,564,394
8287:3374,6097,262,39436,23950,3423,16404,2139,40,3137
45564:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8290:17,1558,301,302,84,116,236,273,1462,294
45605:10039,5097,890,3568,986,18425,4743,76,698,1069
8310:306,6224,44227,6311,19100,4341,3033,5975,13341,603
29668:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
45643:56530,44231,71035,24262,1460,99579,96420,104386,107748,96546
45663:302,84,866,654,1102,4996,70,13625,1462,47090
8314:71,24611,25441,347,361,24212,2063,35439,38434,8226
29700:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8325:302,17,654,29,1196,8,58,650,10012,1937
8326:302,361,84,76,354,1102,654,736,138,58
45697:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8334:17,654,29,616,302,58,301,76,2338,2030
29701:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29708:17,616,302,654,58,650,486,861,84,554
45717:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8336:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8343:302,58,654,616,542,398,736,650,224,116
29724:8084,31445,118388,508,26427,714,46,378,46241,4261
8347:29,354,138,8,866,616,650,76,285,736
45741:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8352:17,76,546,302,84,58,564,736,500,518
8368:17,616,239,861,654,8,322,76,302,482
29725:6545,76,787,13224,7081,33026,6,62537,2937,273
45758:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8380:14754,752,6097,168,5738,564,1326,9417,2548,2715
8396:302,17,58,1102,726,354,6,138,866,162
29763:1023,17,70,238,654,224,58,656,542,354
45762:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8401:302,654,361,354,84,58,138,1102,1462,224
8406:17,8,3107,1102,1527,378,354,654,2880,1712
29777:8322,24933,16965,6856,45886,9674,23923,19528,79715,32476
8411:931,899,70,65,131,755,50476,106750,20938,373
45811:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8413:17,409,616,32,302,15,58,650,8,542
45815:17,224,654,12607,76,486,42155,3,289,542
29781:463,7197,574,9752,2318,16474,30718,32097,1081,550
8435:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
45825:33687,69402,13689,19119,23997,17,32924,40515,44910,327
8449:8848,5624,23191,2880,6434,1712,7457,4825,12990,21771
29786:17,2162,1558,5465,58,546,947,2139,875,11165
