41901:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
28527:9354,44628,15560,3978,7021,45106,28111,86257,99793,2377
41910:1245,2326,2831,12155,26857,28080,29639,76,32302,2626
41944:6,330,12862,3288,1039,60219,6683,47591,518,1119
28543:330,2302,4542,1109,873,542,225,710,238,3323
28544:11713,6745,67843,3307,8153,7024,13631,16069,25285,42564
28553:23839,27983,2548,5292,378,827,1256,43150,6142,1099
41947:104852,105119,37812,53976,87099,91266,87798,107090,110199,119903
28554:27012,21521,19466,73003,37692,44062,50237,39376,73178,84732
41975:2048,15507,431,7322,1099,8,5567,724,1412,9467
28558:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
28560:459,52,4813,14396,380,24345,8283,14502,121171,6683
28579:2490,4623,5663,2406,16964,5693,6772,1546,683,6303
41979:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
28585:15437,36778,6514,26725,67107,7877,22258,37015,2445,88104
28606:9547,18941,46984,48605,60617,3105,22057,2976,7932,409
42005:54178,969,5540,6695,15780,16458,18003,17674,21826,749
42030:302,402,1139,17,182,32,29,356,650,61
42033:342,66205,67891,1069,200,3054,5218,8970,128,1473
28612:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
28620:14,546,717,6346,2366,10950,709,3101,64281,11389
28663:155,616,61,3005,510,2162,84,1102,7163,4627
28681:302,58,508,84,1348,116,182,354,3101,301
42040:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
28683:20029,58607,77507,25628,112190,36733,11664,30729,8621,5331
42045:1956,8880,1987,12812,15466,15829,1002,6812,21265,7838
42086:866,254,5465,829,106448,826,1913,10621,2265,687
28691:1344,780,782,385,2379,348,719,1418,2312,7243
42105:31972,65886,9435,38746,37342,25805,7146,15408,12065,781
28700:28989,3860,47376,110614,8,108811,112945,114177,93779,114339
42157:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
28703:1099,1164,327,49123,1402,15770,9842,4148,262,718
42174:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
28762:42585,12420,19701,26249,67372,69190,21682,42821,16452,52141
28773:299,2139,698,21285,10108,225,12218,375,684,26915
42179:24211,2447,3180,15395,4941,11641,4126,37386,5598,1905
28793:108811,112945,114177,93779,114339,119769,2945,75126,43331,99688
28801:418,121,999,25529,10471,74454,64613,17017,873,66871
42184:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
28827:245,1002,2715,710,5975,4049,774,1744,1145,131
42193:4646,653,13511,8273,17474,19418,14195,5517,21832,26679
28858:29049,45415,108811,112945,114177,93779,114339,119769,2945,75126
42229:85314,38682,2817,350,440,15299,7524,18284,18762,106
28861:8037,17,925,12259,48754,39416,931,1344,24990,78700
42238:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
28862:398,3634,4126,9388,25499,35939,9629,50268,8209,327
28873:1508,81,6303,2512,5998,14880,96,294,29989,1539
42270:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
28876:353,14955,69190,3724,14491,769,31135,32686,35076,52529
42278:1684,21001,17,32827,225,54620,74445,654,94695,70086
28885:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
42309:40652,163,508,2078,3789,984,6736,12379,3184,9440
42310:710,441,1002,4989,16332,1256,6142,13,2028,40
28892:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
28893:101,518,289,61,564,8,103,17,947,2266
28900:931,873,986,2715,1276,51044,209,8272,736,5567
28908:2241,7211,630,6431,1498,81,140,986,500,2301
42313:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
42365:128,1473,616,3711,2733,38471,15573,2292,1305,500
42436:371,4755,429,129,63299,718,71899,108433,116454,618
42461:7067,23357,422,84103,225,14942,12986,82586,6546,33716
28940:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
28946:10365,467,12020,12746,15599,1451,34169,24532,9006,57301
28973:500,1245,42781,1788,12773,788,9452,3886,111,8231
42462:46623,82837,105848,122573,108811,112945,114177,93779,114339,119769
28981:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
42470:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
42490:385,78,6229,3928,49414,64778,83791,50661,2342,6545
28988:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
42495:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
42500:1099,185,14605,7823,45817,52299,521,3602,1348,76993
28992:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
42556:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
42568:57205,5962,4,48016,14524,10787,25521,162,11,14396
28996:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
29015:1494,224,97,2752,6545,111498,38982,41884,7672,8216
29029:4326,616,76,58,285,564,10100,650,12612,138
29032:500,103,1348,62313,9168,5582,39315,42133,41608,38638
42571:4370,4414,45,29803,47844,10115,837,190,238,327
42583:1730,5097,2139,890,4743,4880,5670,3568,41970,31606
42590:302,58,508,84,1348,116,182,354,3101,301
29033:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
42622:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
29038:1592,924,59222,77487,31496,30792,53668,102104,16532,33833
29045:616,1102,289,5000,18,1050,899,101,94,6292
42625:1067,4268,9608,14151,14207,94,327,22256,12573,27031
29046:22019,23565,28516,554,1847,13815,10525,3546,87334,95378
29056:2028,16036,2983,13,9535,7519,28531,5287,18783,13814
29062:378,3,302,17715,834,363,6,1023,23387,285
29074:500,1245,42781,1788,12773,788,9452,3886,111,8231
42651:1327,40987,50281,66027,81185,109414,108811,112945,114177,93779
29080:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
42654:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
42697:463,2103,16956,2318,7711,3709,12722,801,7994,661
42698:45388,168,5738,4190,2103,2632,7711,2967,2715,81
29104:69,3440,1917,12597,1617,108811,112945,114177,93779,114339
42699:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
29114:1109,513,13273,13732,7491,20515,5189,5183,224,26939
29133:25145,31027,12169,44188,88850,103075,15076,13971,76,931
29135:885,698,3550,55395,85992,94048,6738,62489,79096,47506
42700:19845,22155,62468,268,11025,409,1231,14948,76,2854
29138:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
42703:80580,40256,7263,8358,9179,11283,13327,22914,30276,38048
29141:787,1023,20096,4138,5526,402,12191,1382,119,2743
42775:23911,19350,86058,86808,99983,53519,11300,65327,93779,114339
29169:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
42790:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
42824:302,5702,58,10,155,2369,15334,2013,5462,1004
29208:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
42829:51883,80422,106322,17,110895,108811,112945,114177,93779,114339
29214:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
29239:1403,5575,788,7240,1348,1196,4855,114861,2330,8680
29252:42870,11557,13398,347,39776,33572,47926,16995,120,10015
42833:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
42864:441,1002,4547,4513,1875,26848,4444,3618,1744,3233
29326:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
29338:302,58,508,3101,301,891,236,3,17715,834
42865:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
42876:70,1023,8011,3972,479,1790,718,481,52589,52702
29360:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
29368:616,65845,3,194,1410,787,162,1109,1292,45603
42919:1433,26943,21672,35721,22292,616,76,1519,42161,53889
42945:40,2512,902,58,945,1002,9535,710,13,197
42959:2265,1913,2848,6387,22507,19319,48061,7931,32578,62347
29387:19291,71615,93779,114339,119769,2945,75126,43331,99688,110199
42976:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
29395:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
42989:141,52650,92305,356,554,398,32629,4106,83171,3190
29417:30598,52443,26741,65139,69859,4320,103305,3817,18994,78944
43012:61,302,273,193,1499,58,322,9567,650,65
43049:7711,168,463,2318,719,2685,238,1326,9657,984
43069:327,34611,33634,2121,20449,23943,24254,54266,3451,30644
29423:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
29424:866,564,4021,650,70,542,10302,698,1888,3095
43078:4456,81,220,25093,17,5286,5753,542,61583,1196
43088:3618,385,535,6906,7158,5150,13896,653,16833,5398
43094:8879,94,17181,1777,2674,331,354,571,2073,37992
29432:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
43140:11776,24670,710,17,36964,28,3162,3142,62186,551
29458:1803,721,14988,9265,11470,2103,24733,32441,43919,45388
29465:508,354,4174,12440,2424,289,2542,28061,101,10247
43178:17,12617,26717,33644,44547,71025,72501,78270,2464,94520
29468:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
43198:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
29491:6,1965,3292,65,94,2162,816,899,327,295
29497:1348,591,111,8231,1549,7742,1196,27651,11020,266
29524:418,654,19570,6582,495,72928,331,4205,6007,1249
43217:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
29525:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
29548:1348,58,29,273,2695,77499,11324,1684,111292,123145
29549:10267,10278,13803,39955,42449,48000,90364,2337,1205,93280
29557:2139,826,70,786,546,1677,7080,1730,40,27018
29558:23370,17508,76,1418,311,5975,731,226,361,66397
29561:1023,947,3,302,17715,363,6,23387,285,2369
29569:454,578,449,273,650,1614,41,4191,12750,757
43259:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
43267:1511,3148,598,3269,2131,10453,12713,70,102878,754
29573:3568,5097,890,10039,4743,1302,385,11902,105510,70
43284:944,650,45,616,5607,4414,1196,736,76,1109
29578:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
43295:65741,866,6678,19950,2031,372,4542,394,4171,7338
29582:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
29607:866,254,5465,829,106448,82638,16123,74973,105739,5217
29608:15,542,654,294,8,188,493,356,394,690
43313:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
29620:726,2369,167,363,331,591,58,356,6368,1435
43316:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
29668:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
43319:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
29700:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
43344:76,40,51,18232,13357,11596,16265,16533,22173,12750
43359:182,224,285,736,899,2887,1996,3191,22332,2626
29701:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
43372:8848,19390,23884,189,1352,93630,12990,3140,113702,32031
29708:17,486,616,564,58,873,245,103,327,5117
43386:74138,5583,226,17946,11,29035,28325,2579,1164,37958
29724:8084,31445,118388,508,26427,714,46,378,46241,4261
43411:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
29725:6545,76,27091,32037,24037,37271,508,24271,48057,53257
29763:17,654,1462,354,736,2139,947,70,2944,1382
29777:738,51035,11800,64628,12791,82549,1094,6871,1716,26294
43412:2149,19964,7026,13644,508,3661,17783,8500,1558,47887
29781:463,7197,574,9752,2318,16474,30718,32097,1081,550
43470:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
43480:80757,98142,38248,74266,7422,14723,85162,76866,98809,113488
29786:17,2162,1558,5465,58,546,947,2139,1102,1405
43483:7812,10075,238,17,8861,776,6766,20850,12892,1069
29825:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
43505:29821,90871,65724,115480,93779,114339,119769,2945,75126,43331
29837:38004,9594,17,7334,84,302,654,44949,327,93779
43518:108811,112945,114177,93779,114339,119769,2945,75126,43331,99688
43530:616,654,2233,94,193,3505,2944,1511,61,518
29853:15947,880,7608,508,9655,54181,98723,1023,16774,1462
29864:3618,733,1875,11237,2593,39227,53058,79368,30939,3847
43537:375,8789,453,19561,13229,26438,26773,29634,35550,288
29869:7997,7140,87046,211,45021,109738,2097,32108,27627,10120
43550:302,224,1245,58,654,650,182,17,153,5241
29873:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
43557:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
29882:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
43565:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
43592:302,58,508,3101,301,182,891,236,3,17715
29885:18471,34120,43542,54806,13060,60507,17582,94404,79352,106557
29892:533,2510,306,26656,6668,40900,36658,13594,70031,62259
29898:7072,10688,375,5975,110211,15984,42467,89506,9497,51972
43598:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
43635:285,1557,47580,13070,57512,6,82189,85171,1362,8398
43636:342,15052,29662,1527,3107,10041,200,3054,5218,8970
29914:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
29921:1069,78,6229,3928,49414,64778,83791,50661,2342,6545
43654:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
43681:459,52,4813,14396,380,24345,8283,14502,121171,6683
29922:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
29923:301,2476,29848,50356,23961,7752,6059,18756,16788,80504
43721:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
29930:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
43729:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
43748:616,58,302,76,61,6,2030,508,1476,162
29943:15204,53369,1744,363,6207,17,3704,802,4357,375
43749:37143,80367,117624,108811,112945,114177,93779,114339,119769,2945
43766:500,81,2008,2139,4589,262,327,4871,9323,15807
29956:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
29968:4023,11543,19648,14993,8692,83825,1069,5056,15111,30196
29972:2944,30,402,4702,245,1475,554,542,1200,8286
43799:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
29993:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
43829:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
30054:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
43844:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
30064:15,103,1549,2030,518,2953,245,2980,901,363
43865:1790,3473,226,352,39882,329,21487,74989,78600,22473
30071:6303,5998,4387,1419,2512,14880,430,5973,1097,5969
30085:76,40,51,18232,13357,11596,16265,16533,22173,12750
30088:48,1187,289,875,1594,10534,947,5000,18,1050
30094:1362,650,1245,3265,1772,591,937,58,2914,35
30100:285,11,273,9185,76,97,6249,19907,12767,8486
30111:18164,22108,29263,9392,11584,1335,36658,342,848,18819
30151:36743,32261,64973,1342,216,40483,39446,6450,8135,84
43914:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
43927:1361,8153,23365,7024,44479,33176,8077,44862,6559,93779
30164:22351,66125,8691,22079,14514,17494,2704,1790,38283,116512
43933:70,1446,9250,3522,11813,140,81,1644,1050,508
30189:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
43934:581,18484,8587,30788,1927,57369,39833,3824,1136,3143
30212:67498,93779,114339,119769,2945,75126,43331,99688,110199,119903
30219:5975,9054,6311,226,306,181,8360,16574,26987,13341
43955:15740,29607,44540,17438,52647,55297,62824,2548,65546,68549
30227:84,1102,76,4967,518,654,262,190,645,1762
30247:379,2153,9572,4292,2955,1446,165,2743,5699,5552
30264:327,21,4967,1113,81,14313,901,42413,5260,1412
30282:42032,60611,2512,3502,30737,837,7993,5989,107290,10039
43956:8670,45741,48116,53676,76882,88165,94565,117037,108811,112945
30288:1889,11660,15069,33604,20572,53386,11104,8396,35870,69605
43977:108811,112945,114177,93779,114339,119769,2945,75126,43331,99688
30290:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
30304:371,710,2946,2139,441,500,129,63299,718,71899
30309:6263,29626,1462,39703,9419,3407,52329,1218,65021,13178
43999:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
30312:3017,38918,4497,10760,16940,4993,70633,95381,190,21278
44005:2162,899,48,4299,6450,109,2935,786,3155,1462
44009:239,22253,16712,14,546,717,6346,2366,10950,554
30328:13108,24775,377,1077,76,354,5767,731,14825,124
44010:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
30335:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
30354:2531,285,542,238,4181,15961,3028,902,486,564
30375:2030,1023,285,17,564,422,146,1762,787,2326
30392:1287,302,1152,199,13948,736,1245,1405,353,238
30396:1023,3,17715,834,363,6,23387,285,2369,58
30399:2778,6413,44623,61712,1069,2139,5056,3746,8476,21442
30401:736,289,17,1245,224,616,654,650,1187,61
44053:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
30417:2140,15276,12776,95805,726,1832,2776,431,3730,1245
30453:866,40,3148,3105,598,1511,3269,2131,10453,12713
30481:1462,3613,14313,901,42413,1126,5260,1412,29929,6
30482:5989,107290,82550,97810,12676,99306,18257,77148,18520,68956
44096:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
44097:9354,15560,3978,7021,45106,28111,86257,99793,2377,11513
30487:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
44135:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
30527:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
44151:4589,37744,3514,94,8694,171,2268,12993,769,353
30543:2121,3870,6136,11874,901,1039,16149,380,21855,4017
30582:299,2139,698,21285,10108,225,1709,12218,375,651
