40960:17,8,76,97,302,6,2369,616,58,2618
41019:17,8,76,97,302,6,2369,616,58,2618
41025:17,8,76,97,302,6,2369,616,58,2618
41027:61,94,17,554,58,84,780,4996,1140,15
41055:984,2318,736,58,1460,2582,2153,1528,3789,289
41077:17,8,76,97,302,6,2369,616,58,2618
41080:616,302,58,17,76,861,654,2139,2464,3
41089:654,486,58,1245,6,302,1196,17,616,268
41119:17,8,76,97,302,6,2369,616,58,2618
41128:17,8,76,97,302,6,2369,616,58,2618
41147:787,616,152,698,15,61,654,1023,17,1405
41153:17,8,76,97,302,6,2369,616,58,2618
41159:654,17,29,302,616,58,650,1140,8,1476
41174:2543,311,7926,3034,4625,10883,17908,11855,1011,19378
41176:17,8,76,97,302,6,2369,616,58,2618
41181:17,8,76,97,302,6,2369,616,58,2618
41184:17,8,76,97,302,6,2369,616,58,2618
41226:17,8,302,6,616,58,2618,84,76,654
41227:361,654,302,94,1102,29,289,518,902,8
41237:17,8,76,97,302,6,2369,616,58,2618
41253:301,58,17,654,8,15,3162,3855,692,302
41261:19871,1462,225,7105,7021,6503,17646,1,557,6086
41286:17,302,6,616,58,2618,8,84,76,654
41297:4422,9572,165,131,3233,245,518,119,4967,4268
41300:17,8,76,97,302,6,2369,616,58,2618
41301:17,76,53529,302,6,616,58,2618,8,84
41302:17,8,76,97,302,6,2369,616,58,2618
41310:8194,37121,17396,5517,238,34496,33518,4630,65145,1535
41337:17,8,76,97,302,6,2369,616,58,2618
41399:17,8,76,97,749,302,6,2369,616,58
41401:17,518,429,84,58,8,62,302,5407,650
41402:1352,10041,4755,8848,12990,5624,6434,189,1712,3172
41410:17,8,76,97,302,6,2369,616,58,2618
41424:650,17,58,302,654,616,29,66,6,2454
41430:81,262,3423,2967,226,30,288,508,2204,1749
41462:17,8,76,97,302,6,2369,616,58,2618
41464:17,8,2068,4292,302,834,6,616,58,2618
41465:17,8,76,97,302,6,2369,616,58,2618
41483:17,654,302,616,518,1140,84,650,1476,3017
41484:302,2369,616,58,2618,17,8,654,650,1476
41485:633,787,70,17,472,542,302,76,654,1987
41493:17,8,76,97,302,6,2369,616,58,2618
41508:245,2548,8,7738,17,4456,1239,1099,518,1332
41509:17,8,76,97,302,6,2369,616,58,2618
41510:32,542,616,508,378,1109,402,873,15,1126
41575:564,2318,429,719,3144,2429,162,510,15,6
41681:17,8,76,97,302,6,2369,616,58,2618
41683:17,8,302,2369,616,58,2618,76,654,97
41703:17,8,6,616,654,97,225,4292,3484,500
41792:518,17,84,303,302,616,2193,1510,834,15
41813:17,8,76,97,302,6,2369,616,58,2618
41814:3107,1352,10041,4568,7859,1712,7831,12990,3172,4825
41816:17,8,76,97,302,6,2369,616,58,2618
41820:17,8,76,97,302,6,2369,616,58,2618
41846:15,8,61,302,542,518,554,194,289,32
41859:486,616,518,1403,245,3233,999,1405,15,17
41871:17,8,76,97,302,6,2369,616,58,2618
41886:17,8,302,6,2369,616,58,2618,84,76
41888:17,8,76,97,302,6,2369,616,58,2618
41901:17,8,76,97,302,6,2369,616,58,2618
41910:17,8,76,749,302,6,2369,616,58,2618
41944:15,616,518,245,363,6,1987,17,486,554
41947:17,302,6,616,58,2618,8,84,76,654
41975:8,17,302,834,6,616,58,2618,84,76
41979:17,8,76,97,302,6,2369,616,58,2618
42005:54178,1,557,6086,1462,10965,19396,19441,22414,30614
42030:17,6,402,356,61,302,194,616,508,518
42033:3484,2194,1382,710,11,4357,15,486,3704,245
42040:17,8,76,97,302,6,2369,616,58,2618
42045:17,8,76,97,302,6,2369,616,58,2618
42086:866,17,654,354,302,76,65,422,1023,356
42105:31972,65886,38746,9435,37342,302,17,84,76,12808
42157:17,8,76,97,302,6,2369,616,58,2618
42174:17,8,76,97,302,6,2369,616,58,2618
42179:17,58,302,654,24211,1196,29,398,190,45
42184:17,8,76,97,302,6,2369,616,58,2618
42193:17,8,2983,2194,2139,3484,302,6,2369,616
42229:17,8,5975,2139,302,6,1023,2369,616,58
42238:17,8,76,97,302,6,2369,616,58,2618
42270:17,8,76,97,302,6,2369,616,58,2618
42278:17,8,76,654,97,225,302,6,2369,616
42309:17,8,58,84,302,363,6,2369,616,518
42310:441,103,3086,8,554,508,518,61,1196,400
42313:17,8,76,97,302,6,2369,616,58,2618
42365:518,17,616,58,2172,902,542,2193,656,302
42436:17,1023,542,616,76,1535,245,3233,3839,999
42461:518,17,238,3233,616,103,542,736,245,1196
42462:17,8,76,97,302,6,2369,616,58,2618
42470:17,8,76,97,302,6,2369,616,58,2618
42490:787,616,152,698,15,61,654,1023,17,1405
42495:17,8,76,97,302,6,2369,616,58,2618
42500:518,787,65,2200,15,17,245,472,736,496
42556:17,8,76,97,302,6,2369,616,58,2618
42568:8,508,76,58,564,542,500,1987,1804,61
42571:17,8,302,6,2369,616,58,2618,84,76
42583:1730,2139,17,5097,45,354,302,3568,40,10163
42590:654,58,302,8,84,1476,1102,616,650,3017
42622:17,8,76,97,302,6,2369,616,58,2618
42625:17,8,76,97,1508,302,6,2369,616,58
42651:17,8,76,97,302,6,2369,616,58,2618
42654:17,8,76,97,302,6,2369,616,58,2618
42697:984,2318,736,58,311,1460,2582,2153,3789,289
42698:168,984,1460,5480,225,574,2642,719,5738,2634
42699:17,8,76,97,302,6,2369,616,58,2618
42700:302,616,17,8,76,654,1476,19845,6,58
42703:17,8,302,6,616,58,2618,84,76,654
42775:17,8,302,6,2369,616,58,2618,84,76
42790:17,8,76,97,302,6,2369,616,58,2618
42824:518,654,17,289,554,58,2369,76,97,8
42829:17,8,76,97,302,6,2369,616,58,2618
42833:17,8,76,97,302,6,2369,616,58,2618
42864:4513,441,3618,1002,4547,4444,3233,1196,8,518
42865:17,8,76,97,302,6,2369,616,58,2618
42876:17,70,1023,1405,654,302,15,616,508,301
42919:17,616,8,76,302,6,2369,58,2618,84
42945:486,1511,542,861,650,490,1499,162,483,1239
42959:2265,1913,6387,22507,48061,2848,19319,62347,35268,19376
42976:17,8,76,97,302,6,2369,616,58,2618
42989:17,8,356,141,52650,302,6,616,58,2618
43012:518,73956,1243,55580,60144,364,1102,1403,650,483
43049:8860,1326,2259,168,7711,984,2318,1147,9265,175
43069:65,698,542,327,2944,616,4967,1023,17,1405
43078:17,8,76,97,302,6,2369,616,58,2618
43088:76,698,103,1987,654,245,787,2063,8,61
43094:302,15,554,62,542,356,17,654,3101,486
43140:17,8,76,162,97,302,6,2369,616,58
43178:17,302,2618,8,84,654,1476,5178,2464,3
43198:17,8,76,97,302,6,2369,616,58,2618
43217:17,8,76,97,302,6,2369,616,58,2618
43259:17,8,76,97,302,6,2369,616,58,2618
43267:518,17,422,826,616,542,554,301,15,902
43284:1196,45,2552,17,76,616,654,162,650,268
43295:17,8,302,6,616,58,2618,84,76,1776
43313:17,8,76,97,302,6,2369,616,58,2618
43316:17,8,76,97,302,6,2369,616,58,2618
43319:17,8,76,97,302,6,2369,616,58,2618
43344:17,616,58,654,518,84,650,29,6,8
43359:650,17,224,58,15,486,62,654,302,238
43372:17,8,76,97,302,6,2369,616,58,2618
43386:302,17,8,6,616,58,2618,84,76,654
43411:17,8,76,97,302,6,2369,616,58,2618
43412:8,302,6,58,508,17,84,76,2149,19964
43470:17,8,76,97,302,6,2369,616,58,2618
43480:1535,289,58,17,1884,720,4542,409,1462,6836
43483:17,8,6,616,76,155,749,358,302,2369
43505:17,8,302,6,2369,616,58,2618,84,76
43518:17,8,76,97,302,6,2369,616,58,2618
43530:61,616,654,902,1050,199,58,226,6,1451
43537:17,8,76,97,302,6,2369,616,58,2618
43550:302,58,17,358,3,616,8,698,224,1245
43557:17,8,76,97,302,6,2369,616,58,2618
43565:17,8,76,97,302,6,2369,616,58,2618
43592:654,224,616,58,302,1245,182,301,1348,861
43598:17,8,76,97,302,6,2369,616,58,2618
43635:654,302,17,650,58,62,84,66,224,162
43636:76,65,518,245,8,1535,103,188,564,15
43654:17,8,76,97,302,6,2369,616,58,2618
43681:17,226,616,15,6,486,1451,138,1403,4904
43721:17,8,76,97,302,6,2369,616,58,2618
43729:17,8,76,97,302,6,2369,616,58,2618
43748:29,17,162,302,58,61,285,6,356,654
43749:17,8,76,97,302,6,2369,616,58,2618
43766:65,518,2200,15,1410,931,2583,119,131,327
43799:17,8,76,97,302,6,2369,616,58,2618
43829:17,8,76,97,302,6,2369,616,58,2618
43844:17,8,76,97,302,6,2369,616,58,2618
43865:2139,1790,1508,358,2464,675,3855,1966,238,3
43914:17,8,76,97,302,6,2369,616,58,2618
43927:17,8,302,6,2369,616,58,2618,84,76
43933:70,17,11813,20288,3522,76,9250,1446,81,2582
43934:616,58,17,8,76,97,273,302,6,2369
43955:17,8,76,97,40,302,6,2369,616,58
43956:17,8,76,97,302,6,2369,616,58,2618
43977:17,8,76,97,302,6,2369,616,58,2618
43999:17,8,76,97,302,6,2369,616,58,2618
44005:48,899,12133,496,245,891,2935,873,508,5176
44009:17,363,3101,1140,58,554,650,542,1444,654
44010:17,8,76,97,302,6,2369,616,58,2618
44053:17,8,76,97,302,6,2369,616,58,2618
44096:17,8,76,97,302,6,2369,616,58,2618
44097:616,542,84,1458,678,2302,1511,496,245,402
44135:17,8,76,97,302,6,2369,616,58,2618
44151:4589,3514,94,1951,4797,2268,1043,353,2583,12993
44162:17,8,76,97,302,6,2369,616,58,2618
44165:17,8,76,97,302,6,2369,616,58,2618
44176:245,378,3233,542,1987,61,518,8,327,5117
44179:17,8,76,97,302,6,2369,616,58,2618
44238:17,8,76,97,302,6,2369,616,58,2618
44257:17,8,76,97,302,6,2369,616,58,2618
44263:17,8,76,97,302,6,2369,616,58,2618
44318:17,8,76,97,302,6,2369,616,58,2618
44343:302,6,616,58,17,8,654,2139,1508,2464
44351:17,8,76,97,302,6,2369,616,58,2618
44368:616,2687,302,17,363,6,58,2618,8,726
44370:17,8,1102,518,654,363,1535,999,302,1023
44416:302,58,17,616,1348,84,32,76,866,394
44418:17,8,76,97,1508,302,6,2369,616,58
44463:58,15,616,518,17,32,1196,8,1511,787
44484:518,8,238,17,58,1002,13,4755,4444,3618
44515:17,8,76,97,302,6,2369,616,58,2618
44583:441,4513,8,17,554,508,245,616,564,2292
44622:17,8,76,97,302,6,2369,616,58,2618
44658:17,8,76,97,302,6,2369,616,58,2618
44659:17,8,76,97,302,6,2369,616,58,2618
44728:17,8,76,97,302,6,2369,616,58,2618
44740:17,8,76,97,302,6,2369,616,58,2618
44758:17,8,76,97,302,6,2369,616,58,2618
44787:866,17,654,354,302,76,65,422,1023,356
44797:17,616,564,654,650,302,542,70,32,61
44958:17,8,76,97,302,6,2369,616,58,2618
44964:564,76,302,70,224,1344,81,54,29,245
44965:117,17,76,3698,2888,574,16956,9657,1400,8733
45009:285,518,17,654,302,363,6,616,58,8
45016:616,518,542,787,1344,15,554,1023,1614,101
45054:17,616,542,518,2172,285,392,356,486,787
45063:17,8,76,97,302,834,6,2369,616,58
45069:2178,68498,647,43881,9231,1,557,6086,1462,10965
45101:17,8,76,97,302,6,2369,616,58,2618
45129:17,8,76,97,302,6,2369,616,58,2618
45133:17,8,76,97,302,6,2369,616,58,2618
45159:17,8,76,97,302,6,2369,616,58,2618
45178:17,8,76,97,302,6,2369,616,58,2618
45250:17,8,76,97,302,6,2369,616,58,2618
45255:17,8,76,97,302,6,2369,616,58,2618
45261:58,17,8,162,40,302,285,84,654,2172
45275:44,2068,40,302,1355,45201,1326,8252,7556,2596
45284:17,302,616,58,8,84,76,654,564,6
45293:17,8,58,84,76,97,302,6,2369,616
45294:17,654,302,616,518,1140,84,650,1476,3017
45298:1023,616,2983,4357,2139,358,285,17,84,105
45323:17,8,76,97,302,6,2369,616,58,2618
45331:70,226,518,3250,1109,17,787,1682,3510,6824
45341:285,62,616,6752,12612,596,32200,58,508,2512
45346:17,8,76,97,302,6,2369,616,58,2618
45353:1081,168,661,135,5557,8860,984,760,13567,9024
45414:17,616,58,8,225,302,6,2618,194,84
45437:17,8,76,97,302,6,2369,616,58,2618
45443:542,245,379,1786,564,654,94,8,787,4292
45510:500,17,8,1462,2194,3484,358,302,6,616
45518:17,361,354,616,302,654,564,76,84,650
45542:17,8,76,97,302,6,2369,616,58,2618
45550:17,8,76,97,302,6,2369,616,58,2618
45564:17,8,76,97,302,6,2369,616,58,2618
45605:17,10039,245,354,40,866,361,2302,1603,238
45643:17,8,76,97,302,6,2369,616,58,2618
45663:650,302,654,66,58,616,486,8,224,162
45697:17,8,76,97,302,6,2369,616,58,2618
45717:17,8,76,97,302,6,2369,616,58,2618
45741:17,8,76,97,302,6,2369,616,58,2618
45758:17,8,76,97,302,6,2369,616,58,2618
45762:17,8,76,97,302,6,2369,616,58,2618
45811:17,8,76,97,302,6,2369,616,58,2618
45815:302,17,61,162,15,29,356,483,490,542
45825:17,616,8,302,6,2369,58,2618,84,76
45833:17,8,76,97,302,6,2369,616,58,2618
45843:76,654,17,616,8,736,6,302,861,650
45865:17,8,76,97,302,6,2369,616,58,2618
45868:17,8,76,97,302,6,2369,616,58,2618
45870:17,76,8,97,5975,302,6,2369,616,58
45884:25003,301,654,1196,15,3162,486,3855,131,4364
45903:17,8,76,97,302,6,2369,616,58,2618
45909:302,358,364,518,17,654,1140,787,32,58
45910:17,8,76,97,302,6,2369,616,58,2618
45936:9354,675,224,1555,81,10503,48,500,1023,749
45989:17,8,76,97,302,6,2369,616,58,2618
45998:17,8,76,97,302,6,2369,616,58,2618
46008:12968,2856,2260,5486,7940,11577,24065,119834,31241,17731
46039:17,8,76,97,302,6,2369,616,58,2618
46050:17,8,76,97,302,6,2369,616,58,2618
46072:654,8,1102,285,84,58,650,564,62,518
46084:1462,2139,226,1153,117,84,654,8,302,19696
46104:17,8,302,6,2369,616,58,2618,508,84
46105:103,542,5117,17,6793,61,327,8,1126,947
46120:81,70,29,15,4268,9681,483,690,117,654
46163:12810,13646,63031,62,17,616,361,5514,4414,1690
46180:17,8,76,97,302,6,2369,616,58,2618
46195:17,8,302,6,2369,616,58,2618,84,76
46217:17,8,76,97,302,6,2369,616,58,2618
46253:616,101,84,518,354,238,2030,17,225,289
46315:616,17,542,84,1458,678,2302,1511,402,508
46334:17,654,616,58,8,76,162,15,103,1102
46337:17,8,76,97,302,6,2369,616,58,2618
46368:17,8,76,97,302,6,2369,616,58,2618
46369:17,8,76,97,302,6,2369,616,58,2618
46391:17,8,76,97,302,6,2369,616,58,2618
46453:17,2139,40,302,6,616,58,2618,8,84
46463:17,8,76,97,302,6,2369,616,58,2618
46473:17,616,3101,736,518,101,1405,508,103,1196
46483:654,17,361,302,86,518,616,1140,29,58
46489:17,8,76,97,302,6,2369,616,58,2618
46513:17,8,76,97,302,6,2369,616,58,2618
46528:616,518,542,787,1344,15,554,1023,1614,101
46551:17,8,76,97,749,302,6,2369,616,58
46558:1446,1499,70,542,698,225,1966,2153,379,224
46560:1744,1002,710,4444,245,511,364,725,65,1065
46562:17,8,76,97,302,6,2369,616,58,2618
46570:17,8,76,97,302,6,2369,616,58,2618
46650:17,8,76,97,302,6,2369,616,58,2618
46702:17,8,302,6,2369,616,58,2618,84,76
46718:17,8,76,97,302,6,2369,616,58,2618
46735:17,8,76,97,302,6,2369,616,58,2618
46767:17,8,76,97,302,6,2369,616,58,2618
46820:17,8,117,302,6,2369,616,58,2618,84
46831:17,8,76,97,302,6,2369,616,58,2618
46837:17,8,76,97,302,6,2369,616,58,2618
46872:17,8,12651,86855,302,6,616,58,2618,84
46895:17,8,76,97,302,6,2369,616,58,2618
46960:17,8,76,97,40,302,6,2369,616,58
46975:17,8,76,97,302,6,2369,616,58,2618
46983:518,931,76,2200,15,65,1410,1200,2583,4967
46988:17,8,76,97,302,6,2369,616,58,2618
47011:302,17,8,6,2369,616,58,2618,84,76
47024:17,8,76,97,302,6,2369,616,58,2618
47122:518,542,17,199,81,902,616,780,508,301
47144:17,8,76,97,302,6,2369,616,58,2618
47247:17,8,76,97,302,6,2369,616,58,2618
47248:17,8,76,97,302,6,2369,616,58,2618
47294:17,8,76,97,302,6,2369,616,58,2618
47310:17,8,76,6772,352,7994,5480,34134,8860,1528
47345:17,8,76,97,302,6,2369,616,58,2618
47366:650,17,1050,76,87,224,675,273,518,1245
47386:17,76,32813,302,6,616,58,2618,8,84
47423:518,15,496,1405,8,2955,65,563,201,342
47470:17,8,302,6,2369,616,58,2618,84,76
47479:17,8,76,97,302,6,2369,616,58,2618
47486:58,508,17,873,225,285,616,518,8,84
47511:17,8,76,97,302,6,2369,616,58,2618
47539:17,8,76,97,302,6,2369,616,58,2618
47562:17,8,76,97,302,6,2369,616,58,2618
47568:17,8,76,97,302,6,2369,616,58,2618
47579:17,8,76,97,302,6,2369,616,58,2618
47584:2618,17,302,616,58,84,654,162,2139,358
47588:17,8,76,97,302,6,2369,616,58,2618
47653:17,8,76,97,302,6,2369,616,58,2618
47659:17,8,76,97,302,6,2369,616,58,2618
47692:17,8,76,97,302,6,2369,616,58,2618
47703:245,23824,13895,19433,10904,9681,2275,262,81,1460
47705:17,8,76,97,302,6,2369,616,58,2618
47721:17,8,29532,39668,35793,302,6,616,58,2618
47747:17,8,302,6,2369,616,58,2618,84,76
47766:17,8,76,97,302,6,2369,616,58,2618
47815:17,8,76,97,302,6,2369,616,58,2618
47829:168,564,1326,736,9417,1528,76,58,675,2275
47834:17,8,76,97,302,6,2369,616,58,2618
47851:12439,47000,14220,7809,1345,10258,17800,24893,658,9716
47853:17,8,76,97,302,6,2369,616,58,2618
47857:17,8,76,97,302,6,2369,616,58,2618
47858:17,8,76,97,302,6,2369,616,58,2618
47883:17,8,76,97,302,6,2369,616,58,2618
47909:1987,17,2743,302,2302,508,1578,1099,65,61
47913:902,616,8,654,2733,1410,302,787,508,1511
47973:17,8,76,97,302,6,2369,616,58,2618
47991:17,8,76,97,302,6,2369,616,58,2618
47992:17,8,76,97,302,6,2369,616,58,2618
47993:8,17,76,97,302,363,6,2369,616,58
47994:17,8,76,97,302,6,2369,616,58,2618
48158:17,8,76,97,302,6,2369,616,58,2618
48195:17,8,76,97,302,6,2369,616,58,2618
48221:17,8,302,6,2369,616,58,2618,84,76
48260:17,8,76,97,302,6,2369,616,58,2618
48276:245,486,472,65,518,17,891,554,8,5176
48307:17,8,302,6,2369,616,58,84,76,654
48308:17,8,76,97,302,6,2369,616,58,2618
48345:17,8,76,97,302,6,2369,616,58,2618
48346:17,8,76,97,302,6,2369,616,58,2618
48365:17,8,76,97,302,6,2369,616,58,2618
48399:17,8,76,97,302,6,2369,616,58,2618
48406:17,8,76,97,302,6,2369,616,58,2618
48414:518,103,3233,542,1708,17,1405,238,1200,4181
48431:17,8,76,97,302,6,2369,616,58,2618
48465:17,8,76,97,302,6,2369,616,58,2618
48466:17,8,76,97,302,6,2369,616,58,2618
48480:17,8,76,97,302,6,2369,616,58,2618
48509:17,8,12651,86855,302,6,616,58,2618,84
48542:17,8,76,97,302,6,2369,616,58,2618
48549:17,1476,29,58,1102,84,302,650,3017,1614
48593:17,8,76,97,302,6,2369,616,58,2618
48621:17,8,76,97,117,358,302,6,285,2369
48643:518,496,1382,3233,327,101,17,32,1644,70
48668:741,8345,10348,22420,13581,29000,4016,78658,2786,2961
48680:508,1471,616,1804,2139,58,61,564,17,289
48722:616,654,302,8,17,58,15,902,518,542
48757:17,8,76,97,302,6,2369,616,58,2618
48758:17,8,76,97,302,6,2369,616,58,2618
48837:2852,518,17,8,803,84,17990,1,557,6086
48935:17,8,76,97,302,6,2369,616,58,2618
48954:17,8,76,97,302,6,2369,616,58,2618
49030:168,1326,5738,5480,463,1002,297,4453,32124,752
49035:302,58,17,8,97,225,834,6,285,2369
49063:168,13567,719,1069,574,2139,10267,135,6310,352
49093:17,8,76,97,302,6,2369,616,58,2618
49112:17,616,8,84,76,162,97,302,6,1023
49124:17,8,76,97,302,6,2369,616,58,2618
49227:17,8,76,97,302,6,2369,616,58,2618
49370:17,8,76,97,302,6,2369,616,58,2618
49399:17,8,76,97,302,6,2369,616,58,2618
49438:17,8,76,97,302,6,2369,616,58,2618
49450:429,17,8,1023,375,15,508,402,353,616
49631:17,8,76,97,302,6,2369,616,58,2618
49639:302,58,17,564,518,1499,8,6026,508,2548
49643:17,8,76,97,302,6,2369,616,58,2618
49664:984,2318,736,58,1460,2582,2153,1528,3789,289
49684:236,4724,70,6673,14750,3448,776,1023,84,17
49809:17,8,76,97,302,6,2369,616,58,2618
49867:1077,4671,787,2215,311,1119,283,9435,29,3039
49872:947,17,361,65,1119,363,1164,931,500,1382
49906:17,4875,12565,302,6,616,58,2618,8,84
49916:654,17,361,302,86,518,616,1140,29,58
49926:17,8,76,97,302,6,2369,616,58,2618
49960:17,8,76,97,302,6,2369,616,58,2618
50007:131,5117,4292,518,119,5699,30543,285,8,38
50020:17,8,76,97,302,6,2369,616,58,2618
50021:17,8,76,97,302,6,2369,616,58,2618
50046:17,1476,29,58,1102,84,302,650,3017,1614
50050:17,8,76,97,302,6,2369,616,58,2618
50064:17,8,76,97,302,6,2369,616,58,2618
50167:654,58,302,8,84,1476,1102,616,650,3017
50184:616,508,94,1023,654,1535,17,364,138,650
50188:17,302,616,8,84,76,97,6,2369,58
50277:14636,8,4300,939,518,8213,4613,656,20931,2656
50290:736,518,496,17,302,616,32,245,65,1535
50342:17,8,76,97,302,6,2369,616,58,2618
50387:17,8,76,97,302,6,2369,616,58,2618
50395:17,8,76,97,302,6,2369,616,58,2618
50411:302,58,518,17,8,564,6,285,654,1476
50508:2193,496,518,114,656,508,8,999,17,1405
50671:32,17,6,636,15,616,302,288,1535,2200
50692:17,8,76,97,302,6,2369,616,58,2618
50695:17,8,76,97,302,6,2369,616,58,2618
50696:17,8,76,97,302,6,2369,616,58,2618
50702:654,58,302,8,84,1476,1102,616,650,3017
50703:17,8,76,117,302,6,1023,285,2369,616
50713:17,8,76,97,302,6,2369,616,58,2618
50715:17,8,76,654,6,285,616,58,84,564
50740:17,8,76,97,302,6,2369,616,58,2618
50796:17,8,76,97,302,6,2369,616,58,2618
50802:1011,787,17908,11855,2543,311,911,5975,7926,5372
50807:17,8,76,97,302,6,2369,616,58,2618
50835:1009,999,518,1405,15,496,2115,2193,656,508
50846:931,4755,65,262,17,94,70,226,1551,3017
50852:17,8,76,97,302,6,2369,616,58,2618
50864:17,8,76,97,302,6,2369,616,58,2618
50871:168,1081,984,8860,661,760,135,5557,1326,574
50916:17,8,76,97,117,302,6,2369,616,58
50952:17,8,76,97,302,6,2369,616,58,2618
50965:17,8,76,97,302,6,2369,616,58,2618
50972:17,8,76,97,302,6,2369,616,58,2618
50974:17,8,76,97,225,302,6,2369,616,58
51023:17,8,76,97,302,6,2369,616,58,2618
51053:17,8,76,97,302,6,2369,616,58,2618
51093:17,8,76,97,302,6,2369,616,58,2618
51105:65,17,698,508,361,8226,224,866,1119,3550
51132:17,8,76,97,302,6,2369,616,58,2618
51195:17,8,76,97,302,6,2369,616,58,2618
51293:17,29,654,650,302,66,486,58,1245,1937
51297:947,17,361,65,1119,363,1164,931,500,1382
51390:17,8,76,97,302,6,2369,616,58,2618
51429:84,302,518,787,17,8,1102,58,542,301
51479:17,8,76,97,302,6,2369,616,58,2618
51500:17,8,76,97,302,6,2369,616,58,2618
51501:17,8,76,97,302,6,2369,616,58,2618
51529:17,8,76,654,5975,2983,2139,358,500,40
51535:17,8,76,97,302,6,2369,616,58,2618
51615:17,8,76,97,302,6,2369,616,58,2618
51695:17,8,76,97,302,6,2369,616,58,2618
51720:17,8,76,97,302,6,2369,616,58,2618
51754:17,8,76,97,302,6,2369,616,58,2618
51833:17,8,76,97,302,6,2369,616,58,2618
51835:1402,35722,17,29,19245,8892,29723,302,363,1187
51918:17,8,76,97,302,6,2369,616,58,2618
51929:17,8,76,97,302,6,2369,616,58,2618
52007:17,8,76,97,302,6,2369,616,58,2618
52031:17,8,3733,2139,302,6,616,58,2618,84
52064:17,8,76,97,302,6,2369,616,58,2618
52078:17,8,76,97,302,6,2369,616,58,2618
52092:17,8,76,97,302,6,2369,616,58,2618
52136:17,8,76,97,302,6,2369,616,58,2618
52137:17,8,302,6,2369,616,58,2618,84,76
52140:17,8,76,97,302,6,2369,616,58,2618
52145:17,8,76,97,302,6,2369,616,58,2618
52156:17,8,76,97,302,6,2369,616,58,2618
52159:302,58,17,654,616,84,29,97,1462,2194
52221:17,8,76,97,302,6,2369,616,58,2618
52229:17,8,76,97,302,6,2369,616,58,2618
52284:17,8,76,97,302,6,2369,616,58,2618
52377:17,8,76,97,302,6,2369,616,58,2618
52385:17,8,76,97,302,6,2369,616,58,2618
52423:6,17,162,363,616,58,356,97,2073,1119
52466:17,8,76,97,302,6,2369,616,58,2618
52475:17,8,76,97,302,6,2369,616,58,2618
52516:17,8,76,97,302,6,2369,616,58,2618
52533:17,8,76,97,302,6,2369,616,58,2618
52646:17,8,76,97,302,6,2369,616,58,2618
52650:17,8,76,97,302,6,2369,616,58,2618
52656:58,409,616,873,17,302,542,32,62,564
52663:17,8,6,1111,2194,6191,3,302,1023,2369
