43550:698,11325,5242,5922,358,678,123041,123048,123058,123059
38878:17,224,654,866,650,3448,58,302,361,70
27090:500,1352,6434,1712,10041,44536,24581,931,8069,17647
18186:354,1102,431,1164,116,70,1822,654,19926,3348
20973:17,302,1897,5640,354,81,57279,2609,70742,41068
34499:12617,117632,3092,848,4647,5829,18115,28166,22801,52071
15601:17,4837,1476,8710,1358,803,20456,83317,89079,358
27112:76,19325,22233,86451,26484,45511,41629,61925,2292,4919
15604:302,654,58,917,62,84,37552,788,15583,48350
13192:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
20985:866,361,1995,3081,500,347,17,3409,50585,23490
23699:60910,106351,25549,22070,1285,123041,123048,123058,123059,13280
52137:1205,27313,348,65414,123041,123048,123058,123059,13280,123069
30647:6906,42870,2139,27364,76,114564,16964,262,2265,5398
34511:12617,385,99359,43848,123111,123118,123137,59810,123140,123141
20990:1884,2561,66688,71895,653,3846,8902,64173,103022,70
43557:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
38888:53519,11300,65327,66812,17160,100407,21426,89371,118749,82807
30670:654,354,302,2669,1276,1937,1102,84,1348,2272
18187:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
34512:76,2318,5894,168,226,19962,21758,3789,399,66755
21028:953,654,25868,866,2151,301,1359,65267,294,17
27116:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
15608:17,3704,35572,8,378,46896,43530,508,35782,327
13195:8194,37121,76,17,15583,302,14108,717,4364,736
15609:591,17,273,61218,224,47295,43682,26483,19188,84160
52140:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
34523:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
23711:46374,63989,17439,123029,123032,123041,123048,123058,123059,13280
43565:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
38897:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
18195:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
34527:229,16217,98686,76278,42354,17,302,654,76,616
21029:39390,22966,9613,123029,123032,123041,123048,123058,123059,13280
30694:5671,33251,225,26360,741,123048,123058,123059,13280,123069
43592:17,302,654,76,616,58,8,866,84,29
27124:84,1762,1102,36569,69102,7360,42788,106844,71404,123059
18200:81,3423,718,79200,87472,98900,62168,2520,121672,2292
34529:917,302,654,788,15583,62,17,302,654,76
23714:302,17,654,58,8108,8425,13074,40327,103591,26593
21030:1344,76,564,683,116,17,302,654,76,616
52145:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
13226:55388,123032,123041,123048,123058,123059,13280,123069,123080,123092
15621:72,17547,20368,22369,17,2675,6437,42420,43925,58144
21032:645,840,17,76,331,224,19255,43448,57752,119723
15625:3704,17,3423,81,92858,100264,6852,554,238,24756
13233:17,616,4828,302,76,24308,118399,8,138,354
38945:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
30698:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
34541:931,6328,17,947,24111,669,654,46492,83314,57968
43598:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
27126:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
18204:177,11497,69494,22655,66537,103120,123059,13280,123069,123080
52156:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
30701:17,302,654,76,616,58,8,866,84,29
43635:302,17,654,6,449,650,4304,395,363,13513
30712:86814,25427,60407,16515,108705,96828,85687,108184,107711,102913
23735:3241,97423,71941,95656,79476,123041,123048,123058,123059,13280
43636:64263,3082,70869,24348,118451,2265,76679,78507,79200,87472
21033:17,301,101,7330,937,6382,119,81,12320,49273
15631:34973,118705,123029,123032,123041,123048,123058,123059,13280,123069
21037:17,302,654,76,616,58,8,866,84,29
13259:14889,123029,123032,123041,123048,123058,123059,13280,123069,123080
34552:924,26722,31496,2547,176,98734,110625,10434,17770,508
23751:50382,66784,74056,1267,902,48268,4696,29311,70875,4292
27136:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
52159:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
38967:19029,5611,52233,67106,44935,76460,123092,123098,123106,41289
13264:510,302,4837,1476,8,654,36155,6503,1890,1109
18208:8066,17077,17078,68896,111358,76,817,17351,76815,857
15640:17,224,285,650,8,188,616,289,146,873
21080:17,1709,5287,29,302,1030,115493,7685,5468,81
30721:1709,26735,115493,17,4702,107155,12059,4962,1435,48432
43654:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
21082:76,10503,37811,2967,262,1609,112811,14403,81953,21963
34553:2162,4299,302,6503,1685,22969,64787,891,278,1550
52221:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
27148:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
13269:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
43681:17,302,654,76,616,58,8,866,84,29
38983:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
23779:568,8509,14626,356,8,53139,1245,76,70,5089
15648:76,4231,18602,781,20741,986,12952,92030,1468,6425
18209:35127,62468,19845,123041,123048,123058,123059,13280,123069,123080
13280:660,94099,116094,5969,109265,6541,892,10689,93698,35818
30738:1205,719,72413,4453,10541,1592,88458,924,533,77732
18211:1102,354,899,866,302,29,947,65625,6,29183
34579:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
21084:42814,83010,98466,70555,123041,123048,123058,123059,13280,123069
13285:3846,8902,64173,103022,70,112991,39007,84975,110116,12706
18212:17,76,5550,3351,236,4790,9809,22726,16026,86303
52229:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
13289:19330,5106,1302,55257,30892,14651,34681,2081,43339,1546
21120:8232,12524,19005,31751,32287,29,3319,15200,47380,67458
27166:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
13295:654,302,650,866,861,1069,698,76,917,15583
43721:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
39003:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
15654:840,6754,176,3704,46492,83314,57968,3196,3370,37050
30739:30779,13088,73708,121179,123048,123058,123059,13280,123069,123080
34594:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
23785:2008,31176,62460,69260,81,973,1164,1003,31461,7959
30764:1476,58,866,361,3613,2139,27500,60158,378,13432
34603:1913,55957,64293,109234,3522,56363,881,94214,111386,100179
52284:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
23827:16404,8667,22597,48076,3423,2241,31059,8283,6202,22689
18261:5328,106016,71764,123041,123048,123058,123059,13280,123069,123080
21139:27443,533,14291,82193,83676,20229,71791,48170,23181,123080
23828:10503,14403,14035,21963,32343,12548,13335,43700,77209,5767
15666:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
21140:361,654,302,84,58,568,70,354,1102,24031
27172:986,2204,123032,123041,123048,123058,123059,13280,123069,123080
43729:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
39005:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
27173:17,302,654,76,616,58,8,866,84,29
23847:4889,1397,5975,14268,2510,378,2390,605,2985,28851
52377:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
34628:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
30767:8066,50908,2265,10175,947,11488,301,361,46440,4103
18272:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
18273:262,75051,17,302,654,76,616,58,8,866
30825:262,30268,74092,14380,48106,103542,431,3274,542,89450
18284:17,2008,25462,27411,701,1089,289,1196,87119,5542
15671:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
21148:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
43748:1162,17,395,1960,1709,9793,1313,1140,72204,273
30840:17,6,899,24854,347,59453,65,1106,285,4867
39021:68950,45551,123029,123032,123041,123048,123058,123059,13280,123069
18306:17,17146,302,22761,324,95412,31397,866,15,50322
34632:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
27180:28333,94006,114795,118231,96975,122161,123048,123058,123059,13280
52385:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
23865:10844,84267,20892,123029,123032,123041,123048,123058,123059,13280
21149:17,8870,302,236,52803,1305,616,15432,21023,6499
15690:6328,17,24111,669,654,1152,531,899,947,15376
34681:669,50871,47616,17,62,99466,105056,29456,78759,50583
43749:37143,80367,117624,123029,123032,123041,123048,123058,123059,13280
30854:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
52423:123032,123041,123048,123058,123059,13280,123069,123080,123092,123098
39043:50908,60566,1902,123029,123032,123041,123048,123058,123059,13280
18311:58,48293,5355,98853,11099,348,2379,26686,20387,9018
21151:22811,431,44556,5080,43809,113339,22887,117739,17,25097
27191:17,1097,3039,58,84,1402,8,564,6505,32510
21160:14704,1245,96997,8066,110350,11681,51660,4660,41569,86503
21164:4530,84,899,650,70,2316,226,14531,89195,10503
23872:79151,115865,116629,508,39490,123041,123048,123058,123059,13280
34697:1690,18907,55410,466,123029,123032,123041,123048,123058,123059
15715:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
52466:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
18316:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
43766:866,17,1402,3755,76,84967,500,361,1419,6191
30874:3071,1005,62071,9594,7334,3112,17379,10084,41013,2148
39049:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
27195:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
21196:17748,24157,43708,123058,123059,13280,123069,123080,123092,123098
34698:17,45,302,729,1348,301,568,750,1511,736
27225:698,76,736,40,1069,4017,94605,21163,500,17
52475:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
15724:302,76,51,18232,6,30,58,1693,50598,74718
21207:43920,99929,47382,53192,5746,92132,840,100816,25719,27145
18322:189,4755,6706,500,73856,105475,277,2795,85072,116777
30876:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
23895:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
39050:81,80417,87462,123032,123041,123048,123058,123059,13280,123069
43799:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
34702:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
21220:2880,1712,10041,500,1352,1923,44536,24581,931,8069
52516:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
27250:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
21246:302,736,47090,13116,1023,34537,58,654,27306,58337
15725:669,36432,46446,53563,64076,87555,91084,123092,123098,123106
18334:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
18337:17,302,654,76,616,58,8,866,84,29
30886:88114,30754,448,13431,3728,29291,23823,73453,20416,73805
15737:39359,4012,17,302,654,76,616,58,8,866
39052:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
43829:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
34703:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
23907:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
15752:1102,302,354,29,866,301,138,899,4825,65625
18360:226,986,20874,12059,14416,73697,1058,1966,1462,97794
52533:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
21256:358,104576,3884,16898,118147,123032,123041,123048,123058,123059
23919:1005,62071,7334,6397,2058,87527,82205,8075,53187,73880
27273:953,17,302,14108,4364,1276,654,25868,866,44577
21259:866,361,17,302,654,76,616,58,8,866
27286:591,302,24139,15522,121607,49596,3117,97293,114971,58284
21266:2429,1276,76,25011,1410,82331,22566,60822,41962,483
30887:113749,123029,123032,123041,123048,123058,123059,13280,123069,123080
39074:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
34709:4146,16658,6901,4110,29098,1069,76,993,698,86800
15760:17,224,730,1069,40,1897,5640,84,866,361
52646:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
43844:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
18365:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
30901:72706,29865,4600,107063,87164,4323,17076,11919,31185,11947
18384:17,302,654,76,616,58,8,866,84,29
15773:2669,6840,8194,37121,81,564,302,9618,616,17
18392:591,17,2618,56641,273,8277,14929,61218,22020,94952
21272:441,1690,23461,30285,7312,97303,29459,108281,98549,80932
15774:26360,17,302,654,76,616,58,8,866,84
27289:22519,63057,79143,123029,123032,123041,123048,123058,123059,13280
23923:17,1550,10,123029,123032,123041,123048,123058,123059,13280
34710:982,10045,83800,101800,8447,98387,65753,120763,12005,224
52650:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
39083:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
43865:39882,10646,11008,35364,93619,2021,60535,113325,9505,1451
30902:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
18394:4982,38682,73108,113192,58929,73263,37134,51291,123041,123048
39084:75558,17,302,654,76,616,58,8,866,84
21288:224,650,138,55544,302,1001,899,17,1245,100764
34717:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
18404:17,596,24139,15522,121607,49596,3117,58284,23589,113943
52656:17,1050,8081,1810,16941,14170,6439,19779,22483,8359
21317:238,17,10904,76,13432,698,873,6733,7006,51394
34740:302,654,736,616,645,1344,65959,5610,29,966
27292:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
23934:17,302,370,9518,8,813,21253,20973,67492,19848
43914:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
30906:19489,9354,17145,30439,123041,123048,123058,123059,13280,123069
39092:7024,11973,98,8153,25755,50229,378,2548,1361,65983
52663:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
18405:947,74082,14385,16868,29403,75266,41449,109898,81797,88698
34741:50023,123029,123032,123041,123048,123058,123059,13280,123069,123080
21318:1451,2068,64731,44366,72350,105811,123032,123041,123048,123058
27293:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
23943:616,17,654,840,157,109750,118575,736,162,11755
27295:302,616,122395,51073,14073,53964,115548,39406,39612,14227
43927:6559,1361,123029,123032,123041,123048,123058,123059,13280,123069
30921:54872,81748,21626,22975,1104,21,38713,46178,67350,89273
52665:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
23959:17,542,1119,518,24944,14314,14380,48106,103542,431
39105:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
18411:9045,106,873,10850,2265,1344,63375,780,358,441
34742:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
30927:17,302,654,76,616,58,8,866,84,29
52778:105194,100623,44,57407,117514,238,17,302,654,76
23960:12361,17,302,654,76,616,58,8,866,84
21354:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
30934:79544,616,29,3319,15200,47380,67458,1871,109486,6673
27313:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
34753:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
43933:41951,87253,669,48397,123029,123032,123041,123048,123058,123059
18416:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
52833:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
39158:1784,24303,76,669,8973,8566,817,8066,2959,828
21384:30954,236,48275,19290,123032,123041,123048,123058,123059,13280
18417:302,58,654,917,62,866,861,47090,13116,1023
23961:103535,45982,123029,123032,123041,123048,123058,123059,13280,123069
30937:12230,47123,83709,38428,57611,95431,123059,13280,123069,123080
34794:518,61636,75115,123058,123059,13280,123069,123080,123092,123098
27337:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
53080:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
43934:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
21401:76840,123029,123032,123041,123048,123058,123059,13280,123069,123080
18433:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
39159:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
30958:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
34820:500,18239,6491,17546,13737,26885,1069,10622,7422,55592
53098:97057,123029,123032,123041,123048,123058,123059,13280,123069,123080
