40427:5258,37501,44455,71113,59329,50662,58005,11467,6733,117135
40431:51467,43470,16446,24355,22541,12925,12882,4040,2633,38852
40468:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
40472:8571,29574,71592,57699,19847,67280,45543,30282,46525,17
40480:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
40489:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
40493:30646,14081,94658,56733,4673,3371,55640,52653,82895,17
40507:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
40512:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
40538:182,1245,650,62,302,58,654,616,29,17
40563:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
40586:639,25549,44073,85627,78793,42490,66681,58914,22008,4025
40610:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
40638:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
40642:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
40647:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
40659:95457,49778,53937,90986,23989,57026,1712,38103,3140,11773
40682:3698,28491,81825,97464,37719,47906,2833,62603,44666,71963
40688:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
40712:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
40727:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
40750:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
40761:117370,117513,118777,119105,119154,119752,120188,120642,285,15
40782:510,99047,24798,57351,10581,28104,49683,50248,4013,24720
40789:11821,43695,34879,4014,27346,67872,36819,518,9421,12423
40790:7627,14966,9095,20836,16701,22816,87631,12080,21981,3112
40801:38496,75001,29936,30109,76181,78875,92317,95446,95709,108600
40852:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
40864:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
40905:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
40924:3489,6007,944,17,119154,119752,120188,120642,17,302
40926:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
40952:117370,117513,118777,119105,119154,119752,120188,120642,17,302
40960:5565,117370,117513,118777,119105,119154,119752,120188,120642,17
41019:117135,117370,117513,118777,119105,119154,119752,120188,120642,17
41025:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
41027:780,262,1086,364,5767,3423,1804,554,3137,4904
41055:5480,719,984,463,8860,1400,661,1326,801,17
41077:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
41080:29486,63358,59766,61008,66240,77471,107500,43691,58523,17
41089:15423,6766,99727,49467,29485,1511,690,97,1295,8150
41119:117135,117370,117513,118777,119105,119154,119752,120188,120642,17
41128:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
41147:4880,698,1164,500,1730,361,546,40,358,17
41153:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
41159:3223,1476,1614,29,861,616,495,190,4662,17
41174:58586,85953,48485,100955,68469,66112,106921,69849,74084,30490
41176:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
41181:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
41184:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
41226:118777,119105,119154,119752,120188,120642,90305,34942,4542,117513
41227:1102,302,654,354,29,8,58,361,518,736
41237:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
41253:117135,117370,117513,118777,119105,119154,119752,120188,120642,13342
41261:28129,7105,7344,50302,41287,105998,8461,44125,8449,17
41286:18414,13789,1193,118777,119105,119154,119752,120188,120642,17
41297:9172,7779,2941,10989,10571,32969,54678,43573,18186,4268
41300:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
41301:53529,68052,103264,119752,120188,120642,32458,51212,40729,119105
41302:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
41310:8194,37121,17396,34496,33518,5109,14661,65145,1511,2233
41337:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
41399:88260,88639,89317,89761,90358,93698,101419,104875,112222,117135
41401:182,1245,1684,650,62,302,4032,429,58,654
41402:63451,19596,49775,3328,10939,3140,8848,14401,38204,17
41410:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
41424:58,654,1140,861,616,322,29,6,15,17
41430:7211,1749,1786,5103,2204,2379,15289,32166,140,1951
41462:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
41464:20248,51905,53789,30137,46400,41088,50315,56401,72294,17
41465:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
41483:654,616,302,29,289,17,101,6,84,17
41484:37080,68518,71848,27008,27155,27372,33805,60707,76731,117135
41485:6395,14174,13448,12066,388,1077,283,9790,14259,17
41493:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
41508:41526,7738,44479,10137,7024,33176,62594,69017,24001,17
41509:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
41510:36425,46540,10330,10904,11585,27510,39436,21294,21376,1542
41575:20405,26444,29475,8751,7491,23285,28352,15009,22159,9116
41681:117370,117513,118777,119105,119154,119752,120188,120642,21756,117135
41683:87977,90384,90459,96485,96683,97611,99598,108022,112379,17
41703:92574,92582,93779,101464,103594,106963,107693,112971,84903,17
41792:4595,24638,42787,71845,116963,55384,50682,105837,73578,1382
41813:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
41814:3107,3172,4825,10041,1352,189,7457,88164,105561,90327
41816:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
41820:117135,117370,117513,118777,119105,119154,119752,120188,120642,17
41846:209,194,32,1603,1800,551,1393,8057,1624,117370
41859:117370,117513,118777,119105,119154,119752,120188,120642,42146,96620
41871:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
41886:1740,117370,117513,118777,119105,119154,119752,120188,120642,17
41888:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
41901:117370,117513,118777,119105,119154,119752,120188,120642,3883,117135
41910:117135,117370,117513,118777,119105,119154,119752,120188,120642,28080
41944:402,117370,117513,118777,119105,119154,119752,120188,120642,32
41947:104852,37812,53976,118777,119105,119154,119752,120188,120642,17
41975:78422,85825,7452,8351,55179,55425,9467,18712,28012,17
41979:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
42005:54178,118777,119105,119154,119752,120188,120642,21193,28897,49647
42030:425,10713,2172,4276,1668,1384,9538,1139,26631,17
42033:3484,698,2139,34374,55222,31327,61651,76092,32521,5699
42040:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
42045:1980,7730,8880,41007,50923,71714,85173,89179,118299,17
42086:866,354,254,654,29,546,17,302,84,17
42105:65886,38746,31972,12808,25805,12065,37342,15408,95914,117135
42157:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
42174:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
42179:4941,37386,24211,5598,11641,3180,4126,10342,2447,17
42184:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
42193:3322,17474,21832,30686,73392,16947,13511,26679,77563,17
42229:85314,96579,102365,5033,20401,59549,69021,76123,98465,17
42238:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
42270:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
42278:21001,32827,54620,70086,1684,225,654,17,120642,17
42309:40652,163,6736,64159,82340,40740,69859,78944,117370,117513
42310:48551,10978,26047,57500,29042,14408,86546,93057,441,94881
42313:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
42365:24217,14776,542,61,616,322,32,245,6,518
42436:70501,9440,563,931,3163,656,2302,1023,1825,1126
42461:225,696,409,103,1684,190,1511,61,3101,17
42462:117135,117370,117513,118777,119105,119154,119752,120188,120642,17
42470:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
42490:64885,93286,5590,51933,88520,59326,66817,66839,15499,4880
42495:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
42500:8873,2733,2557,2200,1205,245,1987,4444,1405,117135
42556:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
42568:1913,1149,2265,5363,6387,5708,7931,22856,221,17
42571:4370,10115,837,4414,2140,45,190,327,238,17
42583:1730,5097,3568,890,4743,18425,5670,10254,53895,17
42590:302,654,84,58,616,8,29,1102,354,117135
42622:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
42625:1067,14207,33960,40429,54523,76890,94961,95387,101583,17
42651:117135,117370,117513,118777,119105,119154,119752,120188,120642,17
42654:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
42697:545,39436,11315,68034,6468,10330,14034,2290,14597,5480
42698:25192,46610,42330,80361,9664,43870,72121,18963,67229,2370
42699:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
42700:19845,22155,62468,28956,31367,11025,20402,14124,17,302
42703:80580,40256,67449,78645,98010,116481,48511,38013,87619,17
42775:53519,19350,23911,65327,11300,119154,119752,120188,120642,17
42790:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
42824:1822,654,5702,302,29,58,162,1832,650,17
42829:80422,17,117513,118777,119105,119154,119752,120188,120642,17
42833:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
42864:9661,51722,10647,29375,64295,9055,26802,4989,4547,32713
42865:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
42876:1535,70,138,354,5268,1023,5581,786,2416,1762
42919:17040,21788,45138,70168,1433,53889,84977,21672,46543,17
42945:2194,3484,20288,1471,3288,1756,221,1877,30062,17
42959:22507,48061,6387,19319,31017,35268,62347,12832,7931,117135
42976:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
42989:52650,141,92305,19814,38045,2239,3190,3021,3775,17
43012:53377,55580,73956,60144,28536,19978,20035,77066,65025,37323
43049:8860,2685,7711,5480,984,7994,18669,7838,9116,17
43069:69383,40168,25210,65187,86739,47498,30325,62143,105431,1825
43078:25093,60939,83423,111490,55717,6103,3141,1885,8870,17
43088:25481,37575,40840,20356,19378,8275,20313,18919,7658,17
43094:14155,3757,2172,119752,120188,120642,18307,46057,50374,79486
43140:62186,89264,101964,24670,24081,57351,11776,551,28,17
43178:12617,103092,20534,19419,69560,13019,78786,54187,35258,17
43198:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
43217:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
43259:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
43267:117370,117513,118777,119105,119154,119752,120188,120642,25697,16318
43284:73466,54981,7543,12381,56671,80926,8734,72994,92331,22459
43295:65741,56748,67185,25515,17395,13762,19950,12427,6678,117135
43313:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
43316:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
43319:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
43344:654,29,58,17,84,616,1102,650,6,117135
43359:302,654,58,84,616,354,1102,17,6,915
43372:3140,23884,19390,32031,8848,12990,10041,189,1352,17
43386:74138,64443,83640,56644,17946,37958,29035,17371,117513,118777
43411:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
43412:19964,21229,107509,78675,105800,17783,76332,809,47887,8500
43470:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
43480:31246,15639,38248,74266,32193,7422,31378,48933,18966,7680
43483:92247,90067,111416,94761,113185,6851,44361,94211,98662,117135
43505:29821,117513,118777,119105,119154,119752,120188,120642,17,302
43518:117370,117513,118777,119105,119154,119752,120188,120642,117135,47886
43530:51108,1657,39843,5737,19418,7001,36128,7451,2831,117135
43537:63473,8789,20757,27759,81907,99380,101318,46159,69421,17
43550:105377,20783,5241,99598,108022,112379,74839,39043,61878,17
43557:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
43565:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
43592:302,654,84,58,616,8,29,1102,354,244
43598:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
43635:302,654,58,84,616,354,1102,17,6,17
43636:780,2292,3484,81,2139,226,70,140,698,17
43654:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
43681:117370,117513,118777,119105,119154,119752,120188,120642,6419,6631
43721:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
43729:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
43748:395,726,2618,3,239,1140,1866,1476,1822,17
43749:37143,117370,117513,118777,119105,119154,119752,120188,120642,17
43766:7202,27635,9843,31124,69474,23395,9626,29066,66287,1099
43799:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
43829:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
43844:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
43865:39882,1790,5545,7249,3376,71156,99822,33169,65403,21319
43914:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
43927:1361,33176,44862,23365,44479,8077,7024,8153,6559,17
43933:49423,29877,17330,6654,35039,7302,47612,7862,9250,17
43934:24252,39833,30788,9367,8587,2116,3482,13347,12442,117135
43955:68549,52647,69534,32451,27354,51427,45886,3749,24599,17
43956:48116,117513,118777,119105,119154,119752,120188,120642,17,302
43977:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
43999:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
44005:48,2162,899,6450,1119,4420,2935,4299,891,6945
44009:726,1403,3234,1511,395,495,1567,268,999,486
44010:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
44053:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
44096:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
44097:15560,119105,119154,119752,120188,120642,24348,1986,1458,3659
44135:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
44151:117135,117370,117513,118777,119105,119154,119752,120188,120642,37744
44162:117135,117370,117513,118777,119105,119154,119752,120188,120642,17
44165:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
44176:117370,117513,118777,119105,119154,119752,120188,120642,10041,1352
44179:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
44238:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
44257:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
44263:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
44318:26030,117370,117513,118777,119105,119154,119752,120188,120642,17
44343:61300,27875,79763,69063,13738,4567,14859,77629,17056,17
44351:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
44368:66615,104736,52062,94968,32435,36648,62121,73051,57827,17
44370:1102,8,518,302,654,354,17,736,29,17
44416:394,596,1217,2024,708,1212,23867,2185,2988,2618
44418:46610,42330,25192,17456,10934,22544,10486,4054,2492,17
44463:23780,54244,55830,59610,61590,63855,70609,89291,108193,3062
44484:4513,6315,3618,3506,1002,710,8928,13,1744,17
44515:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
44583:4513,4547,4421,1145,1256,8928,441,9055,10647,17
44622:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
44658:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
44659:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
44728:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
44740:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
44758:117135,117370,117513,118777,119105,119154,119752,120188,120642,17
