39594:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
39617:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
39623:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
39652:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
39662:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
39693:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
39694:69150,42632,13694,118073,66713,20672,39331,102631,113958,114366
39707:84127,85038,7324,66713,20672,39331,102631,113958,114366,23923
39718:31999,5262,88705,45746,4671,33684,24181,102631,113958,114366
39730:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
39731:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
39796:5738,45280,76813,122480,7718,56750,801,36979,63467,15864
39821:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
39822:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
39863:162,2200,726,7375,8213,82809,37032,1550,22315,65071
39865:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
39876:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
39877:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
39878:70,65,12300,112538,58235,99507,59211,5998,113837,226
39896:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
39903:70,65,12300,112538,58235,99507,59211,5998,113837,226
39926:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
39927:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
39932:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
39940:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
39967:40,564,2512,3348,1730,4292,1326,28214,122649,17186
39979:546,533,66713,20672,39331,102631,113958,114366,23923,104433
39983:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
40040:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
40043:837,7993,5989,107290,82550,97810,12676,99306,18257,77148
40053:866,7993,4772,20345,14948,49395,5126,102631,113958,114366
40055:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
40069:533,70142,2510,306,1397,41417,86887,98361,18686,14203
40098:837,7993,5989,107290,82550,97810,12676,99306,18257,77148
40101:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
40115:37321,31984,86554,97359,67172,102631,113958,114366,23923,104433
40120:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
40123:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
40129:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
40149:7497,358,63262,77601,1913,2265,11886,22569,20405,3937
40158:5985,207,11503,65597,111187,66713,20672,39331,102631,113958
40163:4889,14268,2985,28851,9054,32477,12942,86887,37711,74013
40189:2669,736,239,6840,68100,69608,25719,8226,14404,2995
40190:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
40195:1106,285,787,4268,73281,15657,96797,2048,76,31934
40196:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
40215:10404,10503,8454,1609,42440,112811,8154,10327,94324,5150
40226:16789,42458,16508,1099,34487,12197,18546,58932,57927,74235
40229:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
40234:17,654,616,11503,65597,111187,66713,20672,39331,102631
40235:76,58,616,3231,102631,113958,114366,23923,104433,107928
40258:44,13584,10849,4292,5767,72558,25230,60314,97387,59738
40259:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
40262:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
40293:1193,37591,16173,44310,16793,7950,9655,23923,104433,107928
40307:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
40308:2669,6840,17,301,4414,16712,61,112131,120816,14661
40316:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
40347:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
40368:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
40427:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
40431:70,12882,51483,4040,84996,97247,5663,67293,110172,112906
40468:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
40472:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
40480:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
40489:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
40493:82895,14081,30646,11503,65597,111187,66713,20672,39331,102631
40507:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
40512:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
40538:22141,99732,3235,244,27110,9159,962,650,40083,87475
40563:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
40586:25549,22070,1285,11503,65597,111187,66713,20672,39331,102631
40610:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
40638:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
40642:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
40647:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
40659:4755,1712,10041,4261,7334,4825,66713,20672,39331,102631
40682:1081,2675,39735,63232,102631,113958,114366,23923,104433,107928
40688:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
40712:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
40727:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
40750:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
40761:17,1163,5553,94099,116094,18291,12632,1550,616,21055
40782:17,13141,398,422,2499,82809,301,354,4971,4456
40789:17,16026,86303,1069,81,51615,5084,84,12160,245
40790:22816,76,26945,117815,21443,120355,12080,21981,23923,104433
40801:38496,8,75001,66713,20672,39331,102631,113958,114366,23923
40852:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
40864:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
40905:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
40924:3489,17,944,115283,20640,6179,39546,104066,118770,98731
40926:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
40952:57175,11503,65597,111187,66713,20672,39331,102631,113958,114366
40960:68379,5565,89139,11503,65597,111187,66713,20672,39331,102631
41019:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
41025:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
41027:3423,17,31260,3177,32815,780,8167,6444,542,37257
41055:76,719,3902,119701,114009,114365,19530,3937,34589,661
41077:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
41080:29486,63358,75149,58523,66713,20672,39331,102631,113958,114366
41089:1295,15423,9875,52798,85054,1512,102631,113958,114366,23923
41119:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
41128:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
41147:81,4880,361,826,881,1428,62739,75991,11902,29468
41153:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
41159:301,17,354,39,1109,8588,616,2200,7932,15423
41174:4657,40763,117946,66713,20672,39331,102631,113958,114366,23923
41176:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
41181:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
41184:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
41226:11933,34942,91493,4542,90305,66713,20672,39331,102631,113958
41227:361,354,1102,970,717,25868,138,118903,872,8161
41237:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
41253:13342,35632,25003,23923,104433,107928,103686,34579,109255,20640
41261:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
41286:33279,18414,43326,102613,78047,91112,92774,102631,113958,114366
41297:95147,112548,11503,65597,111187,66713,20672,39331,102631,113958
41300:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
41301:53529,68052,103264,6381,83913,102631,113958,114366,23923,104433
41302:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
41310:8194,37121,2233,873,81,224,17,301,76,40541
41337:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
41399:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
41401:68601,38226,41208,41147,70078,41637,109334,51794,11474,43601
41402:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
41410:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
41424:17,46723,3420,518,736,15583,642,2200,327,16515
41430:986,29452,42541,81,8111,72990,508,92303,100822,361
41462:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
41464:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
41465:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
41483:17,616,9837,654,354,7932,1555,1550,76,486
41484:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
41485:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
41493:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
41508:41526,7024,13895,10793,3599,44479,1127,11973,23923,104433
41509:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
41510:60915,1220,6353,22741,24009,40041,1166,8272,102631,113958
41575:3902,119701,114009,114365,20405,2833,51235,32538,42965,2292
41681:21756,105900,11503,65597,111187,66713,20672,39331,102631,113958
41683:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
41703:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
41792:59299,224,49434,2021,43222,43522,48358,36999,72682,103686
41813:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
41814:3107,1712,10041,2880,500,7132,4372,19390,19336,5624
41816:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
41820:21219,92271,11503,65597,111187,66713,20672,39331,102631,113958
41846:84,6129,518,11503,65597,111187,66713,20672,39331,102631
41859:24835,1131,31227,20340,28062,51457,2444,28195,110791,6240
41871:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
41886:42260,44023,89437,11503,65597,111187,66713,20672,39331,102631
41888:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
41901:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
41910:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
41944:17,138,1089,1950,77528,39,1937,447,238,3191
41947:104852,105119,91266,87798,107090,37812,53976,87099,23923,104433
41975:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
41979:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
42005:54178,1899,111031,21193,62290,75860,56455,64343,81708,14180
42030:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
42033:8485,26741,74556,28979,61493,262,96814,1009,802,49736
42040:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
42045:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
42086:866,17,254,2139,829,106448,6545,2717,57561,1102
42105:37342,12808,11503,65597,111187,66713,20672,39331,102631,113958
42157:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
42174:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
42179:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
42184:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
42193:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
42229:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
42238:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
42270:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
42278:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
42309:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
42310:441,1340,16465,80793,5145,23923,104433,107928,103686,34579
42313:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
42365:2200,654,138,866,754,4113,16227,12271,14965,7178
42436:5545,429,92946,9181,32473,947,14961,709,8957,931
42461:225,17,7067,47382,43920,99929,53192,719,64272,117189
42462:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
42470:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
42490:81,4880,361,826,881,1428,62739,75991,11902,29468
42495:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
42500:327,4444,103326,7095,4275,120694,5582,115544,116386,23868
42556:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
42568:2265,1913,57205,39716,31720,5738,361,46243,5465,41188
42571:4370,104539,11503,65597,111187,66713,20672,39331,102631,113958
42583:1730,5097,18425,986,6088,50459,55944,565,17,361
42590:70,65,12300,112538,58235,99507,59211,5998,113837,226
42622:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
42625:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
42651:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
42654:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
42697:76,719,3902,119701,114009,114365,19530,3937,34589,661
42698:17,64543,3514,116,873,8983,76,64924,1772,1193
42699:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
42700:19845,17321,27473,22155,35127,62468,66713,20672,39331,102631
42703:40256,80580,11503,65597,111187,66713,20672,39331,102631,113958
42775:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
42790:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
42824:17,11803,873,12525,224,239,95653,120217,55312,66475
42829:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
42833:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
42864:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
42865:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
42876:70,866,84996,97247,5663,67293,110172,112906,17,13086
42919:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
42945:3613,24127,347,901,48553,8843,9411,11020,7981,7627
42959:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
42976:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
42989:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
43012:268,9679,273,23818,224,102631,113958,114366,23923,104433
43049:760,5738,16188,661,68014,2351,11898,102631,113958,114366
43069:3704,17,327,34611,33634,21224,26350,54284,565,8769
43078:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
43088:28670,88254,41385,61791,66713,20672,39331,102631,113958,114366
43094:29,17,76449,86368,93565,107952,115079,190,568,1777
43140:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
43178:43848,12617,11503,65597,111187,66713,20672,39331,102631,113958
43198:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
43217:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
43259:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
43267:40,564,2512,3348,76,112551,17,60158,1730,5363
43284:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
43295:866,65741,11503,65597,111187,66713,20672,39331,102631,113958
43313:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
43316:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
43319:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
43344:591,616,5604,322,3884,32433,8380,42235,9139,114040
43359:302,17,363,1055,8199,4522,13513,4032,58,273
43372:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
43386:74138,28044,58821,59911,66713,20672,39331,102631,113958,114366
43411:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
43412:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
43470:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
43480:7680,31378,54497,18966,15639,12022,12586,866,901,361
43483:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
43505:29821,90871,65724,115480,66713,20672,39331,102631,113958,114366
43518:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
43530:22707,40111,11503,65597,111187,66713,20672,39331,102631,113958
43537:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
43550:358,678,11503,65597,111187,66713,20672,39331,102631,113958
43557:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
