33884:533,4889,9054,14268,6311,603,4656,13594,15506,6224
24019:50724,3159,3214,2646,83814,18850,76,15441,44100,15201
50846:17,931,81,70,500,1539,226,873,986,899
18365:75,2418,2031,7546,1644,17968,6793,12874,25635,925
18384:2669,873,23030,354,17,84,2233,81,2550,14382
43140:11776,24670,710,17,36964,28,3162,3142,62186,551
38466:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
18392:17,591,654,302,58,15583,861,650,1305,62
26746:17,226,76,302,70,361,650,354,1023,84
30212:67498,108343,121823,108493,122318,37405,117586,108756,115512,108811
20932:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
50852:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
33910:429,17883,19789,24894,13832,39802,28560,26344,55749,18741
24056:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
30219:1397,9054,2510,5975,14268,4656,6311,603,306,8772
24060:2140,17,899,327,1119,1187,1606,84,65,119
43178:12617,17,385,99359,43848,20534,60064,61336,69560,54187
38480:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
18394:4982,58929,38682,73108,113192,73263,37134,51291,16046,18728
26750:698,4,3054,12332,367,8574,564,76,70,81
38546:2369,17,8,58,84,302,322,76,654,616
18404:17,302,654,58,616,29,596,15,363,239
50864:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
18405:17,947,931,76,8,1023,378,4755,710,899
20950:179,1578,302,3144,58,4414,61,17,1987,2302
18411:106,22,9045,81,974,226,17,76,1957,14152
33921:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
30227:654,518,84,1102,17,34700,4967,245,94,302
43198:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
24061:616,4032,17,5303,58,4210,238,8,861,485
26768:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
38557:44922,59847,4372,1834,97264,108843,4829,13104,14338,16367
50871:168,719,984,661,135,13567,760,1400,8860,5480
24075:1913,361,76,866,2139,17,6387,2848,22614,81
26772:76,17,2068,226,81,2704,70,40,262,1435
24083:17,138,616,4444,654,327,1119,354,2917,2557
26779:157,27070,8069,197,14793,3196,5111,4755,10541,9354
24100:17,302,654,616,155,8,58,650,363,62
26783:17,873,947,710,1539,3704,508,2121,302,35572
20954:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
18416:5592,10813,3307,760,1400,7872,5480,80381,168,44191
24129:15720,1302,17191,7491,564,302,9354,698,2414,168
20973:17,873,262,616,654,302,409,986,6733,650
18417:302,654,58,84,866,861,301,70,591,354
33988:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
20985:17,361,866,347,508,1995,20836,358,28227,1176
30247:379,4268,1002,245,2955,3521,2715,165,1262,1446
20990:70,76,81,1884,17,168,1764,378,358,6545
43217:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
30264:17,616,327,302,76,542,289,1119,654,58
50916:2718,2268,8077,25734,26856,29374,117,1326,14754,50125
21028:22,84,10466,654,13901,7624,974,302,3842,1102
30282:20467,8788,254,358,60821,60953,62126,15318,63447,63539
38578:17,138,302,58,1462,354,654,1762,8,70
26816:1326,21008,16124,78375,41088,22817,13392,30137,13366,1966
24144:1326,168,226,1460,719,5738,352,984,2337,4372
26831:17,48,1187,2162,1119,70,302,84,875,654
18433:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
33998:273,17,302,58,616,518,14721,11803,29,8
50952:1634,79353,108248,115802,108314,117706,108343,121823,108493,122318
43259:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
43267:40,76,564,96,17,2512,2139,1069,683,226
21029:39390,29064,2275,54625,22966,9613,1921,5291,12099,17161
30288:1889,11660,15069,33604,20572,53386,11104,8396,35870,69605
38616:35186,2157,2121,13306,780,8231,262,3137,508,9790
21030:76,40,564,2139,683,34773,8167,1069,116,1344
21032:17,645,302,616,224,76,58,21416,182,840
21033:17,354,84,302,654,301,119,508,899,616
21037:698,76,7703,2512,17,2843,5363,802,1069,730
24146:616,17,302,518,58,861,654,8,703,902
50965:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
26834:219,2100,2717,49393,1446,2548,26985,535,1002,8483
18491:17,81,780,70,6395,262,2700,14059,3423,654
21080:17,5287,94,138,1709,508,19337,302,6503,953
34022:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
43284:654,17,302,650,5607,45,616,1245,76,1196
30290:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
38645:17567,10316,9857,10154,3672,5398,4475,81,10438,1556
30304:17,931,947,11584,371,710,1539,70,22108,429
30309:6545,3423,81,1884,17317,17,1501,70,6733,3819
21082:10503,8454,81,14508,27291,605,10404,1609,5767,76
50972:41942,3535,10135,72199,6068,55038,46793,2026,14636,108248
30312:101,17,58,654,616,302,138,70,8,84
18496:168,719,463,984,8733,1230,7838,1013,574,1400
26842:17,76,138,2139,224,6026,1462,866,654,398
24155:5355,17414,27948,53618,59968,23030,65176,64849,89586,107562
34027:225,15207,36541,76,26360,65648,59746,58,429,521
18505:17,76,616,654,302,40,546,101,2139,58
43295:65741,83743,866,25515,37843,1674,17395,67185,86913,93097
18510:17,616,302,654,58,29,736,76,273,84
26844:168,719,2139,76,10648,81,984,1400,463,8252
38648:20938,5232,16710,30412,373,30948,60328,1099,747,5195
50974:611,4795,18948,35604,36252,37824,44659,45161,58078,8621
21084:4274,6783,20959,518,83010,37348,32,3661,94,616
30328:1131,24775,13108,1077,46776,76,16468,34814,654,17
21120:17,302,616,58,866,542,1709,29,331,736
24157:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
34041:70,58,2193,81,1099,84,931,226,500,650
24158:76,698,564,2414,17,40,1730,866,96,262
43313:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
18525:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
26845:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
38661:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
51023:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
18545:1410,17,616,302,2733,76,301,16710,5582,245
30335:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
21139:7926,2215,20442,7622,27443,8772,8867,10981,5975,8392
21140:361,302,84,654,354,70,138,29,1102,76
30354:17,8,616,654,508,302,518,32,81,101
34048:5468,68175,33217,34675,35908,51868,21541,92702,40639,27819
30375:17,302,654,518,76,354,861,650,138,866
24162:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
43316:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
26856:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
51053:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
38679:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
18561:654,17,302,616,15,542,518,58,29,8
18571:17,654,76,29,58,650,1102,726,70,616
18616:650,899,302,58,29,91031,1898,106677,1344,1102
18639:17,302,70,1462,226,354,866,84,1762,301
21148:12870,32677,8860,27457,262,719,1528,5663,1050,76652
34054:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
51093:18923,71292,95418,101835,123149,108248,115802,108314,117706,108343
21149:302,616,17,58,6,654,861,1937,542,8
30392:302,17,736,654,564,58,616,8232,84,224
24175:18261,11453,736,1077,931,84,2677,203,947,40405
43319:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
34068:875,899,1187,48,17,6945,14370,1389,70,736
21151:17,76,302,675,3088,44556,224,81,354,398
26867:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
30396:58,29,354,591,76,650,138,84,866,70
43344:17,29,654,76,224,1937,273,138,650,591
38684:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
21160:226,76,17,533,10981,2139,138,40,1462,84
43359:17,302,654,84,58,866,1102,650,6,944
51105:885,16995,31315,1546,19330,76,19829,33572,17,2139
21164:17,1302,899,226,84,650,302,301,866,8
18648:202,40,12611,698,8,245,262,17,440,32798
24179:17,76,2139,616,302,654,58,8,901,29
34092:56697,1489,10775,27165,37146,62,48337,54479,83353,14504
26882:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
30399:2778,2600,302,81,76,698,40,17,2139,1682
51132:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
24184:17,873,1539,947,710,3704,508,1825,2121,302
38685:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
43372:8848,19390,23884,189,1352,93630,12990,3140,113702,32031
30401:17,650,302,224,654,58,8,182,616,76
24185:116,17,654,13832,1494,23989,61478,58703,18425,118301
21196:17748,24157,43708,33038,29900,26573,650,63718,74448,83103
30417:17,787,302,654,616,542,76,564,32,58
24199:4364,1606,17,12776,119,736,301,327,2966,76
21207:17,12090,84,1102,861,26360,654,76,873,840
30453:76,17,40,564,96,2512,616,58,2843,262
30481:1884,866,3423,3939,13544,70,2241,3137,101303,780
21220:1352,2880,189,10041,7457,5624,7831,8848,24581,1712
30482:60067,103173,92780,60821,60953,62126,15318,63447,63539,117749
21246:302,84,654,866,736,236,45,4996,1102,301
51195:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
34093:1160,354,32792,45652,364,8213,28474,3757,13903,69957
26909:373,22182,24794,5477,30948,48836,9844,17563,1002,378
51293:3144,1320,3248,4165,12525,83323,5712,8163,95059,11949
38686:698,46663,33947,3148,3131,2008,7491,76,902,2414
43386:74138,28044,58821,59911,5583,226,17946,11,29035,28325
26919:899,29,84,8,2527,138,5998,6157,13177,25105
51297:74475,60226,98834,60379,89256,117521,119517,86973,117249,68078
24206:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
30487:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
26946:8,17,302,84,15921,19871,1495,908,26460,247
21256:1410,358,17,14026,19352,19399,36022,12916,26326,4032
21259:1302,361,40,302,9354,866,348,39002,6145,19325
34105:1754,77581,805,385,100590,16881,3250,92129,83173,28511
21266:899,76,709,29,285,22566,60822,41962,483,2429
43411:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
38691:15,15141,616,17,8,859,354,1550,73,58
51390:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
21272:17,302,654,616,354,245,84,736,363,4268
24210:70,1382,1790,226,81,1023,508,500,245,5103
21288:224,17,1245,654,302,899,650,29,616,116
21317:17,76,7006,1589,508,226,4261,3915,238,1499
24219:29,654,899,358,302,3549,58,205,236,398
30527:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
24236:17,866,226,1344,675,650,84,358,353,2268
26949:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
26956:17,302,591,654,650,58,239,542,301,15583
34106:9354,8454,81,64,25114,14508,731,11973,76605,27291
26960:1913,899,302,17934,116,254,13420,58497,36136,59316
38704:23340,27641,32775,49675,56449,46870,80495,86955,5491,115011
43412:2149,19964,7026,13644,1558,27340,1119,790,1276,327
51429:378,17,13660,1790,76,787,301,302,8,226
26968:899,29,24836,81354,25105,38511,75198,6835,39486,9902
21318:226,375,76,1131,932,1790,58,84,650,119
30543:31490,2121,3870,6136,11874,901,1039,16149,380,21855
24248:2265,2848,698,1913,826,500,2139,6387,363,76
51479:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
30582:1302,302,9354,2414,500,25392,698,358,3301,40
34119:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
43470:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
38715:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
34124:17,302,58,616,866,116,542,29,59361,736
26969:5122,4547,6315,371,1256,11448,50069,710,802,29262
24262:5398,76,2139,81,40,2548,1784,17,70,358
34148:2414,1302,236,736,302,9354,94605,87123,26840,1344
21354:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
51500:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
43480:31246,25337,48933,113488,116830,80757,98142,38248,74266,7422
30610:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
38736:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
26971:168,661,984,719,8860,76,1326,2318,5738,574
24265:13,441,1744,3086,1065,1875,13814,10041,4715,13016
26972:81,3423,1884,17317,6545,1888,348,508,140,2967
34172:429,5523,263,56244,47321,3911,20408,11861,4249,12128
24269:899,29,7064,30683,392,361,225,89807,866,2098
51501:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
21384:30954,95387,7040,12573,14569,32,1468,57630,74093,20762
43483:7812,10075,238,17,8861,776,6766,20850,12892,6851
30617:490,6,3543,3651,5459,9077,6862,9950,8,13052
38739:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
34174:17,654,518,32,787,58,542,616,650,8
26995:70728,70366,46080,76334,76782,3348,7153,102415,103901,108343
51529:2089,29654,565,38585,4926,7546,361,6192,11587,13341
24273:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
21401:76840,3985,4966,17356,16068,21537,25071,4498,31306,87
43505:29821,90871,65724,115480,57316,61814,69119,108756,115512,108811
30621:564,76,38234,70,17,226,508,302,5567,650
38766:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
51535:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
34179:285,80861,1451,22766,45660,60686,64384,3190,108343,121823
27006:15110,78841,22114,1645,34453,54351,1720,62002,65473,77167
24286:89,154,201,518,788,1126,1139,1651,1858,1904
34188:84,58,866,1102,650,70,138,361,8,76
21423:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
43518:47886,108314,117706,108343,121823,108493,122318,37405,117586,108756
30622:1617,12597,93408,12495,48197,1790,52829,8794,65161,55235
51615:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
38778:924,31496,2547,43124,176,1539,500,542,302,17
27052:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
24309:168,719,984,5480,801,1400,2318,1326,8860,1528
34227:1348,2602,58,62,650,5262,10455,8,236,45
21447:13269,533,53686,62353,6872,108314,117706,108343,121823,108493
34292:17,650,302,356,616,76,394,10163,1549,6
43530:616,654,58,61,6,17,859,5542,1050,902
21448:29,899,717,709,155,34149,654,8168,24261,60469
21469:7171,17,236,35144,224,76,358,58,2139,8
51695:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
30626:10099,15906,21607,22303,28693,31883,47544,78853,96824,103775
38786:118,1978,3410,3548,3964,6515,10714,13114,13375,13049
27055:289,138,302,654,17,8,58,542,616,101
24317:49799,225,10057,29749,371,2880,48389,48759,14983,4547
27089:84,17,1102,654,302,5998,354,736,101,76
34293:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
43537:375,8789,453,19561,13229,26438,26773,29634,35550,288
27090:1352,10041,189,7457,6434,1712,7831,20806,8848,24581
51720:10202,107713,2995,108314,117706,108343,121823,108493,122318,37405
34304:17,4268,1119,774,787,15,8,354,353,32
27112:17,76,58,226,650,3088,224,866,70,709
21476:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
30647:6906,42870,76,43400,27364,21835,1176,20416,358,16964
21505:81,217,17,229,302,7516,58,226,29,262
30670:654,302,354,58,518,84,616,1276,322,1102
38813:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
38868:17,654,58,1102,84,239,3234,70,650,1553
38870:17,650,302,616,394,398,564,238,8,58
38878:17,302,654,749,866,70,224,97,1102,29
24331:33483,108248,115802,108314,117706,108343,121823,108493,122318,37405
51754:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
43550:302,654,17,650,224,1245,58,182,358,698
34309:7941,13893,37503,17,76,5851,363,8,518,1102
27116:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
21514:12545,14946,45988,68220,99869,20455,2291,6690,811,59725
30694:5671,741,22420,13581,29000,16717,55922,8772,57558,21482
21518:302,899,58,331,1685,596,564,736,62,2770
51833:72573,18489,22539,31199,2675,44658,58352,17,1700,71122
38888:66812,86058,86808,99983,82807,17160,100407,21426,89371,118749
24339:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
43557:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
24349:289,17,58,654,8,616,554,84,302,518
34318:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
27124:17,302,616,70,8,654,58,564,542,650
24397:17,302,654,58,650,866,1102,6,94,2139
24409:17,81,76,302,826,236,650,262,226,238
30698:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
24413:899,224,866,1102,29,285,24900,14142,65437,327
21531:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
30701:899,29,4754,75198,6835,39486,9902,861,40522,76559
51835:29723,35722,1402,19245,8892,89980,17,29,10906,15294
30712:76,698,4880,361,2265,1164,17,500,866,2512
21542:168,76,2318,3484,5738,719,1400,17,1326,877
38897:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
21543:840,2548,10541,3196,197,157,5111,1644,7160,5627
30721:17,302,616,70,654,542,8,76,650,873
43565:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
30738:1205,1410,4444,5150,7158,441,3618,17995,653,497
34335:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
43592:899,29,4205,24836,81354,25105,38511,75198,6835,39486
27126:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
24418:508,17,1790,616,76,564,245,518,656,1382
51918:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
38945:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
21551:49056,48623,71500,13050,100084,115290,100977,108343,121823,108493
