23498:5828,680,13704,7270,22273,3653,30757,16266,7840,33012
18090:441,1002,4513,1744,6315,17,1256,3506,5083,1340
37240:76735,62487,78616,96240,110921,116934,76357,76594,81722,4616
47588:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
8477:40,297,168,4755,508,226,736,358,10041,2139
18101:931,1744,17,371,2715,441,4513,1539,3704,4547
29578:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
18123:866,17,254,76,546,1313,13420,5465,40,2265
3002:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
18127:730,8283,262,3423,5381,1460,254,35561,7211,500
23508:44026,52865,69203,10057,29749,371,2880,48389,48759,14983
3004:168,8860,463,984,9874,1400,2833,1326,801,7711
37255:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
47653:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
29582:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
18133:58,654,17,518,285,29,302,15,245,6
29607:866,17,254,76,546,1313,13420,5465,40,2265
23514:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
3011:101,9816,1382,654,35273,4398,1164,8191,43121,54846
37266:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
47659:7683,11314,26652,39610,55528,63627,86929,87238,69035,109526
3013:4755,226,1352,70,2880,1712,10041,3107,7831,1527
18146:1471,16017,2531,18522,5471,15705,71487,38395,79260,32278
29608:17,542,8,564,902,787,654,518,508,245
23542:26389,102013,33075,34042,20091,24432,16486,20403,72709,10590
37272:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
47692:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
18147:654,866,84,8,736,302,361,899,76,1102
29620:654,58,861,17,302,394,650,564,1245,1305
37291:157,2548,3196,27070,9354,4755,5111,6754,8069,1352
3037:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
18163:17,302,654,837,239,616,29,58,1102,495
23544:1352,4755,1527,3107,2880,1712,8848,10041,12990,6266
3038:247,84,6503,10492,7021,294,17,19871,50306,17646
47703:23824,13895,23102,46994,1446,2275,25716,6379,68455,19433
3044:302,289,76,654,616,2369,518,650,58,327
29668:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
37308:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
3070:8783,10692,684,4146,6117,2528,5357,4093,17,2265
18165:1684,616,17,302,654,58,564,736,76,138
23548:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
3081:17,650,354,1196,616,3039,3307,28651,3312,6024
18166:353,17,1951,239,302,58,289,29,650,5575
3100:302,616,29,354,736,76,6,650,8,15
47705:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
18182:947,17186,7062,2660,327,719,1069,698,273,63068
29700:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
37313:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
18186:302,354,1102,654,736,29,138,899,650,70
3102:984,719,168,463,574,2153,2275,1400,76,81
23549:17,327,1987,787,103,409,302,29,378,3204
37342:17,654,58,302,239,650,29,6,322,61
3105:17,58,654,302,861,591,650,6,239,418
23569:17,2265,500,1102,4880,709,1164,358,225,736
47721:35793,29532,39668,10519,17865,30977,44004,69113,99712,47327
29701:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
3107:2967,70,140,76,2379,5767,500,1023,7211,6824
37358:11579,654,1102,650,302,17,285,58,84,273
18187:1131,1382,8,378,4005,16978,947,354,3256,17
3110:4021,327,16763,262,1842,35716,81,986,65,3704
23587:7211,31973,76357,76594,81722,4616,78812,36182,90407,2518
47747:32604,13789,80425,1193,78616,96240,110921,116934,76357,76594
29708:17,616,654,302,58,650,486,861,542,62
23595:899,2162,17,875,84,1119,70,6450,2935,4420
3111:58,302,616,654,76,101,650,138,1804,736
23606:1527,4755,2880,23191,6434,1352,10041,5624,7831,7457
37380:20706,70125,80499,47228,48932,64213,76357,76594,81722,4616
3113:13832,225,224,17,873,62,398,42785,17883,285
18195:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
37389:168,76,463,7235,17,8733,661,3211,984,1867
18200:81,3423,4048,986,2379,76,866,3756,42159,226
47766:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
3121:8,361,861,70,62,322,1119,101,236,238
29724:8084,31445,118388,2822,50605,508,26427,714,46,378
3125:17,84,654,302,70,866,354,1102,361,58
23631:4671,2543,311,11855,7622,862,2215,203,8427,7088
23637:17,654,224,138,354,616,155,6,1357,1762
37398:24010,49277,709,56333,36535,75297,75582,30995,92359,2401
18204:177,11497,69494,22655,66537,103120,58619,84803,64339,105679
47815:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
23653:3618,8928,1340,1145,5083,1875,3506,16465,371,1002
29725:76,6545,12545,20680,7454,4498,23284,33595,64511,22967
3126:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
37399:1460,297,10406,10291,5738,508,327,2351,14100,13060
18208:17486,9435,11855,2543,7622,2215,19378,8867,203,1011
37404:866,17,254,76,29,302,431,11803,546,1313
37443:14444,76,698,7006,2686,238,48,1589,4261,66536
47829:168,463,719,76,1326,399,984,10267,2068,698
23670:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
29763:1023,17,70,238,224,654,58,2200,182,302
3129:616,302,8,84,542,564,1102,76,6,518
23678:17,58,302,236,654,30,650,616,899,901
18209:19845,62468,22155,333,35127,17321,27473,268,11025,409
3139:361,17,254,654,1164,138,901,546,5465,3105
23686:58,302,17,518,84,616,554,76,654,1102
37446:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
29777:8322,9674,38522,76,31597,12905,48867,15637,13077,4409
3144:5480,698,463,76,719,226,574,661,22215,986
47834:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
18211:947,8,301,302,354,1102,866,70,654,361
18212:76,698,40,2414,5550,12218,356,718,96,6303
3152:17,8,302,58,327,429,656,787,84,1606
23692:11543,76,8692,83825,19881,3159,20163,358,409,564
29781:463,7544,2103,168,901,2642,6063,7197,574,9752
37480:10493,54703,30357,56965,1803,9794,74686,2869,22890,7070
47851:12439,47000,14220,1345,7809,10258,17800,24893,9716,658
23699:17,302,654,29,616,58,363,486,518,285
18261:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
3166:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
3167:76,1730,564,17,500,10039,1069,5398,2068,358
47853:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
29786:17,2162,1558,5465,2139,58,546,947,1405,902
37501:64030,500,226,24481,40197,70,78616,96240,110921,116934
23711:46374,63989,17439,78616,96240,110921,116934,76357,76594,81722
37515:289,273,29990,44246,54031,31047,67457,14183,2021,8836
18272:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
23714:17,302,510,654,76,58,650,616,273,966
37516:654,58,17,302,861,591,15583,394,650,866
18273:262,403,5767,2241,3374,550,508,16286,8283,77226
29825:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
47857:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
18284:17,289,654,616,322,302,8,354,736,76
3169:15,518,542,8,616,654,1405,245,32,2193
23735:25662,52460,77881,9289,17646,3372,358,62962,1561,5744
18306:302,17,58,29,354,866,76,1102,84,650
37521:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
3170:17,5553,873,2414,650,8009,1099,568,25174,1259
23751:76,8928,508,564,698,371,3618,1145,24564,40
3172:17,302,616,29,138,1332,736,162,58,363
47858:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
29837:38004,9594,17,7334,84,302,654,44949,327,78616
23779:14626,568,17,650,190,301,1245,6,17626,15
18311:81,140,986,226,3423,1884,2967,500,348,2379
3176:58,84,354,70,616,301,138,866,650,322
23785:813,1009,2008,8,17,3484,2194,8213,84,508
37523:9599,32448,2967,6058,8551,22,13382,5819,2618,12627
3183:17,138,654,76,70,58,866,10692,354,29
23827:2241,3423,16404,22597,262,8283,3137,780,226,7211
47883:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
29853:880,15947,7608,54181,98723,9655,508,100848,63984,8747
18316:901,2064,85496,73150,1970,94176,704,876,38766,44801
29864:361,354,84,654,302,70,29,1102,899,76
3184:17,10175,76,1784,3307,226,219,354,8935,2548
37530:65,931,9293,18251,24161,2955,48239,49133,1539,67167
18322:189,4755,1527,3107,2880,8848,840,1712,3172,6434
23828:10503,81,840,42440,27291,17,1609,605,4154,81699
47909:2743,3461,17,65,508,1048,616,76,654,58
23847:1397,4889,9054,5975,2510,14268,306,8772,13594,4341
29869:7997,7140,87046,211,45021,109738,2097,32108,27627,10120
3193:58,8,6,354,138,518,364,285,190,1196
37570:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
18334:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
3195:17,908,32,84,866,1208,245,10914,678,373
18337:17,616,564,1089,168,6,302,29,322,554
47913:902,616,8,3177,787,226,1410,2733,654,302
3220:84,866,1102,138,650,361,70,736,76,8
18360:226,1044,17,508,378,2140,1527,3172,3107,297
23865:10844,84267,20892,78616,96240,110921,116934,76357,76594,81722
29873:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
3229:2369,17,81,301,616,22597,962,302,138,262
37585:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
3234:1102,354,866,518,76,302,301,616,947,654
47973:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
18365:75,2418,2031,7546,1644,17968,6793,12874,25635,925
23872:508,13896,1682,2139,511,79151,115865,116629,3977,31223
29882:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
37588:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
18384:1245,17,182,302,650,1050,654,873,2669,84
3237:54099,41101,110318,22678,28760,58923,77678,9915,113362,102041
18392:654,58,17,302,861,394,650,866,1305,591
47991:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
3238:17,32,1190,356,1410,1389,354,889,931,94
23895:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
29885:18471,34120,43542,54806,13060,60507,17582,94404,79352,106557
3239:17,58,29,84,616,650,8,866,6,273
37606:2142,33882,39395,245,1524,774,353,17,2200,15642
3246:533,603,13341,8772,15506,1131,15689,11681,15718,72770
18394:4982,58929,38682,73108,113192,73263,37134,51291,16046,18728
47992:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
18404:17,302,58,596,654,29,616,289,81,363
23907:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
29892:533,2510,306,947,26656,6668,40900,36658,13594,70031
3258:58,17,654,8,84,564,1102,29,138,542
18405:17,947,429,371,931,76,1539,1099,4755,8
37666:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
23919:17,947,866,84,302,2950,363,931,654,354
3263:780,500,262,3423,5381,17,76,616,3223,2379
29898:931,17,5975,4156,60535,375,6328,5184,710,371
47993:859,32431,2602,803,54930,1550,81,8,3137,2121
18411:106,14152,974,226,22,9045,17,23370,76,10466
37676:2178,18536,68498,415,119109,28581,302,58740,17,84292
3264:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
23923:17,302,58,654,3101,616,4414,322,1140,1196
29914:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
47994:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
18416:5592,10813,3307,760,1400,7872,5480,80381,168,44191
3277:76,168,17,1149,15542,2139,63943,302,2318,22856
23934:17,302,14328,370,363,58,873,22,8,810
29921:361,698,866,76,500,302,1389,273,3613,27500
18417:654,58,302,84,861,301,866,354,518,650
3279:17,361,224,564,84,302,1102,899,29,650
23943:616,654,17,58,84,591,8,302,861,162
37692:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
3295:5812,1730,5097,986,81,2292,3568,3484,76,2139
23959:17,58,518,302,354,554,616,285,84,8
37701:17,302,654,58,354,736,1102,84,6,4414
48158:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
3305:805,5726,22801,28166,33223,18892,4979,2139,10543,19089
29922:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
23960:1069,2139,168,719,2318,14566,226,1330,35622,55206
18433:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
29923:17,616,654,76,58,302,84,1102,650,361
37708:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
48195:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
3306:6901,1651,76,4146,8129,10692,684,48431,5357,2354
23961:45982,66259,73229,81360,90103,103535,76357,76594,81722,4616
3308:17,616,65,76,2121,5567,508,511,394,542
29930:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
18491:17,81,780,70,6395,262,2700,14059,3423,654
37731:24530,162,568,1102,654,17,16996,8231,84,1348
48221:1803,17585,7885,39904,37286,34313,1164,7409,9936,10713
23962:11571,2088,17,19320,853,3249,13294,22980,10162,9514
3309:302,616,84,29,861,1196,518,285,542,650
29943:26531,56568,802,2509,565,15204,53369,5567,5078,363
18496:168,719,463,984,8733,1230,7838,1013,574,1400
23963:654,58,899,138,29,1102,84,396,44336,616
37735:7021,3372,5522,226,30472,10492,17567,70,17,8211
18505:17,101,2139,361,76,190,546,616,262,698
48260:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
37753:76,4146,684,10692,8783,1651,5357,6117,2528,16658
18510:17,616,302,58,654,76,736,84,650,66
48276:17,2162,1187,899,48,875,4364,654,301,1057
3319:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
29956:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
23979:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
3320:2548,3196,7160,10541,197,5111,14793,3370,6754,8069
23997:168,984,8860,10267,76,2153,8252,2642,2318,8733
37767:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
3328:29,138,354,58,616,1102,84,866,650,736
18525:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
48307:152,205,9830,1239,3495,12008,13369,48940,3234,55022
24018:84,70,654,1102,138,29,736,2162,1462,94
3329:17,12090,429,616,76,873,65648,15207,4940,2139
18545:1410,17,947,616,16710,5582,2733,302,4444,245
29968:11543,14993,76,5056,19648,83825,4023,8692,30196,1069
3335:654,58,1102,866,301,495,84,6,363,361
18561:17,18401,1102,302,1353,245,616,29,654,285
37790:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
3346:17,245,81,3521,787,61,1262,518,891,1119
48308:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
24019:50724,3159,3214,1239,2646,83814,18850,76,15441,44100
37816:840,8069,76,4194,61,654,2778,13049,11973,29
3352:17,736,76,131,2140,4364,1389,58,616,2548
29972:17,542,302,654,616,32,8,364,650,58
3353:17,354,16624,361,866,654,302,11821,2139,931
48345:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
3360:84,302,899,866,354,48,138,749,8,1187
24056:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
37849:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
29993:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
24060:2140,1119,1606,17,327,518,899,1187,84,2162
3374:17,58,616,2139,654,2548,354,273,322,1276
3376:3374,3423,986,226,7211,262,5767,1749,16404,403
48346:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
3383:17,138,70,226,81,521,84,654,354,65
37876:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
30054:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
24061:616,4032,17,5303,58,4210,238,8,861,485
3386:12253,4203,776,8197,14750,8861,8442,10641,302,14336
24075:1913,361,76,6387,866,2139,8715,63943,5443,17
3411:654,17,302,616,29,58,6,84,736,518
48365:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
37878:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
24083:17,327,1119,5141,2917,4444,15514,654,302,3039
30064:542,162,58,15,654,616,861,650,61,302
24100:17,616,654,302,155,1348,8,29,650,591
30071:698,76,302,17,1069,2139,654,40,8167,749
24129:15720,2139,7491,168,564,1069,17191,5022,347,3902
30085:17,654,616,866,58,510,273,650,3234,29
3412:129,2051,1007,56533,68683,72467,78657,79323,88275,107299
48399:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
37910:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
30088:48,17,1187,2162,302,70,875,654,84,1119
24144:4372,168,1460,5738,2337,352,719,1326,2579,226
3413:1744,497,1205,774,1340,4444,4513,891,1784,94
30094:182,17,1245,116,650,49434,2914,1050,866,947
30100:17,76,564,3448,1344,736,866,568,409,285
48406:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
30111:17,11146,9617,2058,6503,931,48,373,84,866
3416:4755,1352,2880,10041,189,4568,1923,3172,378,3107
37911:616,17,302,70,29,167,58,554,61,542
24146:616,17,302,518,58,861,654,8,703,902
48414:17,76,508,138,654,564,182,736,302,364
3419:17,654,616,650,29,84,76,32,322,354
37912:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
30151:32261,36743,4032,39446,1342,88939,46421,6243,2588,83884
24155:5355,17414,27948,53618,59968,23030,65176,64849,89586,107562
48431:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
3421:17,84,861,76,8,354,62,564,650,289
3423:17,2414,873,650,8009,1099,25174,1259,7203,83051
37918:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
3426:17,58,616,542,654,162,302,101,1804,483
30164:66125,22351,8691,22079,14514,118688,49119,77174,92198,67774
24157:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
48465:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
24158:76,698,40,564,5550,718,2414,986,70,96
3428:17,8,58,302,654,84,101,1102,650,736
37924:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
3429:654,302,354,650,138,301,1102,76,84,70
30189:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
48466:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
37934:302,654,84,29,354,8,1102,518,736,76
24162:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
37971:17,302,61,674,616,354,654,322,542,2030
3431:76,88768,2139,34500,683,78616,96240,110921,116934,76357
30212:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
48480:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
3432:2139,1069,168,669,361,347,719,2318,14566,226
24175:18261,11453,736,1077,931,84,2677,203,947,40405
37987:2450,3718,22597,1749,24335,41991,140,550,21285,1509
3450:2265,1913,698,70,1462,7931,6387,226,17,76
30219:1397,9054,2510,14268,5975,306,4656,6311,4341,8640
3453:168,719,2642,760,5480,463,661,1528,1400,9874
48509:6406,16236,12651,86855,44564,59150,64360,82967,95874,98910
24179:17,76,654,616,302,58,8,2139,29,901
3475:17,2030,58,3461,650,7990,654,322,4268,302
37988:52200,39277,91352,52056,301,3068,60464,86479,105164,2579
24184:1539,710,17,873,3704,508,7620,12699,327,35572
30227:654,518,84,1102,17,4967,245,94,302,101
24185:17,182,1245,116,654,239,236,675,650,358
48542:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
37989:1397,9054,4889,5975,2510,14268,306,8772,603,13594
3478:84,289,736,301,650,1102,15,322,1196,190
24199:1606,4364,12776,17,2966,76,327,7333,119,518
48549:17,302,58,616,866,29,899,70,116,15583
30247:379,4268,1002,245,2955,3521,2715,165,1262,1446
3479:17,224,302,654,616,8,650,84,363,29
30264:17,616,327,542,302,289,650,101,564,3115
38028:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
3480:17,654,302,29,76,616,301,62,138,650
24206:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
30282:361,17,254,358,654,1164,138,901,546,20467
