7921:27291,10404,42440,1609,17145,17,840,3978,112811,8154
7945:76,2318,168,463,661,8252,8733,1867,662,10291
2115:84,3588,18197,88235,92422,104088,92303,100822,4194,38918
7946:1089,873,1405,17,58,866,1259,7203,83051,5767
7949:17,8151,70,327,4364,2162,11053,3972,14108,57718
2116:1187,17,84,2162,1152,4802,113847,1195,654,44245
7951:58,84,29,301,866,162,899,331,30,616
2123:17,48,899,4420,1102,654,2085,65,63303,3816
7958:81670,78302,91348,20790,81724,91321,108333,511,16233,591
2135:650,327,1501,58,1730,17,238,29022,5767,79589
2141:81724,91321,108333,511,16233,591,7697,123235,82441,90505
7962:29,8,650,866,289,361,224,226,358,48479
2147:19578,12462,18121,21717,22606,27779,17030,42335,728,12673
7964:17,719,65267,1957,13567,168,5480,1245,89143,106247
7967:81724,91321,108333,511,16233,591,7697,123235,82441,90505
7969:361,616,182,546,901,356,1494,97,289,17
7975:273,1245,861,398,155,1709,6,19565,99573,953
2154:719,1326,226,23191,3172,10541,1344,2414,3159,39219
7976:81724,91321,108333,511,16233,591,7697,123235,82441,90505
7977:866,1164,1102,273,431,1822,74222,3184,859,2224
2160:17,302,650,736,15583,1305,554,518,8,71362
7981:81670,78302,91348,20790,81724,91321,108333,511,16233,591
7990:1951,2268,398,17,873,1099,1259,7203,83051,5767
2162:76,7118,5738,719,661,12722,901,83245,58298,109940
8002:441,8928,2028,6315,2677,710,4268,16669,336,69341
8008:81670,78302,91348,20790,81724,91321,108333,511,16233,591
8009:654,58,17,302,76,5550,8,650,273,15583
2170:17,58,866,15583,650,302,510,546,225,1126
2177:59341,8973,2021,46155,49803,3329,6392,2596,84388,5403
8023:353,58,19883,1044,29387,19615,1831,6379,364,103193
8032:2946,17,11584,358,60535,7590,59341,8973,31227,20340
2184:301,14965,58,866,6,32619,16996,354,7560,1553
8036:399,8252,66755,463,81724,91321,108333,511,16233,591
2185:17,866,361,1995,29798,508,1550,1220,698,486
2187:81670,78302,91348,20790,81724,91321,108333,511,16233,591
8054:2139,17,10175,84967,61960,105001,14181,13039,1003,3131
2211:13049,8069,44173,62500,82813,101523,465,17020,5111,17380
2223:5812,5381,81,17403,3484,4021,13737,12471,229,3423
8065:58,866,30,518,736,1693,650,354,301,1119
8068:24655,21640,24885,8102,67137,683,1460,14444,76,13624
8069:3207,866,970,3506,9490,33639,584,47360,63358,431
2243:2369,26854,5287,1344,5812,3185,113374,7672,1550,11884
8081:361,302,899,616,58,736,717,953,4825,8069
8090:84,866,354,58,285,6,3234,182,1240,17146
2244:17,238,616,224,5407,54570,1276,52741,2433,4261
8097:302,3751,14617,839,6545,13059,31021,43981,92626,1205
2247:84,3249,11447,12575,3657,27293,361,654,70,1187
2250:49715,71709,22792,16233,591,7697,123235,82441,90505,108591
2253:986,5381,226,3939,3718,5860,5812,22597,53381,2241
8103:29263,44420,3513,110789,59978,25751,47013,80047,441,18937
8104:81670,78302,91348,20790,81724,91321,108333,511,16233,591
2260:81724,91321,108333,511,16233,591,7697,123235,82441,90505
8130:17,1102,518,354,2570,3588,2668,1762,2140,1606
8134:57519,105057,16233,591,7697,123235,82441,90505,108591,39813
2261:1102,354,302,76,431,101,2268,26378,899,4275
2262:81670,78302,91348,20790,81724,91321,108333,511,16233,591
8137:29,58,361,289,138,70,89048,45,8946,1097
8141:76,2318,168,661,8733,1867,225,873,431,463
8144:226,463,2318,564,168,347,135,32408,1790,5242
8150:17,8,302,650,736,10859,71362,861,273,121547
8159:8168,17,358,931,91483,1139,46554,65,12441,7932
8161:81670,78302,91348,20790,81724,91321,108333,511,16233,591
2290:650,6,866,518,301,892,285,81,58839,692
8163:17,254,546,76,5465,7011,302,736,2265,358
2291:17,616,29,866,1089,356,3448,358,542,93171
8184:12471,16217,81,2241,5860,27324,2167,500,13737,38909
2293:17,84,564,939,19925,29822,654,101,902,114
8186:138,866,518,650,354,65625,6,6062,59223,1937
2301:81670,78302,91348,20790,81724,91321,108333,511,16233,591
8200:84,1102,866,327,273,1245,301,1937,3429,110173
2302:16229,33882,103752,64614,15642,70923,39395,1524,98258,361
8206:1305,15459,616,262,1598,8937,2776,1444,2898,53577
2304:719,12722,901,2292,7422,58895,3992,76,17,2265
8217:302,58,654,866,361,30143,861,394,17,650
8224:84,17,902,2570,289,155,699,673,8157,1348
8225:774,17,9217,25783,2824,8536,14542,4487,47360,63358
8227:81670,78302,91348,20790,81724,91321,108333,511,16233,591
8229:17,58,616,302,866,289,29,182,24944,14314
2318:654,84,361,736,1305,866,29,89757,26883,2021
8245:10404,42440,17145,17,840,3978,27291,1609,112811,8154
2325:1606,1119,1187,875,899,48,13261,111075,289,654
8263:81670,78302,91348,20790,81724,91321,108333,511,16233,591
8264:55232,378,99379,6018,21487,39230,49162,6674,2068,116876
2335:17,654,358,81,84,899,14488,9317,6446,34571
8270:17,3039,302,654,2669,1276,354,1937,1102,84
2343:81724,91321,108333,511,16233,591,7697,123235,82441,90505
2346:70,81,76,6545,358,3423,2579,101303,780,46352
8276:17,866,58,138,84,3234,1102,1553,361,301
2347:78503,2186,109758,16233,591,7697,123235,82441,90505,108591
8285:14626,568,1133,9453,17,76916,813,29713,46091,99556
8286:17,5553,2326,736,660,1133,2372,29218,239,94099
2348:17,53381,1888,5381,8283,1501,500,33214,87889,1419
8287:3423,3374,262,8283,378,226,77226,3718,70,500
2362:81724,91321,108333,511,16233,591,7697,123235,82441,90505
8290:4734,24928,100650,77519,107485,726,84141,120649,121929,4032
2363:302,616,17,29,650,966,736,3448,15583,1344
2364:302,616,650,361,1804,73,518,736,100764,29
8310:44227,6224,4341,306,3033,70142,47188,5975,431,49237
8314:81670,78302,91348,20790,81724,91321,108333,511,16233,591
2369:70,8209,11644,2934,76,36885,37386,45851,9289,10158
8325:17,29185,34537,93329,2947,29,11524,58,2626,70
2373:358,616,902,114,45851,9289,1119,46239,44826,19089
8326:361,84,1102,354,116,302,736,70,654,182
2381:17,363,2947,29,58,116,322,546,486,14187
8334:76,2626,1217,48,899,113847,25759,363,2369,13069
8336:81670,78302,91348,20790,81724,91321,108333,511,16233,591
2382:12776,2139,226,347,28925,83431,70955,13147,111222,518
8343:790,58,1196,10849,73861,19775,15628,859,361,6342
2384:17,1119,4420,70,84,736,5176,6103,654,2935
2385:17,302,58,616,866,76,30,6,179,1348
8347:29,650,354,866,616,6,138,301,966,65625
2392:81670,78302,91348,20790,81724,91321,108333,511,16233,591
8352:1606,17,81,76,2008,546,122224,12815,4738,67137
2393:17,302,358,6733,7006,2686,119666,182,94,32747
8368:17,654,616,650,322,8,302,736,1550,76
8380:752,564,986,37917,431,3599,660,1381,71347,7468
2394:84,361,866,1102,654,289,301,650,394,302
8396:302,17,1102,58,354,4996,866,1553,2734,2947
8401:361,84,654,302,4996,70,354,1102,1960,568
2395:17,616,650,564,1960,273,1102,837,7560,7609
8406:1712,17,1102,840,10041,1527,44149,106589,12976,116748
8411:6,273,9595,71916,18946,8166,66,118622,38408,27619
2399:226,17,138,60535,67873,33251,10348,45851,43089,103695
8413:81670,78302,91348,20790,81724,91321,108333,511,16233,591
8435:81670,78302,91348,20790,81724,91321,108333,511,16233,591
8449:23191,1712,3172,4825,8848,2880,6706,7457,7831,6434
2405:8,58,303,81,3423,225,1126,8384,168,70
8450:81670,78302,91348,20790,81724,91321,108333,511,16233,591
8476:81670,78302,91348,20790,81724,91321,108333,511,16233,591
2407:866,17,254,1730,76,1313,546,2703,69736,890
2408:6,273,9595,71916,18946,8166,66,118622,38408,27619
8477:719,17,2318,9265,168,683,371,297,3214,2153
2419:7350,302,123218,29218,239,568,16233,591,7697,123235
2429:18820,40846,41383,112262,4268,115143,354,14003,278,25585
2447:354,29,736,3448,645,866,116,591,6,17146
2452:2282,12832,24481,10127,81724,91321,108333,511,16233,591
2453:23740,71417,29657,81724,91321,108333,511,16233,591,7697
2454:2880,1527,6434,3107,1712,1923,2337,22920,6188,11421
2456:17,58,616,866,29,8,138,3105,3509,1822
2461:866,29,518,6,301,289,736,6503,1535,626
2464:354,654,736,1462,8,224,89048,94,675,3751
2465:58,84,354,616,301,866,138,1102,3234,273
2469:302,58,616,866,1102,899,354,289,1348,650
2489:719,168,76,17,7153,463,55525,4103,7838,34589
2491:81670,78302,91348,20790,81724,91321,108333,511,16233,591
2499:1097,92989,103105,16233,591,7697,123235,82441,90505,108591
2500:361,654,84,29,13116,40271,889,953,111840,93684
2501:49805,54103,81132,93856,6108,986,1884,1501,947,6674
2505:17,1102,84,224,358,58,4374,289,5991,115812
2510:3650,23902,40898,30139,301,67566,79435,66889,87193,112377
2515:37186,8476,356,12361,10904,378,54576,78444,1803,32528
2518:5097,76,890,3568,986,18425,4743,698,564,52680
2520:17,564,84,101,8194,6840,873,37121,363,43530
2521:654,302,8,84,899,866,29,1196,1535,1462
2524:17,302,616,654,1102,8,58,866,4414,650
2536:17,302,736,508,116,289,542,10859,1305,1102
2541:654,302,58,483,1119,1187,899,48,101,4420
2547:17,650,654,866,29,138,361,1494,23503,15975
2553:39490,63200,3912,16233,591,7697,123235,82441,90505,108591
2558:10267,2642,661,72,1528,19962,2318,2685,2155,5557
2560:58,354,84,866,289,1089,29,616,1102,17146
2563:84,736,654,902,302,650,1102,962,500,53145
2573:58,138,866,616,354,273,1102,736,59691,4046
2591:29,58,645,17,356,155,18055,944,74224,1866
2596:17,518,564,902,718,114,12034,3884,698,1069
2597:3423,5381,262,7211,226,500,730,77226,8283,76
2601:7334,616,17,58,32661,20027,28512,112009,38987,64466
2604:262,5693,2967,730,77226,8283,42870,6906,375,19710
2611:84,899,1119,1187,354,2950,52986,108412,14108,57718
2612:15,58,591,1764,289,15487,1344,2233,10163,83241
2615:650,354,29,736,138,866,394,6,966,917
2625:226,17,986,2714,1827,899,654,9354,358,866
2626:302,84,616,866,1693,966,1099,354,736,1119
2634:17,654,101,5017,813,37151,518,18477,10356,1476
2636:654,899,58,84,1102,1001,616,917,138,67831
2639:35688,26621,75265,97251,7182,41626,50744,72710,89595,115669
2650:33609,90235,97607,17,2021,289,38794,49798,64536,3373
2661:81724,91321,108333,511,16233,591,7697,123235,82441,90505
2663:10914,17,431,225,224,378,508,6674,1208,908
2666:17,302,347,58,6901,2272,729,568,18291,1550
2676:12821,654,17,1567,1168,10279,364,2700,73218,179
2689:17,398,76,2644,36176,121358,20161,24599,2414,61835
2693:790,3419,118736,12731,70055,27289,87170,40454,58900,80951
2708:17,12776,654,302,650,4802,13261,111075,24047,11952
2709:17,356,511,49805,73527,42311,1730,44479,61,1127
2713:1951,8,398,675,17,5677,67524,1703,55190,1402
2715:76,10267,9874,2318,2642,72,14858,13997,1867,2153
2716:3137,5381,550,16542,56430,76547,16233,591,7697,123235
2727:58,29,301,138,331,273,616,1348,6,354
2730:17,2162,875,6103,84,654,2935,6450,119,2583
2731:616,29,354,866,650,1089,1462,17146,966,67831
2734:20090,236,564,76,81724,91321,108333,511,16233,591
2735:1712,4825,8848,1527,46341,17647,3172,35625,840,54599
2737:17,1550,2272,301,23053,62,2695,77499,7624,14133
2745:17,254,546,76,302,736,2265,70,29022,358
2746:25368,40142,3105,5237,2414,76,508,2281,57284,24118
2748:7320,42057,5287,16233,591,7697,123235,82441,90505,108591
2756:861,273,925,23053,1348,899,302,57496,7330,94
2760:736,29,84,650,899,70,6,138,966,78574
2776:81670,78302,91348,20790,81724,91321,108333,511,16233,591
2799:8928,3618,866,4189,45011,17,16465,1002,1044,22
2802:6,273,11436,20296,64672,20791,32162,110317,8166,66
2803:2074,88529,2595,11718,81724,91321,108333,511,16233,591
2804:224,138,302,17,650,6,8879,17181,12121,90121
2805:23495,79592,4707,4348,58156,65176,119435,20237,53520,89646
2812:354,650,8,302,654,962,1187,861,2570,1762
2815:8252,66755,463,44088,85234,984,9688,8199,50314,88970
2827:8964,17390,2428,7059,17,13510,132,62155,67110,17111
2831:654,58,84,8,6,645,301,273,591,354
2846:654,302,101,650,1089,3234,194,616,564,84
2848:17,654,8,2369,650,289,29,3448,76,645
2853:83814,68624,18850,81724,91321,108333,511,16233,591,7697
2854:70,1119,35144,736,84,5176,6103,654,2085,19904
2857:4797,601,12993,107521,112946,65,18,1831,39566,6379
2858:17,736,29,564,650,114,289,5998,225,11842
2861:76253,34372,47499,2347,82518,99941,10647,197,116077,1147
2871:189,1784,8973,8566,2795,85072,116777,6434,16900,87510
2907:302,84,70,29022,568,117982,10849,73861,179,2338
2912:18289,67632,226,802,26821,96699,18143,11563,18953,1007
2914:302,1102,17,58,4008,358,925,32817,1245,225
2924:4268,2959,828,32813,13310,55549,73286,18674,34441,42146
2925:840,12165,15337,11973,4103,10999,35828,41508,7014,57293
2947:81724,91321,108333,511,16233,591,7697,123235,82441,90505
2951:81670,78302,91348,20790,81724,91321,108333,511,16233,591
2959:225,43920,99929,719,64272,117189,1208,5545,92946,12054
2960:2369,418,826,1187,8151,8579,17,106838,13947,2162
2963:17,866,361,302,58,1995,568,902,8,76
2965:698,86872,92012,17317,986,29174,16233,591,7697,123235
2967:4991,29,58,8,84,5150,6992,72413,4453,10541
2970:17,616,58,29,866,1550,1305,8,168,111565
2977:4334,8227,11623,301,7163,3039,96196,113470,17,2765
2981:29,866,650,301,70,736,84,1089,17146,966
2989:1344,48,2162,70,1152,22920,8,518,709,17
2990:22420,29000,13581,68489,57558,16717,86803,361,866,19943
3002:81670,78302,91348,20790,81724,91321,108333,511,16233,591
3004:1867,168,76,12118,2318,7235,801,760,8733,574
3011:81670,78302,91348,20790,81724,91321,108333,511,16233,591
3013:1099,3704,66536,75437,1091,119666,2510,4889,26704,7457
3037:81670,78302,91348,20790,81724,91321,108333,511,16233,591
3038:7021,247,50306,7397,6503,1396,17646,55043,60915,1220
3044:2369,510,1196,302,48640,116729,90545,114676,115043,118287
3070:2139,14566,8783,168,226,347,2265,1913,684,10692
3081:17,3307,302,654,10392,61923,81,839,6545,13059
3100:302,616,736,29,650,354,1348,692,2668,123322
3102:13331,8733,28357,719,37827,30168,64022,61648,16233,591
3105:302,418,654,58,17,650,861,394,15583,1305
3107:76,22597,2967,2379,500,70,89600,8667,3939,1023
3110:3704,361,1460,60489,35716,16763,1499,1622,932,327
3111:273,42145,13693,14129,42848,64075,94819,27070,81940,93100
3113:225,23989,61478,398,2602,24599,43920,99929,719,64272
3121:8,361,70,1119,1462,48479,1196,16895,327,899
3125:182,17,224,866,155,82080,1535,70,5169,18319
3126:81670,78302,91348,20790,81724,91321,108333,511,16233,591
3129:302,616,736,356,358,289,645,32644,518,10707
3139:361,17,654,1164,138,254,546,901,215,302
3144:17,1119,518,10380,1528,5738,54658,12722,2512,1743
3152:1606,262,17,81,698,4802,787,51615,14547,347
3166:81670,78302,91348,20790,81724,91321,108333,511,16233,591
3167:76,17,3613,18124,5398,17093,112477,17403,225,500
3169:24836,21632,55604,1550,301,262,358,866,81,84
3170:873,17,1099,568,660,5553,13565,983,118813,1259
3172:7769,48214,120911,3234,61210,102105,2979,82441,90505,108591
3176:58,866,301,1553,84,1102,616,736,224,899
3183:17,654,866,76,63375,780,138,67831,85370,3531
3184:8935,10175,1902,14452,53060,108727,111704,5145,2265,11855
3193:58,8,354,138,866,3223,1277,24991,2193,34611
3195:17,84,866,1208,908,678,373,20938,16026,86303
3220:866,616,138,84,650,3234,736,899,1102,361
3229:2369,17,3191,81,225,6802,87613,138,1089,348
3234:1102,866,354,1762,302,650,29,518,899,3088
3237:54099,6536,94914,21868,28760,58923,77678,69730,88750,35600
3238:17,356,1410,34611,33634,931,1481,43782,100924,500
3239:17,58,616,866,29,138,1357,116,1822,899
3246:533,11681,603,36865,109455,51638,74499,11478,36565,17835
3258:17,361,58,8,654,84,224,394,962,650
3263:262,17,77226,8283,780,12022,75051,48106,44444,110007
3264:81670,78302,91348,20790,81724,91321,108333,511,16233,591
3277:63943,8715,104241,302,17,105223,6545,27080,76,39716
3279:361,302,358,138,616,2139,60893,24031,50039,568
3295:5812,81,986,1730,5381,76,5097,1164,2139,2292
3305:848,4647,5829,56154,57774,102846,67764,802,4387,22093
3306:9557,6901,76,7165,35660,14566,8927,31739,16406,25027
3308:17,356,1410,138,1089,1521,508,118585,34611,33634
3309:302,616,29,84,3,564,736,866,650,518
3319:81670,78302,91348,20790,81724,91321,108333,511,16233,591
3320:2548,6754,3370,9354,4755,13995,1352,36967,17020,5111
3328:58,616,899,354,29,138,301,84,866,6
3329:76,12090,429,873,12322,16338,89787,1126,616,861
3335:654,70,58,48,568,2338,837,395,138,14617
3346:17,8,2140,698,1069,1622,932,32,7064,30683
3352:17,1276,356,1119,2669,354,1937,1102,84,1348
3353:16624,262,866,16385,108422,1099,33952,67872,73307,87953
3360:866,899,361,84,111248,53376,60645,24900,14142,65437
3374:17,4235,14028,15447,2338,86875,112355,10825,8654,3994
3376:17,3423,226,3374,986,500,262,5381,550,229
3383:378,66536,75437,13896,1528,77824,117,17,1535,138
3386:17,398,29,285,431,44556,1220,1344,24306,23490
3411:17,899,58,11803,29,226,698,2600,4932,76
3412:81670,78302,91348,20790,81724,91321,108333,511,16233,591
3413:1744,1091,65,16465,8928,81695,100165,29594,43467,108358
3416:4755,2880,17647,1923,10041,415,19777,31095,2178,82441
3419:17,654,866,182,1245,736,11842,616,18291,12632
3421:17,650,70,94,84,394,14314,1693,11842,6
3423:873,17,1099,1259,7203,83051,5767,59718,21516,2414
3426:17,58,101,236,52803,6943,962,4235,14028,15447
3428:8,2369,1126,58,301,322,303,225,7849,542
3429:302,654,354,650,254,546,224,8,431,1164
3431:81670,78302,91348,20790,81724,91321,108333,511,16233,591
3432:2139,168,719,361,14566,226,347,2318,463,1381
3450:53381,5550,2265,1913,13567,76,16026,86303,787,698
3453:719,76,661,760,168,17,19962,3789,48510,2582
3475:17,7990,19288,61157,15922,46857,4958,43168,58199,86892
3478:70,866,650,361,301,1102,84,736,15,363
3479:224,22719,72699,44407,78698,650,9437,76,138,1044
3480:17,654,616,155,8,736,29,650,30,273
3490:17,84,1553,736,1995,4027,75607,1653,57331,1046
3500:654,84,58,105713,131,430,106838,6505,32510,64287
3514:302,616,736,947,29,962,224,692,301,352
3529:81670,78302,91348,20790,81724,91321,108333,511,16233,591
3546:58,654,302,861,17,394,866,650,15583,1305
3547:302,654,616,1102,76,645,84,736,358,560
3551:13310,55549,73286,18674,34441,42146,82441,90505,108591,39813
3557:719,168,76,17,1696,30162,226,752,7977,9874
3572:29630,60680,31775,81724,91321,108333,511,16233,591,7697
3579:17,866,58,29,354,1762,650,301,902,1896
3580:5663,1851,77226,76,8283,3137,5381,12586,14635,730
3593:84,2456,10534,3751,30605,1102,1099,17,2031,26369
3599:81,5663,76,2139,6772,1546,683,69405,14195,36638
3609:361,17,226,654,394,182,155,358,15,82638
3610:1606,358,168,76,354,13470,25104,66644,8199,45851
3613:226,100877,107830,2630,2139,2064,12509,839,4453,13059
3628:81724,91321,108333,511,16233,591,7697,123235,82441,90505
3656:17,866,616,4828,238,356,2162,2582,10362,39476
3657:17,58,866,301,224,138,84,361,1693,1102
3663:1102,354,866,58,301,788,70,1499,76,483
3674:58,302,8,866,861,301,1069,736,361,15583
3684:81670,78302,91348,20790,81724,91321,108333,511,16233,591
3685:10039,70,1501,238,29022,13126,76,2247,41512,6088
3686:81724,91321,108333,511,16233,591,7697,123235,82441,90505
3692:616,17,654,302,564,736,650,2272,29,11842
3694:17,327,238,650,3448,285,431,4967,302,370
3701:354,518,1762,654,302,301,866,861,1119,2570
3702:698,1302,5550,60915,1220,6353,3081,13688,546,55809
3717:17,736,866,58,654,116,358,5998,84,19902
3721:654,58,616,84,736,114,394,518,47090,13116
3728:885,76,16995,866,361,8476,9043,6738,79096,47506
3735:29,8,361,902,6,138,6830,60,3546,17821
3736:84,302,1102,654,8,1119,650,70,33230,6678
3737:1102,962,8,273,7153,2318,9958,58,650,4374
3751:17,616,486,8,58,1344,3509,1196,238,650
