23779:654,17,302,650,29,14626,568,322,8,58
18182:17186,7062,2660,719,63068,115839,70038,104976,11862,1348
15654:840,81,1888,986,3423,3196,226,1884,27070,500
39393:616,17,302,8,84,654,58,518,101,861
18186:302,354,654,1102,29,736,138,899,70,58
51093:18923,71292,95418,101835,123149,122678,122700,122701,122709,122711
20512:8,1352,4755,17,564,616,931,654,4568,245
27510:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
23785:813,2008,1009,17,4755,8,84,3484,2194,76
51105:885,16995,19330,31315,1546,76,47506,23970,670,19829
33261:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
42703:80580,40256,14367,14425,38013,48511,87619,88015,106744,113967
23827:2241,3423,22597,54389,6202,8283,22689,16404,7211,8667
39394:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
30621:564,76,38234,70,17,226,508,302,5567,650
23828:10503,27291,1609,42440,840,17,76,5847,14508,70
51132:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
27514:533,603,5975,6311,15506,12294,19206,25145,2633,17316
15666:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
23847:1397,4889,9054,5975,14268,2510,6311,603,8772,306
18187:1131,1382,8,378,4005,16978,947,354,3256,17
39429:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
20520:1131,13341,533,23370,10180,17508,14814,15299,25821,5975
30622:1617,12597,93408,12495,48197,1790,52829,8794,65161,55235
42775:23911,53519,11300,65327,19350,86058,86808,99983,122700,122701
51195:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
27539:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
51293:49191,115519,106222,54046,80902,56621,56912,92979,151,76788
51297:59,55,36,31,24,20,12,9,5,1
33268:4112,52770,122678,122700,122701,122709,122711,122713,122727,122736
39430:654,17,302,616,58,650,238,542,1196,285
33316:59,55,36,31,24,20,12,9,5,1
33346:2030,17,302,654,58,616,301,29,447,650
15671:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
33352:899,48,1187,17,6450,1119,4420,6945,947,736
30626:10099,15906,21607,22303,28693,31883,47544,78853,96824,103775
18195:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
27540:10548,12690,347,43688,1546,76,103720,42520,97297,45073
23865:10844,84267,20892,122678,122700,122701,122709,122711,122713,122727
15690:931,3704,17,4156,710,11268,70,6328,947,873
18200:81,3423,76,866,4048,40,3196,2292,1749,718
20544:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
51390:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
20545:262,76,4257,4292,46563,176,77458,100025,116627,44649
39432:47267,47452,76957,68426,122678,122700,122701,122709,122711,122713
39458:59,55,36,31,24,20,12,9,5,1
20546:17,302,736,650,29,84,1102,861,138,301
42790:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
20547:12090,17,429,26360,36541,616,3789,76,873,13246
42824:17,302,654,11803,5702,650,1822,3234,1097,5969
20549:17,616,2139,322,58,302,301,2030,76,654
27546:4944,53083,46369,76,2200,36480,40244,6245,76210,56296
30647:6906,42870,76,43400,27364,21835,1176,20416,358,11887
27549:17,8,302,650,238,84,301,76,568,654
30670:654,354,1276,518,138,322,58,2669,69086,89135
51429:378,17,13660,1790,76,787,301,302,8,226
39469:17,84,8,1986,564,508,15560,378,3704,2302
15715:10801,15067,16459,1218,18163,19304,3493,4218,6880,1744
15724:17,58,302,654,616,38177,15,322,190,6
18204:177,11497,69494,22655,66537,103120,122713,122727,122736,122740
23872:508,13896,1682,2139,39490,79151,115865,116629,3977,31223
33355:16596,17590,21822,46905,49458,5363,4996,66922,28879,17427
27551:76,29741,442,1434,594,5910,1007,1382,327,17204
27579:226,13660,8011,1644,4339,378,81,508,2704,297
30694:5671,741,22420,13581,29000,16717,55922,8772,57558,21482
18208:7622,7334,2543,9435,17486,11855,8867,1011,8427,203
27584:59,55,36,31,24,20,12,9,5,1
39515:441,4513,17,710,1145,8,1002,76,84,8928
27585:59,55,36,31,24,20,12,9,5,1
51479:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
42829:51883,80422,106322,17,110895,122678,122700,122701,122709,122711
20550:11080,48660,899,17,81824,39025,13301,67707,6583,81977
39518:59,55,36,31,24,20,12,9,5,1
27586:157,27070,3196,2548,197,8069,4755,5111,1352,17
20553:302,17,138,25261,735,215,15,1240,29,301
15725:669,64076,36432,87555,91084,46446,53563,5283,19528,29985
51500:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
30698:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
15737:70,2068,354,39359,4012,50395,51275,3578,111767,115486
23895:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
30701:59,55,36,31,24,20,12,9,5,1
39528:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
15752:1102,302,354,8,654,29,736,301,616,650
30712:76,361,866,698,17,81,4880,262,826,9881
15760:578,18851,3067,15521,31938,35589,4619,46855,8543,17
15773:2669,6840,17,76,8194,37121,564,81,302,616
30721:17,302,616,70,8,542,654,508,363,76
15774:1884,26360,347,62489,16995,12090,8809,117,49231,8712
30738:1205,1410,4444,5150,7158,441,3618,17995,653,497
18209:19845,62468,22155,35127,17321,27473,268,11025,409,1231
42833:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
33364:245,4268,103,17,32,15,1126,2955,9572,518
18211:1102,302,8,654,947,616,518,354,301,70
51501:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
33373:1606,17,4364,76,12776,10641,138,81,273,3448
18212:76,698,40,564,2414,17,866,5550,718,1730
39555:441,1002,4513,1744,710,371,3618,17,6315,5122
39556:17,302,654,58,866,84,650,6,1102,736
20555:302,268,3539,1403,1804,902,1305,861,58,1693
30739:30779,508,13088,17,76,1099,4919,245,70,354
23907:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
30764:29,873,327,76,302,58,361,654,2139,96
20556:8322,30815,55387,94353,31597,59,55,36,31,24
51529:2089,29654,565,38585,4926,7546,361,6192,11587,13341
23919:947,17,866,84,302,363,2950,7334,654,327
20572:70,380,6503,105301,15201,616,24657,226,2029,375
39567:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
20582:17,302,654,70,76,226,564,81,616,1344
39580:84,58,3632,1102,302,76,4268,224,331,3588
20607:17,58,29,84,354,1102,518,866,76,650
42864:441,4513,3618,10647,5122,1002,4547,9055,4444,371
18261:71764,5328,106016,122701,122709,122711,122713,122727,122736,122740
51535:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
30767:2548,8066,245,17,226,7210,61,131,84,301
30825:17,302,58,301,6,29,616,542,5542,76
39592:23398,1122,33720,33683,1406,13878,9448,36443,15937,65938
30840:17,891,947,2162,654,899,4268,48,875,6874
33374:54167,96177,2345,429,33055,63121,92196,25,122701,122709
23923:17,302,58,654,3101,616,4414,322,1140,1196
23934:17,8,84,302,518,14328,370,3661,58,106
51615:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
39594:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
20624:17,1476,1614,112211,302,29,1023,2546,430,1804
20628:17,1102,302,2200,245,866,1762,8,899,901
42865:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
20655:1410,81,616,17,8873,508,302,731,76,4444
42876:70,17,138,866,1884,1023,986,109,14560,30608
18272:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
30854:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
20684:986,3423,140,3718,1749,22597,5767,7211,2241,3137
18273:403,262,5767,2241,731,550,508,75051,12296,59381
20685:17,616,654,58,542,302,518,564,101,1196
23943:616,654,58,17,302,8,84,591,542,518
18284:17,654,289,616,302,354,8,76,84,285
20697:96,4940,801,56750,7718,9417,11834,23928,6545,24482
23959:17,58,302,518,354,616,76,84,8,322
18306:302,17,29,58,354,866,84,1102,76,70
23960:12361,59,55,36,31,24,20,12,9,5
51695:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
39617:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
30874:17,787,8,84,3039,302,7334,327,58,354
33406:76,30317,15371,7684,226,683,6447,2130,6122,14951
51720:10202,107713,2995,122700,122701,122709,122711,122713,122727,122736
39623:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
42919:21788,26156,17040,34755,43014,45138,47903,25737,17850,70168
18311:81,140,226,3423,986,500,1749,780,1884,2967
23961:45982,103535,66259,73229,81360,90103,122701,122709,122711,122713
20720:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
20721:59,55,36,31,24,20,12,9,5,1
30876:1326,3789,8011,70,1790,698,76,901,17708,22891
51754:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
39652:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
42945:17,302,654,2139,616,58,500,70,40,361
51833:72573,18489,22539,31199,2675,44658,58352,17,1700,71122
39662:50336,122678,122700,122701,122709,122711,122713,122727,122736,122740
33409:17,518,8,1201,84,654,58,61,302,245
30886:76,564,616,17,2139,2939,358,866,361,508
18316:901,2064,85496,73150,1970,94176,704,876,38766,44801
23962:11571,2088,17,19320,853,3249,13294,22980,10162,9514
23963:654,29,58,899,138,396,44336,1102,84,542
18322:189,4755,1527,3107,2880,1712,3172,8848,10041,4568
20735:1405,826,564,363,76,3,1549,2101,322,425
20736:1827,2696,2714,2403,3207,1524,245,3506,970,17
42959:1913,2265,6387,22507,2848,48061,62347,31633,19319,31017
51835:29723,35722,1402,19245,8892,89980,17,29,10906,15294
39693:1462,70,18901,281,26054,3599,50780,56464,61574,72296
30887:17,5567,113749,2970,486,1245,1468,2200,1521,31832
30901:17,564,554,327,230,103,2018,29,70,947
51918:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
39694:69150,42632,13694,118073,122700,122701,122709,122711,122713,122727
23979:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
23997:168,984,2642,10267,76,2153,8252,8860,1460,2318
18334:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
24018:84,654,70,29,1102,138,2162,736,76,1462
18337:59,55,36,31,24,20,12,9,5,1
33421:4671,7622,2543,5975,8772,311,2139,76,17316,891
18360:226,2140,508,2068,422,1044,1462,1966,76,17
42976:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
33432:17,518,564,84,902,1102,5998,718,101,736
20752:56113,51035,64628,12791,82549,2593,13504,12115,72766,17519
30902:18114,13203,6614,40010,11396,4363,32352,20911,6589,10987
39707:3509,11973,1119,17,3034,39399,36218,2139,7556,5292
51929:122678,122700,122701,122709,122711,122713,122727,122736,122740,122751
39718:17,508,81,76,70,542,564,8,327,302
24019:50724,3159,3214,2646,83814,18850,76,15441,44100,15201
52007:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
30906:19489,9354,17145,30439,122701,122709,122711,122713,122727,122736
39730:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
18365:75,2418,2031,7546,1644,17968,6793,12874,25635,925
18384:2669,873,23030,354,17,84,2233,81,2550,14382
18392:17,591,302,654,58,861,15583,1305,650,394
42989:141,52650,19814,92305,356,554,398,32629,4106,83171
20756:17,76,70,61,84,238,81,616,179,138
52031:3733,2740,108243,2928,4420,1057,441,27753,899,496
39731:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
33443:236,6059,3731,6496,285,45,4268,2919,6,101
39796:168,5738,719,984,760,8860,1460,2153,2318,7838
30921:24032,50463,85656,68947,49652,98736,58835,39860,67350,46178
30927:1102,49127,116,302,59,55,36,31,24,20
30934:17,302,616,29,58,866,3448,79544,76,32085
24056:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
24060:2140,17,899,327,1119,1187,1606,84,119,518
52064:29874,28759,4647,27632,36190,11146,122678,122700,122701,122709
18394:4982,58929,38682,73108,113192,73263,37134,51291,16046,18728
43012:17,58,302,616,15,6,654,29,518,568
20761:33173,7965,1218,30013,28544,9401,40886,20614,28170,77007
18404:17,302,58,654,616,29,596,363,289,239
39821:8937,1682,262,78183,42306,76635,661,3806,1002,2917
20766:17,302,327,1109,654,616,564,1558,650,58
18405:17,931,947,8,76,4755,873,84,1023,14762
18411:106,22,974,17,81,9045,226,14152,10466,76
30937:542,96,698,3144,2414,40,500,5363,12230,57611
52078:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
39822:9789,3191,17,302,7029,15,656,483,322,2059
33453:63384,87670,16034,122678,122700,122701,122709,122711,122713,122727
39863:17,302,650,654,616,84,1102,81,431,76
24061:616,4032,17,5303,58,4210,238,8,861,485
24075:1913,2848,22614,500,361,3522,18933,42453,59108,67992
24083:17,327,1119,354,2917,4444,1535,5141,138,94
24100:17,302,654,616,155,58,8,62,4173,29
43049:168,8860,719,984,1326,5480,463,1400,2685,7838
24129:15720,7491,17191,168,19530,59,55,36,31,24
30958:1985,2073,4783,311,8096,718,8462,730,1372,9890
52092:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
43069:17,947,873,710,1539,3704,508,2121,1099,35572
20790:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
18416:5592,10813,3307,760,1400,7872,5480,80381,168,44191
39865:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
18417:302,654,58,84,866,861,301,70,591,354
52136:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
30982:33504,69909,35355,986,52930,107384,6156,70,61,83110
39876:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
33454:11637,36630,1608,947,6435,13277,17,61444,70038,104976
24144:1326,168,226,1460,719,5738,352,984,2337,4372
43078:4456,81,220,25093,17,5286,5753,542,61583,1196
18433:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
52137:1205,65414,27313,348,2095,17874,37177,38675,35314,46426
20807:27845,29542,48420,66768,84057,87666,94721,106872,107182,71033
39877:8275,25481,8446,23964,54390,214,26509,37575,22238,11270
39878:59,55,36,31,24,20,12,9,5,1
30984:114600,16405,88637,122709,122711,122713,122727,122736,122740,122751
20809:885,16995,19330,2406,9043,76,31315,5693,2717,11402
33491:81,76,2548,2139,262,1696,168,1326,17,3288
52140:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
39896:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
39903:59,55,36,31,24,20,12,9,5,1
24146:616,17,302,518,58,861,654,8,703,902
43088:76,81,698,25481,17,327,508,302,500,2139
43094:17,302,654,616,486,29,1937,58,301,1690
18491:17,81,780,70,6395,262,2700,14059,3423,654
30989:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
30990:81,901,449,22908,15884,138,23263,10707,4900,281
52145:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
39926:1603,5094,7874,12108,6199,1561,1535,1102,20725,544
20810:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
20812:5287,441,2715,2028,245,1744,1875,4696,1410,774
52156:122678,122700,122701,122709,122711,122713,122727,122736,122740,122751
24155:5355,17414,27948,53618,59968,23030,65176,64849,89586,107562
39927:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
31000:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
33525:1333,14947,17363,34208,46436,27409,47466,53330,54894,54949
31001:17,564,302,76,58,84,654,29,8,616
18496:168,719,463,984,8733,1230,7838,1013,574,1400
18505:17,76,616,302,40,654,546,101,2139,698
43140:11776,24670,710,17,36964,28,3162,3142,62186,551
31004:52595,59,55,36,31,24,20,12,9,5
18510:17,616,302,58,654,29,736,76,224,84
31005:654,302,17,29,273,58,6,285,726,837
52159:20301,348,654,1403,449,1222,29,302,58,23792
39932:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
20846:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
24157:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
52221:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
31010:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
24158:76,698,564,2414,17,40,1730,96,866,5550
39940:32,650,17,1578,61,787,58,654,616,364
39967:40,564,96,2512,76,2139,3348,4292,17,81
31016:66557,23922,56595,16965,94353,8322,110811,59,55,36
43178:12617,17,385,99359,43848,20534,60064,61336,69560,54187
18525:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
33527:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
18545:1410,17,616,302,16710,76,301,2733,245,20938
52229:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
39979:70,17,168,81,226,1023,322,542,650,76
20857:62839,9889,6531,31022,83521,99048,122701,122709,122711,122713
31023:856,12937,63130,6226,4364,18215,18872,2140,840,3704
24162:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
52284:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
18561:654,17,302,616,15,542,518,29,58,8
18571:17,650,29,58,726,224,654,273,3751,30605
43198:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
39983:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
18616:650,302,58,91031,1898,106677,1344,1102,19322,490
18639:17,302,70,226,354,866,84,1462,1762,301
31034:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
52377:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
33528:51952,17,1693,76,58360,3223,81,1405,1804,861
20858:533,4889,1397,2510,14268,4656,6311,8640,306,17
40040:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
40043:59,55,36,31,24,20,12,9,5,1
40053:302,654,58,17,726,29,616,3234,239,395
24175:18261,11453,736,1077,931,84,2677,203,947,40405
